codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,021,12 de Octubre,00122,002422,344,11,0,5,0,0,141,0,73,5,0,3
06,021,12 de Octubre,00122,002423,355,15,2,8,0,0,137,0,83,6,0,0
06,021,12 de Octubre,00122,002424,356,28,2,0,0,0,148,0,74,0,0,0
06,021,12 de Octubre,00122,002425,356,11,2,0,1,0,157,0,63,7,0,0
06,021,12 de Octubre,00122,002426,356,30,0,0,1,1,148,0,75,1,2,0
06,021,12 de Octubre,00122,002427,356,8,3,7,1,1,168,0,58,16,0,3
06,021,12 de Octubre,00123,002428,308,7,0,3,1,0,108,0,63,2,2,1
06,021,12 de Octubre,00123,002429,312,6,1,1,0,0,122,0,61,4,0,1
06,021,12 de Octubre,00124,002430,245,10,0,0,0,0,147,0,7,2,0,0
06,021,12 de Octubre,00124,002431,244,9,2,2,2,0,144,0,9,2,0,0
06,021,12 de Octubre,00124,002432,252,20,0,0,0,0,168,0,0,0,0,0
06,021,12 de Octubre,00125,002433,334,14,0,6,0,0,209,0,30,1,0,0
06,021,12 de Octubre,00125,002434,334,19,0,4,0,0,199,0,32,3,1,0
06,021,12 de Octubre,00125,002435,334,22,0,7,0,0,199,0,35,0,0,1
06,021,12 de Octubre,00125,002436,334,28,0,4,0,1,184,0,37,2,2,0
06,021,12 de Octubre,00125,002437,333,14,0,8,0,0,171,0,75,2,1,1
06,021,12 de Octubre,00125,002438,334,14,0,6,0,0,192,0,48,2,0,1
06,021,12 de Octubre,00125,002439,334,16,0,11,0,0,185,0,41,3,0,0
06,021,12 de Octubre,00125,002440,334,10,0,4,0,0,183,0,58,7,0,1
06,021,12 de Octubre,00125,002441,338,28,0,3,0,0,177,0,50,0,1,2
06,021,12 de Octubre,00125,002442,334,17,0,8,0,0,181,0,47,4,0,0
06,021,12 de Octubre,00125,002443,334,27,0,11,0,0,190,0,34,1,1,0
06,021,12 de Octubre,00125,002444,333,34,0,0,2,0,157,0,53,0,0,0
06,021,12 de Octubre,00125,002445,342,17,0,6,0,0,193,0,39,1,1,0
06,022,2 de Abril,00126,002446,339,9,0,22,0,0,163,0,68,4,0,1
06,022,2 de Abril,00126,002447,339,7,0,23,0,1,164,0,58,3,1,0
06,022,2 de Abril,00126,002448,339,19,0,28,0,2,145,0,49,5,0,2
06,022,2 de Abril,00126,002449,339,15,0,28,0,0,159,0,58,1,0,0
06,022,2 de Abril,00126,002450,339,10,2,24,0,0,143,2,73,0,0,3
06,022,2 de Abril,00126,002451,339,20,0,25,0,0,144,0,56,6,1,1
06,022,2 de Abril,00126,002452,338,30,0,12,0,2,127,0,86,0,2,1
06,022,2 de Abril,00126,002453,339,6,4,14,0,0,141,0,80,3,2,0
06,022,2 de Abril,00126,002454,339,10,0,27,1,0,137,0,66,4,0,1
06,022,2 de Abril,00126,002455,345,12,3,14,0,0,153,0,66,3,1,1
06,022,2 de Abril,00126,002456,339,8,0,20,0,0,155,0,72,2,3,1
06,022,2 de Abril,00126,002457,339,7,3,15,0,0,168,0,60,3,0,3
06,022,2 de Abril,00126,002458,339,26,0,0,0,0,170,0,54,0,0,2
06,022,2 de Abril,00126,002459,339,19,0,23,1,0,158,0,64,2,0,0
06,022,2 de Abril,00126,002460,339,19,0,19,0,1,123,1,83,0,0,0
06,022,2 de Abril,00126,002461,338,0,12,13,1,1,129,0,81,5,0,2
06,022,2 de Abril,00126,002462,337,13,5,13,1,0,147,0,87,0,0,0
06,022,2 de Abril,00126,002463,353,5,0,7,0,0,152,0,90,6,1,1
06,022,2 de Abril,00127,002464,251,9,0,7,0,1,90,0,46,2,0,0
06,023,Fray J. Sta. María de Oro,00128,002465,341,11,4,16,0,0,193,0,37,2,0,1
06,023,Fray J. Sta. María de Oro,00128,002466,341,11,3,9,0,0,141,0,63,4,0,1
06,023,Fray J. Sta. María de Oro,00128,002467,341,13,0,9,0,0,150,0,69,3,1,1
06,023,Fray J. Sta. María de Oro,00128,002468,341,8,0,17,0,0,128,1,94,5,0,0
06,023,Fray J. Sta. María de Oro,00128,002469,341,7,6,16,0,0,157,0,62,1,2,1
06,023,Fray J. Sta. María de Oro,00128,002470,341,3,0,12,1,0,136,0,88,4,2,1
06,023,Fray J. Sta. María de Oro,00128,002471,341,5,0,10,0,0,136,1,94,1,1,1
06,023,Fray J. Sta. María de Oro,00128,002472,341,6,0,28,1,0,124,1,86,1,2,1
06,023,Fray J. Sta. María de Oro,00128,002473,341,7,3,21,0,0,151,0,53,4,0,2
06,023,Fray J. Sta. María de Oro,00128,002474,348,14,0,19,0,0,148,0,65,2,1,0
06,023,Fray J. Sta. María de Oro,00128,002475,340,1,2,19,1,0,137,0,68,0,0,1
06,023,Fray J. Sta. María de Oro,00128,002476,341,12,0,32,0,0,122,0,70,3,0,1
06,023,Fray J. Sta. María de Oro,00128,002477,340,16,5,20,0,0,136,0,71,0,0,0
06,023,Fray J. Sta. María de Oro,00128,002478,341,29,0,3,0,0,161,1,54,2,0,2
06,023,Fray J. Sta. María de Oro,00128,002479,341,5,0,17,0,0,150,0,72,1,0,1
06,023,Fray J. Sta. María de Oro,00128,002480,341,15,0,12,0,0,161,0,58,3,0,0
06,023,Fray J. Sta. María de Oro,00128,002481,344,9,0,20,0,0,157,0,49,11,2,1
06,023,Fray J. Sta. María de Oro,00128,002482,341,12,0,14,0,0,141,3,65,6,0,0
06,023,Fray J. Sta. María de Oro,00128,002483,341,7,0,15,0,0,166,0,53,3,0,1
06,023,Fray J. Sta. María de Oro,00128,002484,340,9,2,11,1,0,148,0,58,2,0,0
06,023,Fray J. Sta. María de Oro,00128,002485,340,15,0,14,0,0,162,0,43,1,0,4
06,023,Fray J. Sta. María de Oro,00128,002486,339,9,3,31,0,0,114,0,100,3,0,0
06,023,Fray J. Sta. María de Oro,00128,002487,340,8,0,15,0,0,123,0,84,4,0,1
06,023,Fray J. Sta. María de Oro,00128,002488,340,8,2,20,1,0,144,2,67,2,0,2
06,023,Fray J. Sta. María de Oro,00128,002489,349,28,6,0,0,0,150,1,75,0,0,0
06,023,Fray J. Sta. María de Oro,00129,002490,328,13,2,16,0,1,167,1,27,1,0,0
06,023,Fray J. Sta. María de Oro,00129,002491,328,0,2,13,3,0,142,0,53,3,1,0
06,023,Fray J. Sta. María de Oro,00129,002492,328,8,0,16,0,0,145,40,0,0,1,0
06,023,Fray J. Sta. María de Oro,00129,002493,328,9,0,13,3,0,168,0,37,1,0,0
06,023,Fray J. Sta. María de Oro,00129,002494,335,0,0,18,0,1,145,0,46,1,0,0
06,024,Almirante Brown,00130,002495,328,16,0,8,0,0,165,0,57,0,0,0
06,024,Almirante Brown,00130,002496,329,8,1,20,1,0,176,0,41,1,0,0
06,024,Almirante Brown,00130,002497,329,12,0,10,0,0,177,0,50,3,0,0
06,024,Almirante Brown,00130,002498,329,12,0,20,0,0,165,0,55,1,0,0
06,024,Almirante Brown,00130,002499,329,9,5,24,0,3,178,0,39,0,0,1
06,024,Almirante Brown,00130,002500,328,7,3,11,0,0,194,0,31,3,0,0
06,024,Almirante Brown,00130,002501,329,9,0,14,0,0,175,0,51,3,0,0
06,024,Almirante Brown,00130,002502,328,5,1,13,0,0,193,0,37,1,0,0
06,024,Almirante Brown,00130,002503,331,3,6,15,0,1,172,0,50,4,0,0
06,024,Almirante Brown,00130,002504,329,6,4,23,0,0,173,0,39,2,0,0
06,024,Almirante Brown,00130,002505,329,7,2,15,0,0,174,0,40,1,0,1
06,024,Almirante Brown,00130,002506,329,5,10,8,1,0,176,0,39,0,2,0
06,024,Almirante Brown,00130,002507,327,11,4,19,0,0,187,0,30,0,0,0
06,024,Almirante Brown,00130,002508,329,8,4,24,1,0,190,0,40,1,1,0
06,024,Almirante Brown,00130,002509,327,7,3,20,1,0,181,1,43,2,0,2
06,024,Almirante Brown,00130,002510,339,6,0,29,0,0,163,0,43,2,0,0
06,024,Almirante Brown,00131,002511,343,12,0,12,0,0,141,1,58,4,1,1
06,024,Almirante Brown,00131,002512,343,12,0,3,1,0,139,1,73,0,2,2
06,024,Almirante Brown,00131,002513,343,13,1,0,1,0,154,0,70,2,0,0
06,024,Almirante Brown,00131,002514,343,7,2,7,1,0,145,0,68,1,0,1
06,024,Almirante Brown,00131,002515,342,12,3,9,0,0,153,1,41,4,2,0
06,024,Almirante Brown,00131,002516,342,22,3,0,1,0,159,0,49,2,0,0
06,024,Almirante Brown,00131,002517,342,17,3,0,0,1,143,1,70,3,0,0
06,024,Almirante Brown,00131,002518,342,6,4,4,0,0,142,0,56,3,1,2
06,024,Almirante Brown,00131,002519,342,18,3,6,0,0,166,0,54,3,2,0
06,024,Almirante Brown,00131,002520,342,0,0,13,0,1,191,0,49,0,0,2
06,024,Almirante Brown,00131,002521,345,22,0,1,0,0,184,1,47,0,0,0
06,024,Almirante Brown,00131,002522,342,14,4,7,1,1,148,0,47,3,0,0
06,024,Almirante Brown,00131,002523,341,16,0,7,2,0,155,0,63,0,1,1
06,024,Almirante Brown,00131,002524,342,17,0,5,0,2,147,0,67,4,0,0
06,024,Almirante Brown,00131,002525,342,19,0,0,0,0,161,1,53,2,1,0
06,024,Almirante Brown,00131,002526,342,12,0,6,0,0,164,0,42,4,1,0
06,024,Almirante Brown,00131,002527,342,20,7,0,3,0,140,0,60,0,0,0
06,024,Almirante Brown,00131,002528,345,5,5,1,0,1,182,0,52,1,0,1
06,024,Almirante Brown,00131,002529,342,11,2,3,1,0,183,1,29,1,0,1
06,024,Almirante Brown,00131,002530,341,14,0,18,3,1,124,1,62,0,0,0
06,024,Almirante Brown,00131,002531,342,10,2,13,4,1,145,0,58,1,0,3
06,024,Almirante Brown,00131,002532,342,11,0,4,2,0,147,0,52,2,2,0
06,024,Almirante Brown,00131,002533,341,8,2,14,0,0,166,0,44,2,2,0
06,024,Almirante Brown,00131,002534,342,13,0,7,1,1,153,0,43,1,1,1
06,024,Almirante Brown,00131,002535,342,0,13,10,0,0,150,2,55,1,0,0
06,024,Almirante Brown,00131,002536,341,12,0,6,0,0,132,0,55,3,2,2
06,024,Almirante Brown,00131,002537,342,10,0,4,1,0,164,0,45,3,1,3
06,024,Almirante Brown,00131,002538,354,17,0,7,0,0,146,0,69,1,1,1
06,024,Almirante Brown,00132,002539,345,4,4,3,0,0,162,1,44,0,1,1
06,024,Almirante Brown,00132,002540,346,10,0,0,0,0,162,0,50,0,2,0
06,024,Almirante Brown,00132,002541,345,8,0,4,0,0,182,0,23,0,0,0
06,024,Almirante Brown,00132,002542,346,10,0,1,0,0,194,0,39,0,0,0
06,024,Almirante Brown,00132,002543,346,12,0,7,0,0,189,0,28,7,1,0
06,024,Almirante Brown,00132,002544,345,8,3,1,0,0,186,0,41,3,1,0
06,024,Almirante Brown,00132,002545,346,7,3,2,1,0,182,0,30,3,0,2
06,024,Almirante Brown,00132,002546,346,4,4,6,0,0,197,0,26,1,1,0
06,024,Almirante Brown,00132,002547,345,7,0,1,0,0,194,0,28,3,2,0
06,024,Almirante Brown,00132,002548,348,6,0,0,2,0,170,0,44,0,0,3
06,024,Almirante Brown,00132,002549,346,14,3,0,1,0,179,0,29,0,0,0
06,024,Almirante Brown,00132,002550,346,10,1,2,0,0,167,1,30,0,2,1
06,024,Almirante Brown,00132,002551,346,5,0,0,0,0,210,0,27,0,0,0
06,024,Almirante Brown,00132,002552,354,8,0,4,0,0,190,0,26,2,1,0
06,024,Almirante Brown,00132,002553,361,5,2,4,0,0,177,0,18,2,0,0
06,024,Almirante Brown,00132,002554,361,9,1,2,0,0,179,0,37,0,0,0
06,024,Almirante Brown,0132A,002555,268,6,0,0,0,0,115,1,31,2,0,0
06,024,Almirante Brown,0132A,002556,274,5,0,0,0,0,141,0,28,3,0,1
06,024,Almirante Brown,00133,002557,340,10,0,0,0,0,188,0,22,0,0,0
06,024,Almirante Brown,00133,002558,339,5,5,5,2,0,171,1,37,3,0,2
06,024,Almirante Brown,00133,002559,340,9,3,3,0,0,183,0,34,0,1,0
06,024,Almirante Brown,00133,002560,340,2,2,3,0,0,196,0,43,3,0,0
06,024,Almirante Brown,00133,002561,339,2,0,1,0,1,188,0,24,1,0,0
06,024,Almirante Brown,00133,002562,339,7,2,2,0,0,168,0,31,3,0,1
06,024,Almirante Brown,00133,002563,339,3,2,2,0,0,152,0,64,4,1,1
06,024,Almirante Brown,00133,002564,339,7,2,5,0,0,174,0,36,5,0,0
06,024,Almirante Brown,00133,002565,339,1,1,1,0,1,190,0,22,0,0,0
06,024,Almirante Brown,00133,002566,339,5,0,0,0,0,167,0,40,0,1,0
06,024,Almirante Brown,00133,002567,341,4,1,2,1,0,182,0,34,3,0,0
06,024,Almirante Brown,00133,002568,338,6,3,11,0,0,154,0,39,3,0,2
06,024,Almirante Brown,00133,002569,339,8,0,1,1,0,183,0,24,0,0,0
06,024,Almirante Brown,00133,002570,339,3,1,0,0,0,182,0,33,0,0,0
06,024,Almirante Brown,00133,002571,338,4,4,3,0,0,170,0,41,1,0,2
06,024,Almirante Brown,00133,002572,338,0,0,0,0,0,163,0,66,0,0,0
06,024,Almirante Brown,00133,002573,338,1,0,0,0,0,199,0,37,0,0,0
06,024,Almirante Brown,00133,002574,339,9,0,3,0,0,157,0,40,4,0,0
06,024,Almirante Brown,00133,002575,339,7,0,0,0,1,181,1,25,2,0,1
06,024,Almirante Brown,00133,002576,339,6,0,0,0,0,177,0,21,0,0,0
06,024,Almirante Brown,00133,002577,342,0,2,0,0,0,172,0,39,0,0,0
06,024,Almirante Brown,00133,002578,339,7,0,7,0,1,164,1,34,0,0,0
06,024,Almirante Brown,00133,002579,339,0,0,0,0,0,189,0,50,0,0,0
06,024,Almirante Brown,00133,002580,339,1,2,5,0,0,183,1,32,4,1,1
06,024,Almirante Brown,00133,002581,339,5,0,0,0,0,164,0,52,0,0,0
06,024,Almirante Brown,00133,002582,347,8,1,8,0,0,171,1,47,1,0,3
06,024,Almirante Brown,00133,002583,354,5,0,0,1,0,198,0,37,3,0,0
06,025,General Güemes,0134A,002584,306,11,0,0,1,1,180,0,16,0,0,0
06,025,General Güemes,0134A,002585,305,16,0,1,0,0,170,0,12,0,1,0
06,025,General Güemes,0134A,002586,305,12,0,0,1,0,161,1,18,0,0,0
06,025,General Güemes,0134A,002587,305,11,0,1,0,0,197,0,11,1,0,2
06,025,General Güemes,0134A,002588,311,2,0,0,0,0,197,2,9,0,0,0
06,025,General Güemes,0134B,002589,344,12,2,2,0,0,162,1,50,3,0,0
06,025,General Güemes,0134B,002590,344,16,3,0,0,0,147,0,67,0,1,0
06,025,General Güemes,0134B,002591,344,27,1,0,3,0,153,0,55,1,0,0
06,025,General Güemes,0134B,002592,344,13,3,6,0,0,157,1,46,0,0,0
06,025,General Güemes,0134B,002593,344,5,2,2,0,0,170,0,51,3,0,0
06,025,General Güemes,0134B,002594,344,5,5,0,0,0,188,0,40,0,2,0
06,025,General Güemes,0134B,002595,344,8,0,3,0,0,162,0,51,0,0,0
06,025,General Güemes,0134B,002596,344,3,0,0,0,0,178,1,58,0,0,0
06,025,General Güemes,0134B,002597,344,0,1,5,4,0,197,0,36,0,0,0
06,025,General Güemes,0134B,002598,343,13,0,3,0,0,175,1,48,0,0,1
06,025,General Güemes,0134B,002599,344,9,0,3,1,0,161,1,55,1,2,2
06,025,General Güemes,0134B,002600,344,17,0,4,1,0,146,0,62,1,0,1
06,025,General Güemes,0134B,002601,344,13,0,13,0,0,142,0,57,1,0,0
06,025,General Güemes,0134B,002602,344,1,1,0,0,0,189,0,49,0,0,1
06,025,General Güemes,0134B,002603,351,12,4,7,0,0,158,0,47,0,0,0
06,025,General Güemes,0134C,002604,288,7,0,0,0,1,137,0,36,0,0,0
06,025,General Güemes,0134C,002605,288,7,0,0,0,0,155,1,32,1,0,0
06,025,General Güemes,0134C,002606,287,2,1,1,2,0,150,0,28,1,0,1
06,025,General Güemes,0134C,002607,299,4,0,2,0,0,158,0,16,0,0,0
06,025,General Güemes,0134D,002608,347,10,0,4,0,0,183,0,67,0,0,1
06,025,General Güemes,0134D,002609,347,15,0,4,0,0,151,0,76,0,0,1
06,025,General Güemes,0134D,002610,346,16,0,0,0,0,161,0,78,0,0,0
06,025,General Güemes,0134D,002611,346,12,3,1,0,0,155,0,71,0,0,0
06,025,General Güemes,0134D,002612,345,13,0,1,0,0,142,0,90,1,0,0
06,025,General Güemes,0134D,002613,346,8,5,0,0,0,150,0,102,1,0,0
06,025,General Güemes,0134D,002614,346,9,1,0,1,1,119,1,116,1,0,0
06,025,General Güemes,0134D,002615,346,5,1,2,0,0,145,2,78,0,2,0
06,025,General Güemes,0134D,002616,346,18,0,2,0,0,150,0,83,0,0,0
06,025,General Güemes,0134D,002617,346,6,3,0,0,0,152,1,96,0,0,0
06,025,General Güemes,0134D,002618,348,11,0,0,0,0,132,0,81,0,0,0
06,025,General Güemes,0134D,002619,345,15,2,0,0,0,155,0,75,3,1,0
06,025,General Güemes,0134D,002620,346,4,0,7,0,0,164,0,86,1,0,1
06,025,General Güemes,0134D,002621,346,3,2,4,0,0,140,1,92,0,2,1
06,025,General Güemes,0134D,002622,346,9,3,3,0,0,159,0,74,1,0,1
06,025,General Güemes,0134D,002623,346,10,2,6,0,0,128,1,106,1,0,0
06,025,General Güemes,0134D,002624,349,6,1,1,0,0,153,0,86,0,0,0
06,025,General Güemes,0135A,002625,324,8,0,6,0,1,175,0,20,0,0,0
06,025,General Güemes,0135A,002626,324,5,0,1,1,0,208,1,18,0,1,1
06,025,General Güemes,0135A,002627,324,20,0,2,0,0,165,0,27,1,0,0
06,025,General Güemes,0135A,002628,324,7,3,3,1,0,152,4,40,1,0,0
06,025,General Güemes,0135A,002629,324,11,3,0,2,0,181,1,34,1,1,2
06,025,General Güemes,0135A,002630,323,7,1,2,0,0,190,4,27,0,0,0
06,025,General Güemes,0135A,002631,323,7,1,6,0,0,189,0,26,0,1,0
06,025,General Güemes,0135A,002632,331,9,0,1,0,0,190,0,22,0,0,1
06,025,General Güemes,0135B,002633,342,9,3,17,0,0,154,0,10,6,0,0
06,025,General Güemes,0135B,002634,342,27,2,21,2,0,160,0,41,1,0,1
06,025,General Güemes,0135B,002635,341,6,3,9,0,0,149,1,22,0,0,2
06,025,General Güemes,0135B,002636,341,0,3,9,0,0,158,0,31,0,1,0
06,025,General Güemes,0135B,002637,341,7,0,0,0,1,195,0,17,0,0,2
06,025,General Güemes,0135B,002638,341,1,4,7,0,0,164,0,31,2,0,0
06,025,General Güemes,0135B,002639,340,26,2,4,0,0,114,0,48,4,2,0
06,025,General Güemes,0135B,002640,341,38,0,0,0,0,146,1,4,0,1,0
06,025,General Güemes,0135B,002641,341,18,0,12,0,0,153,0,24,0,1,0
06,025,General Güemes,0135B,002642,341,14,0,7,1,1,158,0,39,4,1,2
06,025,General Güemes,0135B,002643,341,12,3,16,2,0,154,0,27,1,1,0
06,025,General Güemes,0135B,002644,341,14,3,14,1,0,149,0,19,0,0,0
06,025,General Güemes,0135B,002645,341,11,3,12,1,1,131,0,27,2,1,0
06,025,General Güemes,0135B,002646,341,9,0,14,0,0,144,0,40,4,0,1
06,025,General Güemes,0135B,002647,340,14,3,19,0,0,136,0,19,0,2,0
06,025,General Güemes,0135B,002648,345,22,5,26,0,0,139,0,28,3,1,2
06,025,General Güemes,0135B,002649,341,14,2,10,0,0,162,0,30,2,3,2
06,025,General Güemes,0135B,002650,341,13,0,14,0,0,127,0,40,1,1,0
06,025,General Güemes,0135B,002651,341,8,4,13,1,0,136,0,39,1,0,0
06,025,General Güemes,0135B,002652,341,14,3,10,0,0,178,0,26,1,1,1
06,025,General Güemes,0135B,002653,341,12,1,4,0,0,145,0,31,1,0,0
06,025,General Güemes,0135B,002654,341,14,0,4,2,0,128,0,46,1,1,1
06,025,General Güemes,0135B,002655,341,16,0,12,1,0,161,0,1,0,0,0
06,025,General Güemes,0135B,002656,341,14,0,19,0,0,155,1,18,2,1,0
06,025,General Güemes,0135B,002657,341,20,0,14,1,0,127,0,44,0,0,0
06,025,General Güemes,0135B,002658,341,14,0,17,0,0,146,1,20,0,0,0
06,025,General Güemes,0135B,002659,341,15,0,17,1,0,132,0,38,4,2,3
06,025,General Güemes,0135B,002660,341,4,0,18,2,0,141,0,37,4,1,0
06,025,General Güemes,0135B,002661,348,21,3,15,0,0,155,0,36,0,0,1
06,025,General Güemes,0135C,002662,308,4,0,0,0,0,129,0,3,1,0,0
06,025,General Güemes,0135C,002663,307,6,0,2,0,68,64,0,4,1,0,0
06,025,General Güemes,0135C,002664,308,5,0,0,0,0,128,0,6,0,0,0
06,025,General Güemes,0135C,002665,307,12,0,0,0,0,112,0,0,0,0,0
06,025,General Güemes,0135C,002666,310,9,0,6,1,0,91,0,7,1,0,0
06,025,General Güemes,00136,002667,347,14,5,10,3,0,153,0,36,4,2,4
06,025,General Güemes,00136,002668,346,13,7,9,0,0,186,0,17,4,0,2
06,025,General Güemes,00136,002669,347,10,0,7,2,1,169,1,30,4,0,2
06,025,General Güemes,00136,002670,347,14,7,8,0,0,192,0,31,1,2,2
06,025,General Güemes,00136,002671,347,17,2,13,4,0,164,0,12,8,0,6
06,025,General Güemes,00136,002672,347,19,0,6,0,1,172,0,31,0,1,1
06,025,General Güemes,00136,002673,347,15,0,15,0,0,165,0,34,8,4,0
06,025,General Güemes,00136,002674,347,10,2,9,0,0,134,1,50,6,1,3
06,025,General Güemes,00136,002675,347,21,3,14,4,0,142,0,69,6,1,1
06,025,General Güemes,00136,002676,347,11,1,9,3,0,149,0,70,12,1,3
06,025,General Güemes,00136,002677,347,19,3,8,3,1,155,1,64,5,0,1
06,025,General Güemes,00136,002678,346,12,5,18,1,0,143,2,36,0,0,0
06,025,General Güemes,00136,002679,347,20,3,10,0,0,157,0,32,5,0,4
06,025,General Güemes,00136,002680,347,13,6,16,4,1,190,0,29,2,1,4
06,025,General Güemes,00136,002681,347,15,1,6,1,0,198,1,35,0,0,1
06,025,General Güemes,00136,002682,347,16,5,17,0,0,154,0,26,8,5,2
06,025,General Güemes,00136,002683,351,13,2,17,0,0,139,0,73,1,0,2
06,025,General Güemes,00136,002684,346,27,0,15,1,0,119,0,60,1,1,1
06,025,General Güemes,00136,002685,346,21,4,6,1,0,168,1,34,6,0,0
06,025,General Güemes,00136,002686,346,12,3,19,1,1,168,0,47,7,0,2
06,025,General Güemes,00136,002687,347,10,5,6,1,0,148,0,63,1,1,1
06,025,General Güemes,00136,002688,347,14,3,13,0,0,155,1,59,4,0,0
06,025,General Güemes,00136,002689,347,10,0,8,0,0,180,0,35,4,3,1
06,025,General Güemes,00136,002690,347,13,4,22,3,0,106,1,79,6,0,3
06,025,General Güemes,00136,002691,347,20,1,19,0,0,148,0,55,4,2,0
06,025,General Güemes,00136,002692,347,17,0,15,1,0,130,0,57,6,1,0
06,025,General Güemes,00136,002693,347,13,5,15,0,0,151,0,39,7,1,4
06,025,General Güemes,00136,002694,347,12,2,18,1,0,142,0,64,5,0,6
06,025,General Güemes,00136,002695,350,8,2,11,0,0,173,1,23,3,2,2
06,025,General Güemes,00136,002696,347,20,2,7,0,0,166,0,28,2,0,4
06,025,General Güemes,00136,002697,347,15,2,10,0,0,185,0,28,2,0,1
06,025,General Güemes,00136,002698,347,12,4,17,2,0,164,1,32,3,4,3
06,025,General Güemes,00136,002699,347,23,0,16,3,1,109,1,93,6,0,5
06,025,General Güemes,00136,002700,347,15,4,23,2,0,80,0,114,10,1,4
06,025,General Güemes,00136,002701,347,15,5,17,0,0,138,0,59,4,0,2
06,025,General Güemes,00136,002702,347,29,3,0,0,0,149,0,60,0,0,0
06,025,General Güemes,00136,002703,346,17,0,15,1,1,119,2,81,12,2,2
06,025,General Güemes,00136,002704,349,10,1,23,2,1,106,1,96,10,0,2
06,025,General Güemes,00136,002705,345,10,6,20,0,0,129,3,75,5,0,0
06,025,General Güemes,00136,002706,346,15,1,5,1,0,155,0,50,9,1,2
06,025,General Güemes,00136,002707,346,13,0,9,0,0,187,0,24,6,0,1
06,025,General Güemes,00136,002708,346,10,0,4,0,0,176,0,46,3,1,2
06,025,General Güemes,00136,002709,346,21,0,0,0,0,169,0,26,3,3,1
06,025,General Güemes,00136,002710,346,15,7,11,2,0,155,0,46,4,0,4
06,025,General Güemes,00136,002711,346,16,5,18,0,1,126,1,65,2,5,4
06,025,General Güemes,00136,002712,346,39,0,7,1,0,134,0,44,2,0,0
06,025,General Güemes,00136,002713,353,21,0,9,0,0,160,0,71,8,1,0
06,025,General Güemes,00136,002714,346,11,3,9,1,1,158,0,53,4,0,2
06,025,General Güemes,00136,002715,346,12,1,9,3,0,168,0,44,4,0,2
06,025,General Güemes,00136,002716,345,15,3,7,1,0,129,0,63,3,1,3
06,025,General Güemes,00136,002717,346,12,4,24,0,0,168,1,39,2,1,3
06,025,General Güemes,00136,002718,344,25,0,2,0,1,179,1,27,4,4,3
06,025,General Güemes,00136,002719,345,14,0,13,0,2,152,0,54,6,2,5
06,025,General Güemes,00136,002720,350,13,0,14,1,0,118,0,77,4,1,1
06,025,General Güemes,00136,002721,361,21,3,8,0,0,166,0,39,2,0,2
06,025,General Güemes,00136,002722,361,17,1,7,3,1,184,0,27,2,0,1
06,025,General Güemes,00136,002723,346,11,0,0,22,0,146,0,44,1,0,3
06,025,General Güemes,00136,002724,346,18,0,17,2,0,128,0,78,14,1,4
06,025,General Güemes,00136,002725,346,12,4,10,2,0,167,0,49,2,0,0
06,025,General Güemes,00136,002726,346,12,3,5,0,1,173,0,38,3,2,4
06,025,General Güemes,00136,002727,346,18,0,3,1,1,110,0,112,7,0,0
06,025,General Güemes,00136,002728,345,31,4,12,3,0,129,0,72,5,0,1
06,025,General Güemes,00136,002729,346,14,7,22,1,0,185,0,36,1,0,4
06,025,General Güemes,00136,002730,346,22,7,9,2,0,153,0,36,5,0,7
06,025,General Güemes,00136,002731,346,18,2,7,5,0,119,0,69,14,0,1
06,025,General Güemes,00136,002732,346,19,0,14,0,2,146,1,47,5,1,2
06,025,General Güemes,00136,002733,346,8,5,15,3,0,141,0,41,5,2,3
06,025,General Güemes,00136,002734,346,9,0,15,0,0,165,1,37,4,0,0
06,025,General Güemes,00136,002735,346,20,2,10,2,0,179,0,25,4,0,8
06,025,General Güemes,00136,002736,346,19,3,11,2,0,148,0,58,7,2,5
06,025,General Güemes,00136,002737,346,26,0,13,0,1,106,0,82,5,0,0
06,025,General Güemes,00136,002738,346,13,4,14,1,0,170,0,47,6,0,4
06,025,General Güemes,00136,002739,346,6,1,19,3,0,162,0,46,5,1,2
06,025,General Güemes,00136,002740,346,16,1,8,0,0,161,0,49,6,3,3
06,025,General Güemes,00136,002741,346,14,8,9,1,0,152,0,49,4,2,0
06,025,General Güemes,00136,002742,346,21,6,22,2,1,137,3,58,0,0,1
06,025,General Güemes,00136,002743,345,9,6,14,2,0,139,0,68,7,4,4
06,025,General Güemes,00136,002744,346,10,10,10,1,0,172,1,51,4,2,1
06,025,General Güemes,00136,002745,346,14,2,13,0,0,168,0,40,4,0,6
06,025,General Güemes,00136,002746,346,18,0,15,1,0,159,1,34,3,1,5
06,025,General Güemes,00136,002747,345,16,2,5,0,1,153,1,51,3,0,4
06,025,General Güemes,00136,002748,346,0,0,21,2,0,140,0,104,2,0,0
06,025,General Güemes,00136,002749,349,10,4,17,7,2,147,0,52,4,0,2
06,025,General Güemes,00137,002750,341,0,2,9,2,0,193,0,24,0,0,1
06,025,General Güemes,00137,002751,340,21,0,11,0,0,164,0,22,2,0,1
06,025,General Güemes,00137,002752,340,9,2,15,2,0,181,0,35,2,2,2
06,025,General Güemes,00137,002753,347,22,3,12,3,0,167,0,30,0,2,2
06,025,General Güemes,0138A,002754,316,7,1,1,0,0,147,0,40,1,0,0
