codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,014,COMUNA 14,00148,006457,0,0,9,1,13,3,0,4,24,0,181,4,0,1,8
01,014,COMUNA 14,00148,006458,0,0,11,0,18,1,0,4,37,0,174,1,0,0,6
01,014,COMUNA 14,00148,006459,0,0,2,0,11,4,0,7,39,0,173,1,0,0,7
01,014,COMUNA 14,00148,006460,0,0,11,0,25,5,1,4,53,0,157,1,1,0,5
01,014,COMUNA 14,00148,006461,0,0,10,2,8,4,1,8,54,1,167,1,0,0,2
01,014,COMUNA 14,00148,006462,0,0,8,1,7,3,0,10,48,0,184,0,0,0,0
01,014,COMUNA 14,00148,006463,0,0,15,0,10,0,0,1,35,0,189,3,0,0,7
01,014,COMUNA 14,00148,006464,0,0,5,0,12,5,0,5,47,0,164,2,0,0,12
01,014,COMUNA 14,00148,006465,0,0,6,0,16,2,1,5,53,0,165,1,0,0,3
01,014,COMUNA 14,00148,006466,0,0,8,5,21,5,1,12,36,1,157,3,1,0,4
01,014,COMUNA 14,00148,006467,0,0,6,1,17,1,0,8,49,0,152,0,0,0,3
01,014,COMUNA 14,00148,006468,0,0,15,2,11,4,0,8,41,0,176,3,0,0,12
01,014,COMUNA 14,00148,006469,0,0,5,4,15,2,0,11,52,0,169,2,0,0,10
01,014,COMUNA 14,00148,006470,0,0,11,1,8,3,2,2,53,0,164,2,0,0,7
01,014,COMUNA 14,00148,006471,0,0,7,0,23,5,0,7,47,0,170,1,0,0,8
01,014,COMUNA 14,00148,006472,0,0,15,4,9,3,2,2,47,0,176,1,0,0,6
01,014,COMUNA 14,00148,006473,0,0,10,2,17,3,0,4,53,0,160,0,0,0,9
01,014,COMUNA 14,00148,006474,0,0,8,0,13,1,0,12,45,0,154,4,0,0,14
01,014,COMUNA 14,00148,006475,0,0,11,1,22,1,1,4,29,0,172,0,0,0,7
01,014,COMUNA 14,00148,006476,0,0,5,2,17,3,0,3,36,0,169,0,0,0,7
01,014,COMUNA 14,00148,006477,0,0,2,1,15,3,1,8,62,0,172,1,0,0,5
01,014,COMUNA 14,00148,006478,0,0,16,3,11,5,0,8,32,0,166,5,0,0,9
01,014,COMUNA 14,00148,006479,0,0,10,2,14,1,0,7,45,0,167,1,0,0,10
01,014,COMUNA 14,00148,006480,0,0,11,1,16,2,0,5,39,0,175,1,0,0,8
01,014,COMUNA 14,00148,006481,0,0,9,2,16,3,1,8,32,0,185,1,0,0,9
01,014,COMUNA 14,00148,006482,0,0,13,2,12,4,0,5,44,0,165,1,0,0,7
01,014,COMUNA 14,00148,006483,0,0,5,3,14,3,1,4,44,0,181,2,0,0,7
01,014,COMUNA 14,00148,006484,0,0,3,0,19,4,0,2,51,0,175,2,0,0,8
01,014,COMUNA 14,00148,006485,0,0,4,1,14,3,0,6,42,0,174,0,0,0,7
01,014,COMUNA 14,00148,006486,0,0,8,5,13,3,0,3,38,0,187,2,0,0,4
01,014,COMUNA 14,00148,006487,0,0,2,0,11,4,0,3,42,0,188,0,0,0,12
01,014,COMUNA 14,00148,006488,0,0,15,1,17,2,1,6,32,0,173,2,0,0,13
01,014,COMUNA 14,00148,006489,0,0,5,0,15,1,0,5,36,0,192,1,0,0,9
01,014,COMUNA 14,00148,006490,0,0,12,1,20,1,1,11,23,0,174,2,2,0,7
01,014,COMUNA 14,00148,006491,0,0,10,5,20,0,1,5,33,0,198,2,0,0,6
01,014,COMUNA 14,00148,006492,0,0,5,0,17,7,1,4,48,0,154,3,0,0,8
01,014,COMUNA 14,00148,006493,0,0,14,2,9,1,0,7,28,0,200,1,0,0,5
01,014,COMUNA 14,00148,006494,0,0,4,2,19,6,0,5,22,0,159,1,0,0,12
01,014,COMUNA 14,00148,006495,0,0,0,2,10,3,1,3,38,0,172,2,0,0,14
01,014,COMUNA 14,00148,006496,0,0,11,4,12,1,0,6,46,0,171,1,0,0,4
01,014,COMUNA 14,00148,006497,0,0,6,0,21,6,2,6,38,1,165,1,1,0,7
01,014,COMUNA 14,00148,006498,0,0,10,1,15,2,0,7,36,0,160,0,0,0,0
01,014,COMUNA 14,00148,006499,0,0,7,1,9,2,0,5,25,0,176,1,0,0,3
01,014,COMUNA 14,00148,006500,0,0,16,1,10,0,0,7,26,0,166,1,0,0,4
01,014,COMUNA 14,00149,006501,0,0,6,2,7,7,0,6,32,1,176,2,1,0,7
01,014,COMUNA 14,00149,006502,0,0,12,1,7,1,0,2,29,0,193,0,0,0,5
01,014,COMUNA 14,00149,006503,0,0,3,1,12,9,0,5,13,0,200,0,0,0,8
01,014,COMUNA 14,00149,006504,0,0,10,2,16,2,0,1,19,0,188,0,0,0,8
01,014,COMUNA 14,00149,006505,0,0,5,1,10,4,2,4,27,0,203,0,2,0,3
01,014,COMUNA 14,00149,006506,0,0,11,0,10,1,0,0,24,0,211,1,1,0,7
01,014,COMUNA 14,00149,006507,0,0,4,0,6,2,0,3,20,0,189,3,0,1,4
01,014,COMUNA 14,00149,006508,0,0,10,7,19,3,1,3,19,0,197,0,1,1,8
01,014,COMUNA 14,00149,006509,0,0,7,2,4,3,1,3,22,0,193,0,0,0,7
01,014,COMUNA 14,00149,006510,0,0,6,0,5,6,0,2,24,0,182,0,0,0,5
01,014,COMUNA 14,00149,006511,0,0,7,0,7,2,0,6,25,0,196,0,0,0,12
01,014,COMUNA 14,00149,006512,0,0,7,0,6,10,0,7,20,0,176,5,0,0,13
01,014,COMUNA 14,00149,006513,0,0,2,3,7,5,0,2,21,0,192,0,0,0,5
01,014,COMUNA 14,00149,006514,0,0,8,3,5,4,0,1,21,0,192,1,0,0,6
01,014,COMUNA 14,00149,006515,0,0,10,3,7,8,0,7,31,1,185,1,0,0,3
01,014,COMUNA 14,00149,006516,0,0,0,1,15,7,1,5,32,0,166,0,0,0,6
01,014,COMUNA 14,00149,006517,0,0,11,0,7,7,0,2,16,0,195,1,0,0,5
01,014,COMUNA 14,00149,006518,0,0,10,0,15,5,0,3,22,0,201,0,0,0,6
01,014,COMUNA 14,00149,006519,0,0,5,2,11,3,1,7,21,0,183,3,0,0,9
01,014,COMUNA 14,00149,006520,0,0,4,2,10,10,0,2,13,0,194,2,0,0,10
01,014,COMUNA 14,00149,006521,0,0,10,0,11,3,0,4,22,1,175,1,0,0,10
01,014,COMUNA 14,00149,006522,0,0,10,1,9,1,0,1,23,1,194,1,0,0,10
01,014,COMUNA 14,00149,006523,0,0,11,1,16,9,0,2,16,0,184,1,0,0,8
01,014,COMUNA 14,00149,006524,0,0,7,0,3,5,0,2,26,0,176,0,0,0,3
01,014,COMUNA 14,00149,006525,0,0,8,0,7,4,1,5,27,0,174,2,1,0,8
01,014,COMUNA 14,00149,006526,0,0,6,0,17,2,0,0,22,0,177,0,0,0,14
01,014,COMUNA 14,00149,006527,0,0,3,0,13,0,1,4,26,0,203,1,0,0,9
01,014,COMUNA 14,00149,006528,0,0,8,0,11,10,0,5,37,0,176,1,0,0,9
01,014,COMUNA 14,00149,006529,0,0,10,2,6,7,0,1,15,0,198,2,0,0,12
01,014,COMUNA 14,00149,006530,0,0,9,4,4,3,0,3,24,0,199,3,0,0,5
01,014,COMUNA 14,00149,006531,0,0,11,0,10,5,0,3,26,0,183,0,0,0,10
01,014,COMUNA 14,00149,006532,0,0,8,0,10,9,0,7,22,0,171,1,0,0,10
01,014,COMUNA 14,00149,006533,0,0,7,2,8,4,0,1,26,0,198,3,0,0,6
01,014,COMUNA 14,00149,006534,0,0,5,2,7,7,1,2,20,0,187,2,0,0,11
01,014,COMUNA 14,00149,006535,0,0,5,3,5,3,0,5,21,0,191,1,0,0,4
01,014,COMUNA 14,00149,006536,0,0,5,0,10,4,1,3,20,0,194,0,0,0,6
01,014,COMUNA 14,00149,006537,0,0,8,0,13,5,0,5,24,0,193,0,2,0,4
01,014,COMUNA 14,00149,006538,0,0,8,3,7,7,0,1,50,0,175,1,0,1,6
01,014,COMUNA 14,00149,006539,0,0,7,4,10,9,1,10,26,0,183,0,0,0,8
01,014,COMUNA 14,00150,006540,0,0,5,1,8,9,0,4,42,0,187,0,0,1,5
01,014,COMUNA 14,00150,006541,0,0,10,0,9,0,0,11,54,0,166,0,0,1,6
01,014,COMUNA 14,00150,006542,0,0,6,1,10,0,1,5,50,0,167,2,1,0,12
01,014,COMUNA 14,00150,006543,0,0,8,1,8,3,0,5,50,0,166,0,0,1,12
01,014,COMUNA 14,00150,006544,0,0,8,1,7,1,0,6,44,0,173,2,0,0,10
01,014,COMUNA 14,00150,006545,0,0,6,1,14,5,0,2,36,0,185,3,0,0,7
01,014,COMUNA 14,00150,006546,0,0,14,0,13,2,0,3,45,0,174,3,0,0,7
01,014,COMUNA 14,00150,006547,0,0,6,2,16,2,0,3,32,1,170,0,3,1,10
01,014,COMUNA 14,00150,006548,0,0,8,2,15,6,1,7,39,0,173,1,0,0,17
01,014,COMUNA 14,00150,006549,0,0,9,3,8,2,0,7,32,0,171,1,0,0,7
01,014,COMUNA 14,00150,006550,0,0,1,0,12,7,1,5,34,0,203,1,1,0,2
01,014,COMUNA 14,00150,006551,0,0,5,2,15,3,0,7,28,0,200,0,0,0,9
01,014,COMUNA 14,00150,006552,0,0,4,0,15,0,0,7,29,0,185,1,0,1,10
01,014,COMUNA 14,00150,006553,0,0,3,3,13,4,1,6,50,0,180,5,0,0,7
01,014,COMUNA 14,00150,006554,0,0,9,1,8,4,0,4,35,0,193,1,0,0,6
01,014,COMUNA 14,00150,006555,0,0,6,1,10,1,0,6,42,0,188,0,0,0,7
01,014,COMUNA 14,00150,006556,0,0,10,2,13,2,1,11,30,0,179,0,1,0,11
01,014,COMUNA 14,00150,006557,0,0,7,0,10,6,1,10,45,0,171,0,0,0,6
01,014,COMUNA 14,00150,006558,0,0,8,1,17,4,0,4,37,0,179,0,0,0,10
01,014,COMUNA 14,00150,006559,0,0,3,0,17,1,0,8,35,0,197,1,1,0,6
01,014,COMUNA 14,00150,006560,0,0,15,4,16,4,0,6,40,0,178,3,0,0,7
01,014,COMUNA 14,00150,006561,0,0,6,2,7,4,0,7,35,1,173,2,0,0,8
01,014,COMUNA 14,00150,006562,0,0,9,0,9,4,0,2,43,0,179,0,1,0,8
01,014,COMUNA 14,00150,006563,0,0,5,2,8,2,0,7,38,0,166,0,1,0,9
01,014,COMUNA 14,00150,006564,0,0,6,0,15,1,0,4,30,0,170,2,0,0,6
01,014,COMUNA 14,00150,006565,0,0,5,2,12,2,0,5,60,0,159,0,0,0,7
01,014,COMUNA 14,00150,006566,0,0,8,8,14,0,0,2,51,0,160,2,0,0,5
01,014,COMUNA 14,00150,006567,0,0,8,1,15,2,0,9,45,0,164,1,0,0,15
01,014,COMUNA 14,00150,006568,0,0,3,3,17,4,0,3,65,0,175,1,1,0,4
01,014,COMUNA 14,00150,006569,0,0,5,3,17,2,1,6,33,0,178,1,1,0,12
01,014,COMUNA 14,00150,006570,0,0,10,3,14,4,0,10,46,0,161,1,0,0,10
01,014,COMUNA 14,00150,006571,0,0,4,3,15,1,0,10,44,0,144,1,1,1,4
01,014,COMUNA 14,00150,006572,0,0,6,1,12,4,0,7,34,0,189,1,0,0,5
01,014,COMUNA 14,00150,006573,0,0,5,0,12,0,0,8,30,0,194,0,1,0,8
01,014,COMUNA 14,00150,006574,0,0,5,3,12,2,0,2,44,0,178,1,0,0,6
01,014,COMUNA 14,00150,006575,0,0,10,0,13,1,0,8,45,0,157,0,0,0,15
01,014,COMUNA 14,00150,006576,0,0,5,0,11,2,0,5,34,0,184,2,1,0,11
01,014,COMUNA 14,00150,006577,0,0,3,0,6,2,2,5,33,0,184,0,0,0,4
01,014,COMUNA 14,00150,006578,0,0,8,1,12,0,0,0,27,0,178,2,0,0,8
01,014,COMUNA 14,00150,006579,0,0,5,2,8,3,0,2,30,0,210,0,0,0,14
01,014,COMUNA 14,00150,006580,0,0,5,1,12,7,0,6,35,0,184,3,0,0,3
01,014,COMUNA 14,00150,006581,0,0,5,4,13,5,1,5,35,0,174,3,1,0,3
01,014,COMUNA 14,00150,006582,0,0,4,2,14,3,1,6,46,1,177,1,0,1,12
01,014,COMUNA 14,00150,006583,0,0,11,1,7,1,3,4,47,0,187,0,0,0,7
01,014,COMUNA 14,00150,006584,0,0,6,3,15,1,1,6,39,0,175,1,0,0,8
01,014,COMUNA 14,00150,006585,0,0,7,2,10,1,0,3,50,0,184,0,0,0,9
01,014,COMUNA 14,00150,006586,0,0,7,0,10,3,1,4,43,0,177,1,0,0,9
01,014,COMUNA 14,00150,006587,0,0,7,1,11,5,1,8,31,0,171,6,0,0,10
01,014,COMUNA 14,00150,006588,0,0,9,3,9,3,1,3,34,0,174,3,0,0,7
01,014,COMUNA 14,00150,006589,0,0,7,2,12,3,1,4,42,0,160,3,0,0,8
01,014,COMUNA 14,00150,006590,0,0,0,3,13,6,0,0,36,0,164,3,1,0,8
01,014,COMUNA 14,00150,006591,0,0,4,2,12,3,1,9,40,1,166,2,0,0,9
01,014,COMUNA 14,00150,006592,0,0,8,2,18,2,0,10,30,0,179,0,0,0,11
01,014,COMUNA 14,00150,006593,0,0,7,1,17,5,1,2,34,0,160,3,0,0,16
01,014,COMUNA 14,00150,006594,0,0,8,0,10,5,0,6,36,0,183,4,1,0,9
01,014,COMUNA 14,00150,006595,0,0,7,0,19,5,0,6,53,0,159,3,0,1,7
01,014,COMUNA 14,00150,006596,0,0,8,2,14,4,1,8,35,0,171,4,0,0,7
01,014,COMUNA 14,00150,006597,0,0,19,1,13,3,0,0,45,0,164,2,0,0,10
01,014,COMUNA 14,00150,006598,0,0,8,1,7,1,0,5,42,0,182,2,0,0,11
01,014,COMUNA 14,00150,006599,0,0,10,3,12,0,2,5,32,0,184,1,2,0,7
01,014,COMUNA 14,00150,006600,0,0,6,6,11,6,0,5,46,1,165,1,0,1,16
01,014,COMUNA 14,00150,006601,0,0,8,2,13,8,1,5,45,0,171,0,0,0,7
01,014,COMUNA 14,00150,006602,0,0,5,0,6,3,0,5,31,0,201,1,0,0,6
01,014,COMUNA 14,00150,006603,0,0,7,0,15,1,1,3,30,0,191,2,0,0,11
01,014,COMUNA 14,00150,006604,0,0,4,0,14,1,0,11,43,0,155,3,2,0,6
01,014,COMUNA 14,00150,006605,0,0,8,2,14,2,0,6,35,0,171,0,0,0,7
01,014,COMUNA 14,00150,006606,0,0,7,1,14,2,0,4,32,0,187,1,0,0,12
01,014,COMUNA 14,00150,006607,0,0,8,1,13,1,0,6,49,0,166,3,1,0,4
01,014,COMUNA 14,00150,006608,0,0,9,2,9,3,0,6,41,0,178,1,0,0,7
01,014,COMUNA 14,00150,006609,0,0,4,1,12,1,0,3,34,0,203,0,1,0,4
01,014,COMUNA 14,00150,006610,0,0,9,2,9,0,0,7,46,0,167,1,0,0,6
01,014,COMUNA 14,00150,006611,0,0,5,4,15,4,0,3,44,1,167,1,1,0,9
01,014,COMUNA 14,00150,006612,0,0,5,2,10,4,0,7,45,0,159,1,0,0,5
01,014,COMUNA 14,00150,006613,0,0,15,1,21,8,1,6,41,0,150,2,0,0,8
01,014,COMUNA 14,00150,006614,0,0,6,0,11,8,0,9,32,0,153,3,4,0,9
01,014,COMUNA 14,00150,006615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,COMUNA 14,00150,006616,0,0,6,1,12,1,0,3,32,0,180,3,1,0,7
01,014,COMUNA 14,00151,006617,0,0,11,0,18,6,1,10,42,0,169,1,2,0,13
01,014,COMUNA 14,00151,006618,0,0,11,0,13,4,2,13,55,0,163,2,0,0,6
01,014,COMUNA 14,00151,006619,0,0,11,3,15,4,0,5,42,1,147,4,0,0,8
01,014,COMUNA 14,00151,006620,0,0,13,4,10,4,0,11,36,0,152,4,0,0,12
01,014,COMUNA 14,00151,006621,0,0,9,1,11,5,2,7,49,0,166,2,0,0,6
01,014,COMUNA 14,00151,006622,0,0,8,1,5,3,0,5,44,1,180,1,0,0,8
01,014,COMUNA 14,00151,006623,0,0,10,1,8,3,1,4,51,0,163,1,1,1,4
01,014,COMUNA 14,00151,006624,0,0,8,1,9,5,0,5,30,0,183,1,0,0,6
01,014,COMUNA 14,00151,006625,0,0,8,0,12,4,1,11,41,1,168,0,0,0,5
01,014,COMUNA 14,00151,006626,0,0,6,1,14,4,1,10,46,0,160,2,0,0,8
01,014,COMUNA 14,00151,006627,0,0,11,4,9,2,4,8,37,0,158,3,0,0,10
01,014,COMUNA 14,00151,006628,0,0,8,2,9,6,0,6,44,0,161,0,0,0,10
01,014,COMUNA 14,00151,006629,0,0,12,0,13,4,1,8,48,0,151,1,0,0,10
01,014,COMUNA 14,00151,006630,0,0,7,2,10,1,2,11,42,0,167,2,0,0,10
01,014,COMUNA 14,00151,006631,0,0,12,1,12,4,0,9,44,0,174,1,0,0,6
01,014,COMUNA 14,00151,006632,0,0,6,2,13,2,0,8,36,0,179,1,0,0,9
01,014,COMUNA 14,00151,006633,0,0,8,1,13,4,1,6,59,1,162,3,0,0,7
01,014,COMUNA 14,00151,006634,0,0,12,1,11,6,0,6,37,0,173,1,0,0,9
01,014,COMUNA 14,00151,006635,0,0,7,3,12,2,0,5,41,0,147,2,0,0,6
01,014,COMUNA 14,00151,006636,0,0,8,1,18,2,0,8,54,0,148,2,0,0,2
01,014,COMUNA 14,00151,006637,0,0,15,3,12,2,1,6,46,0,158,3,0,0,8
01,014,COMUNA 14,00151,006638,0,0,3,4,23,3,0,10,66,0,145,1,0,0,11
01,014,COMUNA 14,00151,006639,0,0,3,4,14,2,1,8,44,0,174,0,1,0,3
01,014,COMUNA 14,00151,006640,0,0,11,0,17,2,1,2,44,0,156,4,0,0,5
01,014,COMUNA 14,00151,006641,0,0,5,2,13,4,0,5,52,2,145,2,0,0,10
01,014,COMUNA 14,00151,006642,0,0,6,1,10,4,0,7,54,0,177,0,0,0,6
01,014,COMUNA 14,00151,006643,0,0,10,3,18,6,0,7,30,0,175,1,0,0,4
01,014,COMUNA 14,00151,006644,0,0,11,2,6,0,0,4,40,0,158,3,0,0,12
01,014,COMUNA 14,00151,006645,0,0,8,2,14,1,0,8,40,0,170,3,0,0,2
01,014,COMUNA 14,00151,006646,0,0,5,2,14,0,0,6,35,1,166,2,0,0,3
01,014,COMUNA 14,00151,006647,0,0,7,0,15,3,1,7,43,0,153,2,0,1,10
01,014,COMUNA 14,00151,006648,0,0,7,1,12,0,1,8,40,0,176,2,0,0,9
01,014,COMUNA 14,00151,006649,0,0,8,5,13,5,0,9,38,1,160,2,0,0,8
01,014,COMUNA 14,00151,006650,0,0,4,2,14,2,0,5,41,0,158,2,0,1,10
01,014,COMUNA 14,00151,006651,0,0,5,3,11,3,1,11,60,0,157,2,0,0,0
01,014,COMUNA 14,00151,006652,0,0,2,1,14,2,0,8,48,0,161,2,0,1,12
01,014,COMUNA 14,00151,006653,0,0,10,1,14,5,0,5,49,0,140,1,0,1,11
01,014,COMUNA 14,00151,006654,0,0,6,1,9,6,0,5,29,1,181,2,0,0,7
01,014,COMUNA 14,00151,006655,0,0,6,3,18,3,1,8,48,0,150,2,0,0,5
01,014,COMUNA 14,00151,006656,0,0,8,3,17,3,1,6,43,0,146,0,1,1,5
01,014,COMUNA 14,00151,006657,0,0,5,3,10,9,0,4,34,0,172,2,0,0,5
01,014,COMUNA 14,00151,006658,0,0,7,2,6,3,0,3,44,0,168,2,0,0,8
01,014,COMUNA 14,00151,006659,0,0,7,0,11,6,3,6,41,0,168,4,0,0,9
01,014,COMUNA 14,00151,006660,0,0,4,1,17,2,0,6,45,0,168,1,0,0,8
01,014,COMUNA 14,00151,006661,0,0,4,3,16,3,0,9,38,0,173,0,0,0,11
01,014,COMUNA 14,00151,006662,0,0,8,2,10,4,1,8,45,0,154,1,0,0,9
01,014,COMUNA 14,00151,006663,0,0,3,0,16,2,1,7,43,0,168,8,0,0,4
01,014,COMUNA 14,00151,006664,0,0,16,4,10,3,2,8,60,0,136,1,0,0,0
01,014,COMUNA 14,00151,006665,0,0,10,1,13,5,0,1,44,0,166,1,0,0,3
01,014,COMUNA 14,00151,006666,0,0,11,1,13,2,0,3,49,1,161,3,2,1,10
01,014,COMUNA 14,00151,006667,0,0,10,0,19,6,0,10,48,0,160,2,0,0,7
01,014,COMUNA 14,00151,006668,0,0,5,1,14,5,0,4,38,0,169,3,0,0,11
01,014,COMUNA 14,00151,006669,0,0,4,0,13,1,0,8,32,0,167,2,2,0,9
01,014,COMUNA 14,00151,006670,0,0,1,5,9,2,0,11,46,0,171,0,0,0,8
01,014,COMUNA 14,00151,006671,0,0,10,4,16,8,0,2,50,0,157,0,0,0,5
01,014,COMUNA 14,00151,006672,0,0,3,6,13,5,0,6,32,0,174,1,0,0,6
01,014,COMUNA 14,00151,006673,0,0,7,3,7,5,0,4,40,0,181,4,0,1,10
01,014,COMUNA 14,00151,006674,0,0,12,5,14,5,0,6,48,1,158,0,0,0,9
01,014,COMUNA 14,00151,006675,0,0,6,1,11,5,0,8,43,0,169,1,0,0,7
01,014,COMUNA 14,00151,006676,0,0,9,0,8,1,0,6,35,0,172,3,1,0,9
01,014,COMUNA 14,00152,006679,0,0,1,4,13,3,0,6,72,1,149,4,0,0,4
01,014,COMUNA 14,00152,006680,0,0,3,3,16,3,0,13,81,1,125,4,0,0,7
01,014,COMUNA 14,00152,006681,0,0,2,1,13,1,0,9,56,0,145,5,0,0,12
01,014,COMUNA 14,00152,006682,0,0,12,2,16,1,1,6,56,1,142,1,0,0,13
01,014,COMUNA 14,00152,006683,0,0,5,0,11,2,0,16,59,1,148,1,0,1,10
01,014,COMUNA 14,00152,006684,0,0,6,6,18,5,0,7,54,0,145,0,1,0,5
01,014,COMUNA 14,00152,006685,0,0,12,5,21,5,0,9,50,0,141,3,1,0,15
01,014,COMUNA 14,00152,006686,0,0,9,4,25,1,0,8,52,0,141,0,0,0,13
01,014,COMUNA 14,00152,006687,0,0,12,3,21,2,2,11,50,0,150,4,1,1,4
01,014,COMUNA 14,00152,006688,0,0,12,0,14,2,1,15,56,0,162,4,0,0,7
01,014,COMUNA 14,00152,006689,0,0,7,1,16,1,0,10,63,0,130,2,0,0,7
01,014,COMUNA 14,00152,006690,0,0,3,9,17,0,0,11,66,1,141,2,1,0,9
01,014,COMUNA 14,00152,006691,0,0,4,7,11,6,2,12,45,0,156,1,0,0,6
01,014,COMUNA 14,00152,006692,0,0,19,1,19,3,0,8,62,0,130,9,0,0,8
01,014,COMUNA 14,00152,006693,0,0,15,0,17,2,0,8,57,1,136,3,0,0,5
01,014,COMUNA 14,00152,006694,0,0,7,4,28,2,1,15,77,0,120,3,0,0,10
01,014,COMUNA 14,00152,006695,0,0,5,6,13,1,0,8,85,0,144,3,0,0,2
01,014,COMUNA 14,00152,006696,0,0,6,3,21,4,3,10,66,0,153,1,0,0,10
01,014,COMUNA 14,00152,006697,0,0,12,0,18,4,2,12,57,0,149,2,0,0,5
01,014,COMUNA 14,00152,006698,0,0,6,1,14,7,3,18,77,0,133,4,0,0,9
01,014,COMUNA 14,00152,006699,0,0,10,3,16,3,0,11,54,0,148,3,1,0,8
01,014,COMUNA 14,00152,006700,0,0,5,0,7,4,0,15,84,0,127,3,1,0,6
01,014,COMUNA 14,00152,006701,0,0,12,3,18,1,0,11,55,1,138,1,0,0,5
01,014,COMUNA 14,00152,006702,0,0,13,2,23,0,0,10,54,0,142,3,1,0,9
01,014,COMUNA 14,00152,006703,0,0,7,3,22,4,0,9,61,0,141,1,0,2,4
01,014,COMUNA 14,00152,006704,0,0,2,7,20,1,0,10,65,0,141,5,1,0,7
01,014,COMUNA 14,00152,006705,0,0,15,7,21,1,0,16,52,0,137,4,0,0,4
01,014,COMUNA 14,00152,006706,0,0,8,5,17,5,1,7,59,0,139,3,0,0,7
01,014,COMUNA 14,00152,006707,0,0,17,4,13,2,3,15,60,0,124,4,1,0,12
01,014,COMUNA 14,00152,006708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,COMUNA 14,00152,006709,0,0,17,3,17,4,0,11,64,1,143,3,1,0,0
01,014,COMUNA 14,00152,006710,0,0,10,6,15,0,1,8,51,0,148,2,1,0,7
01,014,COMUNA 14,00152,006711,0,0,7,5,11,2,0,6,59,0,155,1,0,0,8
01,014,COMUNA 14,00152,006712,0,0,7,2,22,1,0,13,56,0,156,1,0,0,8
01,014,COMUNA 14,00152,006713,0,0,11,4,19,0,1,10,51,0,139,6,0,0,4
01,014,COMUNA 14,00152,006714,0,0,10,2,17,2,1,10,61,0,133,4,0,0,14
01,014,COMUNA 14,00152,006715,0,0,9,2,15,0,0,8,70,0,141,4,0,0,2
01,014,COMUNA 14,00152,006716,0,0,7,4,16,4,1,12,51,0,159,7,0,1,8
01,014,COMUNA 14,00152,006717,0,0,6,3,24,3,1,7,63,0,128,3,1,0,11
01,014,COMUNA 14,00152,006718,0,0,11,2,17,6,0,11,62,0,132,0,1,0,6
01,014,COMUNA 14,00152,006719,0,0,11,4,16,6,1,7,56,0,148,3,1,1,7
01,014,COMUNA 14,00152,006720,0,0,9,4,20,3,1,13,57,1,136,2,0,0,8
01,014,COMUNA 14,00152,006721,0,0,5,2,20,3,1,8,50,0,150,3,0,0,7
01,014,COMUNA 14,00152,006722,0,0,10,3,15,9,1,10,72,1,130,5,1,0,11
01,014,COMUNA 14,00152,006723,0,0,6,2,12,2,0,9,66,0,140,3,0,1,7
01,014,COMUNA 14,00152,006724,0,0,4,4,19,2,0,15,63,0,134,5,0,0,8
01,014,COMUNA 14,00152,006725,0,0,17,0,16,4,0,9,67,0,146,0,0,0,8
01,014,COMUNA 14,00152,006726,0,0,11,6,13,0,1,10,71,1,147,2,0,0,5
01,014,COMUNA 14,00152,006727,0,0,13,0,16,4,0,13,49,0,146,1,0,1,12
01,014,COMUNA 14,00152,006728,0,0,7,1,21,2,0,10,59,0,126,3,1,0,10
01,014,COMUNA 14,00152,006729,0,0,9,3,16,3,0,13,58,0,142,3,2,1,14
01,014,COMUNA 14,00152,006730,0,0,8,5,16,2,1,7,78,0,132,3,1,0,6
01,014,COMUNA 14,00152,006731,0,0,11,5,17,1,0,12,59,0,146,1,0,0,11
01,014,COMUNA 14,00152,006732,0,0,9,1,13,3,0,7,72,0,148,1,0,0,5
01,014,COMUNA 14,00152,006733,0,0,5,2,27,0,1,5,56,0,152,1,1,1,5
01,014,COMUNA 14,00152,006734,0,0,0,1,16,2,1,14,80,0,132,1,2,0,10
01,014,COMUNA 14,00152,006735,0,0,5,1,18,3,1,11,73,0,130,2,0,0,10
01,014,COMUNA 14,00152,006736,0,0,7,6,15,0,0,8,62,0,134,3,0,0,6
01,014,COMUNA 14,00152,006737,0,0,8,0,18,0,2,7,68,0,132,2,0,0,7
01,014,COMUNA 14,00152,006738,0,0,11,2,17,2,1,8,60,0,143,2,1,0,4
01,014,COMUNA 14,00152,006739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,COMUNA 14,00152,006740,0,0,7,1,14,5,2,7,65,0,146,0,3,0,9
01,014,COMUNA 14,00152,006741,0,0,11,4,19,1,0,18,66,0,128,2,0,1,8
01,014,COMUNA 14,00152,006742,0,0,11,4,13,5,1,8,63,0,134,4,0,0,10
01,014,COMUNA 14,00152,006743,0,0,11,2,22,3,1,7,60,0,149,0,4,0,3
01,014,COMUNA 14,00152,006744,0,0,8,6,13,1,1,8,55,0,152,3,1,0,3
01,014,COMUNA 14,00152,006745,0,0,5,1,15,0,1,14,76,0,139,3,1,1,9
01,014,COMUNA 14,00152,006746,0,0,1,5,18,7,0,8,61,0,145,4,0,1,7
01,014,COMUNA 14,00152,006747,0,0,11,5,11,0,0,12,64,0,139,2,0,0,6
01,014,COMUNA 14,00152,006748,0,0,11,1,17,0,0,5,72,0,151,1,0,1,9
