codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,015,Yerba Buena,05632,097611,0,0,18,17,7,98,8,133
23,015,Yerba Buena,05632,097612,0,0,11,20,11,109,8,134
23,015,Yerba Buena,05632,097613,0,0,15,15,3,131,6,113
23,015,Yerba Buena,05632,097614,0,0,17,12,12,109,6,142
23,015,Yerba Buena,05632,097615,0,0,16,13,2,131,7,123
23,015,Yerba Buena,05632,097616,0,0,11,19,5,82,7,172
23,015,Yerba Buena,05632,097617,0,0,12,27,9,98,11,141
23,015,Yerba Buena,05632,097618,0,0,11,21,5,116,7,146
23,015,Yerba Buena,05632,097619,0,0,10,18,2,126,13,133
23,015,Yerba Buena,05632,097620,0,0,8,16,15,74,7,188
23,015,Yerba Buena,05632,097621,0,0,13,11,4,147,12,114
23,015,Yerba Buena,05632,097622,0,0,18,10,13,81,9,164
23,015,Yerba Buena,05632,097623,0,0,12,18,13,97,11,147
23,015,Yerba Buena,05632,097624,0,0,14,14,6,111,9,131
23,015,Yerba Buena,05632,097625,0,0,6,12,3,136,6,118
23,015,Yerba Buena,05632,097626,0,0,7,22,4,124,12,127
23,015,Yerba Buena,05632,097627,0,0,10,15,8,96,15,138
23,015,Yerba Buena,05632,097628,0,0,19,19,6,69,9,162
23,015,Yerba Buena,05632,097629,0,0,1,17,6,83,9,143
23,015,Yerba Buena,05632,097630,0,0,19,14,11,107,11,133
23,015,Yerba Buena,05632,097631,0,0,15,22,6,94,17,132
23,015,Yerba Buena,05632,097632,0,0,15,14,16,95,12,143
23,015,Yerba Buena,05632,101395,0,0,0,0,0,0,0,0
23,015,Yerba Buena,05633,097633,0,0,11,10,6,146,11,107
23,015,Yerba Buena,05633,097634,0,0,24,16,11,95,9,134
23,015,Yerba Buena,05633,097635,0,0,11,23,6,102,18,136
23,015,Yerba Buena,05633,097636,0,0,13,12,8,137,10,128
23,015,Yerba Buena,05633,097637,0,0,18,13,11,85,11,151
23,015,Yerba Buena,05633,097638,0,0,24,11,6,105,15,146
23,015,Yerba Buena,05633,097639,0,0,13,11,4,103,14,155
23,015,Yerba Buena,05633,097640,0,0,3,15,10,119,15,132
23,015,Yerba Buena,05633,097641,0,0,9,25,6,106,8,143
23,015,Yerba Buena,05633,097642,0,0,22,12,7,148,5,93
23,015,Yerba Buena,05633,097643,0,0,12,4,2,117,9,157
23,015,Yerba Buena,05633,097644,0,0,25,13,7,96,6,145
23,015,Yerba Buena,05633,097645,0,0,13,9,2,96,11,158
23,015,Yerba Buena,05633,097646,0,0,9,26,10,108,12,143
23,015,Yerba Buena,05633,097647,0,0,18,16,6,93,9,157
23,015,Yerba Buena,05633,097648,0,0,11,10,8,86,8,177
23,015,Yerba Buena,05633,097649,0,0,15,19,3,116,13,126
23,015,Yerba Buena,05633,097650,0,0,16,8,5,125,15,124
23,015,Yerba Buena,05633,097651,0,0,13,12,9,110,12,131
23,015,Yerba Buena,05633,097652,0,0,18,18,9,125,15,115
23,015,Yerba Buena,05633,097653,0,0,12,9,8,136,8,116
23,015,Yerba Buena,05633,097654,0,0,16,7,10,136,11,120
23,015,Yerba Buena,05633,097655,0,0,9,10,8,130,10,129
23,015,Yerba Buena,05633,097656,0,0,11,14,7,96,15,161
23,015,Yerba Buena,05633,097657,0,0,11,15,11,131,9,126
23,015,Yerba Buena,05633,097658,0,0,4,9,7,86,18,176
23,015,Yerba Buena,05633,097659,0,0,18,13,11,74,9,179
23,015,Yerba Buena,05633,097660,0,0,13,7,4,143,10,121
23,015,Yerba Buena,05633,097661,0,0,12,18,9,112,11,135
23,015,Yerba Buena,05633,097662,0,0,24,16,6,131,11,119
23,015,Yerba Buena,05633,097663,0,0,9,18,10,124,9,119
23,015,Yerba Buena,05633,097664,0,0,15,12,2,86,7,170
23,015,Yerba Buena,05633,097665,0,0,7,18,8,104,16,150
23,015,Yerba Buena,05633,097666,0,0,12,18,9,110,9,133
23,015,Yerba Buena,05633,097667,0,0,8,12,7,138,14,108
23,015,Yerba Buena,05633,097668,0,0,17,16,4,135,11,102
23,015,Yerba Buena,05633,097669,0,0,11,12,5,129,17,136
23,015,Yerba Buena,05633,097670,0,0,16,16,8,116,5,132
23,015,Yerba Buena,05633,097671,0,0,11,22,12,87,11,156
23,015,Yerba Buena,05633,097672,0,0,10,12,5,123,13,129
23,015,Yerba Buena,05633,097673,0,0,4,11,5,55,13,219
23,015,Yerba Buena,05633,097674,0,0,25,15,11,95,13,133
23,015,Yerba Buena,05633,097675,0,0,13,7,16,122,10,141
23,015,Yerba Buena,05633,097676,0,0,9,22,11,106,7,157
23,015,Yerba Buena,05633,101396,0,0,0,0,0,0,0,0
23,016,Tafí Viejo,05634,097677,0,0,5,15,1,189,4,28
23,016,Tafí Viejo,05634,097678,0,0,18,17,3,158,5,46
23,016,Tafí Viejo,05634,097679,0,0,7,10,4,169,14,32
23,016,Tafí Viejo,05634,097680,0,0,8,14,1,160,6,42
23,016,Tafí Viejo,05634,097681,0,0,0,19,4,148,13,51
23,016,Tafí Viejo,05635,097682,0,0,10,9,2,135,2,56
23,016,Tafí Viejo,05635,097683,0,0,12,7,3,131,14,44
23,016,Tafí Viejo,05635,097684,0,0,18,14,0,137,5,38
23,016,Tafí Viejo,05636,097685,0,0,6,2,4,149,14,47
23,016,Tafí Viejo,05636,097686,0,0,4,7,7,150,7,47
23,016,Tafí Viejo,05636,097687,0,0,14,7,9,141,9,45
23,016,Tafí Viejo,05637,097688,0,0,17,17,10,138,13,79
23,016,Tafí Viejo,05637,097689,0,0,19,17,5,119,16,97
23,016,Tafí Viejo,05637,097690,0,0,17,20,8,165,11,68
23,016,Tafí Viejo,05637,097691,0,0,11,17,4,121,16,116
23,016,Tafí Viejo,05637,097692,0,0,16,23,9,133,13,103
23,016,Tafí Viejo,05637,097693,0,0,16,20,9,136,10,103
23,016,Tafí Viejo,05637,097694,0,0,28,13,14,147,13,66
23,016,Tafí Viejo,05637,097695,0,0,15,22,13,126,15,102
23,016,Tafí Viejo,05637,097696,0,0,25,10,3,89,25,118
23,016,Tafí Viejo,05637,097697,0,0,20,16,5,134,14,90
23,016,Tafí Viejo,05637,097698,0,0,16,8,2,136,20,111
23,016,Tafí Viejo,05637,097699,0,0,13,19,3,126,17,108
23,016,Tafí Viejo,05637,097700,0,0,16,20,5,120,21,94
23,016,Tafí Viejo,05637,097701,0,0,13,18,2,135,15,96
23,016,Tafí Viejo,05637,097702,0,0,0,16,5,139,19,95
23,016,Tafí Viejo,05637,097703,0,0,15,13,8,119,16,112
23,016,Tafí Viejo,05637,097704,0,0,12,11,4,147,18,93
23,016,Tafí Viejo,05637,097705,0,0,22,22,6,96,24,112
23,016,Tafí Viejo,05637,097706,0,0,23,15,4,126,20,100
23,016,Tafí Viejo,05637,097707,0,0,22,14,8,131,13,88
23,016,Tafí Viejo,05637,097708,0,0,12,15,9,136,15,105
23,016,Tafí Viejo,05637,097709,0,0,21,12,7,164,16,66
23,016,Tafí Viejo,05637,097710,0,0,10,20,6,141,16,86
23,016,Tafí Viejo,05637,097711,0,0,18,19,10,133,14,84
23,016,Tafí Viejo,05637,097712,0,0,19,18,11,141,13,88
23,016,Tafí Viejo,05637,097713,0,0,13,15,10,145,18,75
23,016,Tafí Viejo,05637,097714,0,0,15,13,7,141,19,70
23,016,Tafí Viejo,05637,097715,0,0,0,15,9,103,13,126
23,016,Tafí Viejo,05638,097716,0,0,22,12,8,168,16,80
23,016,Tafí Viejo,05638,097717,0,0,16,7,8,181,11,61
23,016,Tafí Viejo,05638,097718,0,0,3,16,2,184,16,53
23,016,Tafí Viejo,05638,097719,0,0,9,8,7,137,17,77
23,016,Tafí Viejo,05638,097720,0,0,7,17,5,166,14,74
23,016,Tafí Viejo,05638,097721,0,0,2,9,6,158,16,82
23,016,Tafí Viejo,05638,097722,0,0,16,14,6,178,22,54
23,016,Tafí Viejo,05638,097723,0,0,21,10,6,177,18,64
23,016,Tafí Viejo,05638,097724,0,0,10,20,5,175,16,66
23,016,Tafí Viejo,05638,097725,0,0,19,5,6,184,10,55
23,016,Tafí Viejo,05638,097726,0,0,12,5,5,215,0,42
23,016,Tafí Viejo,05638,097727,0,0,0,6,5,165,11,81
23,016,Tafí Viejo,05638,097728,0,0,11,10,11,180,10,74
23,016,Tafí Viejo,05638,097729,0,0,10,12,7,183,23,58
23,016,Tafí Viejo,05638,097730,0,0,15,12,3,184,20,52
23,016,Tafí Viejo,05638,097731,0,0,19,14,7,175,13,61
23,016,Tafí Viejo,05638,097732,0,0,12,16,12,169,16,61
23,016,Tafí Viejo,05638,097733,0,0,11,14,5,175,18,62
23,016,Tafí Viejo,05638,097734,0,0,13,11,3,188,17,47
23,016,Tafí Viejo,05638,097735,0,0,6,20,8,167,11,87
23,016,Tafí Viejo,05638,097736,0,0,22,6,12,177,15,58
23,016,Tafí Viejo,05638,097737,0,0,11,5,4,192,14,58
23,016,Tafí Viejo,05638,097738,0,0,16,9,2,195,20,50
23,016,Tafí Viejo,05638,097739,0,0,27,13,5,173,17,59
23,016,Tafí Viejo,05638,097740,0,0,20,10,14,159,17,73
23,016,Tafí Viejo,05638,097741,0,0,0,11,4,179,14,64
23,016,Tafí Viejo,05638,097742,0,0,15,13,11,152,10,84
23,016,Tafí Viejo,05638,097743,0,0,29,9,5,162,15,74
23,016,Tafí Viejo,05638,097744,0,0,15,5,6,204,9,52
23,016,Tafí Viejo,05639,097745,0,0,4,9,3,172,7,62
23,016,Tafí Viejo,05639,097746,0,0,0,4,10,174,7,48
23,016,Tafí Viejo,05639,097747,0,0,5,7,5,198,4,34
23,016,Tafí Viejo,05639,097748,0,0,1,6,3,203,4,39
23,016,Tafí Viejo,05639,097749,0,0,6,8,3,186,6,42
23,016,Tafí Viejo,05640,097750,0,0,19,5,1,190,18,48
23,016,Tafí Viejo,05640,097751,0,0,6,13,9,198,11,60
23,016,Tafí Viejo,05640,097752,0,0,18,13,5,192,8,52
23,016,Tafí Viejo,05640,097753,0,0,14,13,4,187,16,51
23,016,Tafí Viejo,05640,097754,0,0,11,5,4,184,16,75
23,016,Tafí Viejo,05640,097755,0,0,14,8,2,179,22,56
23,016,Tafí Viejo,05640,097756,0,0,13,9,2,197,9,66
23,016,Tafí Viejo,05640,097757,0,0,17,13,9,158,14,76
23,016,Tafí Viejo,05640,097758,0,0,0,12,7,166,20,68
23,016,Tafí Viejo,05640,097759,0,0,12,11,3,196,8,61
23,016,Tafí Viejo,05640,097760,0,0,12,7,6,177,13,69
23,016,Tafí Viejo,05640,097761,0,0,8,13,4,175,11,85
23,016,Tafí Viejo,05640,097762,0,0,23,11,7,173,20,69
23,016,Tafí Viejo,05641,097763,0,0,18,19,13,153,25,56
23,016,Tafí Viejo,05641,097764,0,0,17,7,6,146,17,73
23,016,Tafí Viejo,05641,097765,0,0,19,10,6,162,19,66
23,016,Tafí Viejo,05641,097766,0,0,11,18,4,154,18,90
23,016,Tafí Viejo,05641,097767,0,0,11,11,5,144,27,74
23,016,Tafí Viejo,05641,097768,0,0,12,14,5,156,15,77
23,016,Tafí Viejo,05641,097769,0,0,14,21,7,137,31,74
23,016,Tafí Viejo,05641,097770,0,0,18,11,5,159,16,77
23,016,Tafí Viejo,05641,097771,0,0,5,27,4,144,16,87
23,016,Tafí Viejo,05641,097772,0,0,11,12,2,171,25,81
23,016,Tafí Viejo,05641,097773,0,0,24,9,9,168,22,53
23,016,Tafí Viejo,05641,097774,0,0,14,10,8,146,16,87
23,016,Tafí Viejo,05641,097775,0,0,16,10,9,153,18,69
23,016,Tafí Viejo,05641,097776,0,0,15,11,9,158,25,59
23,016,Tafí Viejo,05641,097777,0,0,2,16,7,147,29,82
23,016,Tafí Viejo,05641,097778,0,0,0,12,2,199,13,56
23,016,Tafí Viejo,05641,097779,0,0,17,15,4,137,18,91
23,016,Tafí Viejo,05641,097780,0,0,18,20,2,138,20,80
23,016,Tafí Viejo,05641,097781,0,0,0,10,9,169,22,54
23,016,Tafí Viejo,05641,097782,0,0,0,14,6,145,22,79
23,016,Tafí Viejo,05641,097783,0,0,10,15,9,158,27,63
23,016,Tafí Viejo,05641,097784,0,0,20,9,6,166,16,61
23,016,Tafí Viejo,05641,097785,0,0,20,14,10,132,20,92
23,016,Tafí Viejo,05641,097786,0,0,8,11,6,169,21,68
23,016,Tafí Viejo,05642,097787,0,0,20,23,10,109,23,100
23,016,Tafí Viejo,05642,097788,0,0,0,12,6,142,20,89
23,016,Tafí Viejo,05642,097789,0,0,15,11,10,155,32,64
23,016,Tafí Viejo,05642,097790,0,0,13,19,4,131,15,104
23,016,Tafí Viejo,05642,097791,0,0,25,13,10,144,16,90
23,016,Tafí Viejo,05642,097792,0,0,9,18,8,122,30,93
23,016,Tafí Viejo,05642,097793,0,0,19,12,10,143,24,88
23,016,Tafí Viejo,05642,097794,0,0,14,20,6,121,28,96
23,016,Tafí Viejo,05642,097795,0,0,17,13,6,127,28,100
23,016,Tafí Viejo,05642,097796,0,0,19,19,12,141,0,66
23,016,Tafí Viejo,05642,097797,0,0,0,17,7,136,29,78
23,016,Tafí Viejo,05642,097798,0,0,32,21,5,126,29,98
23,016,Tafí Viejo,05642,097799,0,0,2,10,5,122,30,75
23,016,Tafí Viejo,05642,097800,0,0,20,13,10,134,20,90
23,016,Tafí Viejo,05642,097801,0,0,21,18,9,137,16,84
23,016,Tafí Viejo,05642,097802,0,0,17,12,7,132,25,95
23,016,Tafí Viejo,05642,097803,0,0,20,11,4,145,28,98
23,016,Tafí Viejo,05642,097804,0,0,1,16,7,100,0,97
23,016,Tafí Viejo,05642,097805,0,0,0,25,6,147,31,68
23,016,Tafí Viejo,05642,097806,0,0,17,18,7,117,28,102
23,016,Tafí Viejo,05642,097807,0,0,12,21,12,130,21,89
23,016,Tafí Viejo,05642,097808,0,0,17,12,8,120,25,94
23,016,Tafí Viejo,05642,097809,0,0,3,23,4,136,29,8
23,016,Tafí Viejo,05642,097810,0,0,18,16,7,125,30,84
23,016,Tafí Viejo,05642,097811,0,0,27,11,11,115,28,103
23,016,Tafí Viejo,05642,097812,0,0,19,14,10,125,24,88
23,016,Tafí Viejo,05642,097813,0,0,26,13,7,140,23,79
23,016,Tafí Viejo,05642,097814,0,0,30,12,14,126,30,86
23,016,Tafí Viejo,05642,097815,0,0,22,14,4,142,34,80
23,016,Tafí Viejo,05642,097816,0,0,24,12,8,135,21,92
23,016,Tafí Viejo,05642,097817,0,0,17,21,10,151,25,73
23,016,Tafí Viejo,05642,097818,0,0,25,14,5,143,27,73
23,016,Tafí Viejo,05642,097819,0,0,32,12,6,128,25,84
23,016,Tafí Viejo,05642,097820,0,0,2,14,7,135,24,96
23,016,Tafí Viejo,05642,097821,0,0,0,14,5,132,27,75
23,016,Tafí Viejo,05642,097822,0,0,20,11,8,130,42,75
23,016,Tafí Viejo,05642,097823,0,0,28,17,8,131,29,76
23,016,Tafí Viejo,05642,097824,0,0,0,11,8,146,2,86
23,016,Tafí Viejo,05642,097825,0,0,26,10,4,147,24,81
23,016,Tafí Viejo,05642,097826,0,0,20,17,12,134,21,78
23,016,Tafí Viejo,05642,097827,0,0,25,20,6,151,26,61
23,016,Tafí Viejo,05642,097828,0,0,5,14,5,138,30,76
23,016,Tafí Viejo,05642,097829,0,0,1,18,4,139,25,96
23,016,Tafí Viejo,05642,097830,0,0,5,17,11,111,27,95
23,016,Tafí Viejo,05642,097831,0,0,22,10,10,137,21,86
23,016,Tafí Viejo,05642,097832,0,0,32,14,6,139,17,74
23,016,Tafí Viejo,05642,097833,0,0,8,8,3,149,29,82
23,016,Tafí Viejo,05642,097834,0,0,23,8,5,146,24,80
23,016,Tafí Viejo,05642,097835,0,0,20,17,6,150,30,68
23,016,Tafí Viejo,05642,097836,0,0,13,18,2,133,32,90
23,016,Tafí Viejo,05642,097837,0,0,22,15,10,134,28,85
23,016,Tafí Viejo,05642,097838,0,0,20,14,6,121,25,103
23,016,Tafí Viejo,05642,097839,0,0,18,15,7,145,31,73
23,016,Tafí Viejo,05642,097840,0,0,27,11,4,145,24,85
23,016,Tafí Viejo,05642,097841,0,0,30,16,8,146,21,76
23,016,Tafí Viejo,05642,097842,0,0,28,21,4,126,25,85
23,016,Tafí Viejo,05642,097843,0,0,25,18,3,116,25,99
23,016,Tafí Viejo,05642,097844,0,0,20,16,8,124,28,97
23,016,Tafí Viejo,05642,097845,0,0,0,20,4,139,14,93
23,016,Tafí Viejo,05642,097846,0,0,27,16,8,139,14,89
23,016,Tafí Viejo,05642,097847,0,0,0,19,6,126,29,83
23,016,Tafí Viejo,05642,097848,0,0,18,20,14,115,23,84
23,016,Tafí Viejo,05642,097849,0,0,28,29,8,121,11,98
23,016,Tafí Viejo,05642,097850,0,0,15,17,6,119,31,82
23,016,Tafí Viejo,05642,097851,0,0,1,17,8,139,27,79
23,016,Tafí Viejo,05642,097852,0,0,18,14,6,126,20,87
23,016,Tafí Viejo,05642,097853,0,0,16,13,4,179,14,67
23,016,Tafí Viejo,05642,097854,0,0,24,8,9,152,25,75
23,016,Tafí Viejo,05642,097855,0,0,17,19,5,141,24,73
23,016,Tafí Viejo,05643,097856,0,0,25,15,4,150,22,68
23,016,Tafí Viejo,05643,097857,0,0,20,12,5,166,16,53
23,016,Tafí Viejo,05643,097858,0,0,10,11,6,162,15,65
23,016,Tafí Viejo,05643,097859,0,0,23,10,5,122,34,79
23,016,Tafí Viejo,05643,097860,0,0,17,16,3,144,22,76
23,016,Tafí Viejo,05643,097861,0,0,24,16,8,141,21,78
23,016,Tafí Viejo,05643,097862,0,0,19,15,9,141,23,59
23,016,Tafí Viejo,05643,097863,0,0,29,8,4,126,24,68
23,016,Tafí Viejo,05643,097864,0,0,24,9,2,141,28,68
23,016,Tafí Viejo,05643,097865,0,0,15,14,5,149,22,60
23,016,Tafí Viejo,05643,097866,0,0,17,11,3,145,25,63
23,016,Tafí Viejo,05643,097867,0,0,11,12,3,146,23,71
23,016,Tafí Viejo,05643,097868,0,0,16,18,5,153,23,70
23,016,Tafí Viejo,05643,097869,0,0,0,16,2,132,24,70
23,016,Tafí Viejo,05643,097870,0,0,24,15,2,155,29,61
23,016,Tafí Viejo,05643,097871,0,0,1,7,7,166,24,67
23,016,Tafí Viejo,05643,097872,0,0,10,8,8,149,31,64
23,016,Tafí Viejo,05643,097873,0,0,22,14,4,151,25,74
23,016,Tafí Viejo,05643,097874,0,0,18,12,5,153,17,77
23,016,Tafí Viejo,05643,097875,0,0,13,18,6,167,27,61
23,016,Tafí Viejo,05643,097876,0,0,19,11,3,133,29,77
23,016,Tafí Viejo,05643,097877,0,0,17,9,8,135,23,73
23,016,Tafí Viejo,05643,097878,0,0,11,8,8,149,17,84
23,016,Tafí Viejo,05643,097879,0,0,14,8,3,152,23,61
23,016,Tafí Viejo,05643,097880,0,0,9,8,3,169,26,43
23,016,Tafí Viejo,05643,097881,0,0,0,13,6,141,26,61
23,016,Tafí Viejo,05643,097882,0,0,25,21,6,164,15,53
23,016,Tafí Viejo,05643,097883,0,0,15,14,9,153,20,71
23,016,Tafí Viejo,05643,097884,0,0,17,16,4,143,19,79
23,016,Tafí Viejo,05644,097885,0,0,16,13,6,167,8,79
23,016,Tafí Viejo,05644,097886,0,0,7,13,12,128,17,108
23,016,Tafí Viejo,05644,097887,0,0,21,8,6,144,11,97
23,016,Tafí Viejo,05644,097888,0,0,17,15,8,120,3,118
23,016,Tafí Viejo,05644,097889,0,0,8,13,5,155,14,94
23,016,Tafí Viejo,05644,097890,0,0,16,6,5,142,15,105
23,016,Tafí Viejo,05644,097891,0,0,11,12,3,150,21,88
23,016,Tafí Viejo,05644,097892,0,0,15,15,8,129,6,110
23,016,Tafí Viejo,05644,097893,0,0,12,15,7,128,0,110
23,016,Tafí Viejo,05644,097894,0,0,21,15,6,130,15,105
23,016,Tafí Viejo,05644,097895,0,0,0,17,6,133,8,113
23,016,Tafí Viejo,05644,097896,0,0,9,17,5,146,13,94
23,016,Tafí Viejo,05644,097897,0,0,7,16,12,143,14,91
23,016,Tafí Viejo,05644,097898,0,0,18,20,14,107,6,119
23,016,Tafí Viejo,05644,097899,0,0,16,19,2,158,20,73
23,016,Tafí Viejo,05644,097900,0,0,15,13,6,110,16,103
23,016,Tafí Viejo,05644,097901,0,0,16,17,8,147,2,95
23,016,Tafí Viejo,05644,097902,0,0,20,10,6,140,13,103
23,016,Tafí Viejo,05644,097903,0,0,14,6,3,132,15,110
23,016,Tafí Viejo,05644,097904,0,0,11,16,5,165,15,76
23,016,Tafí Viejo,05644,097905,0,0,9,20,3,132,18,82
23,016,Tafí Viejo,05644,097906,0,0,4,8,6,127,24,109
23,016,Tafí Viejo,05644,097907,0,0,10,13,7,132,13,110
23,016,Tafí Viejo,05644,097908,0,0,12,6,4,144,14,105
23,016,Tafí Viejo,05644,097909,0,0,11,13,4,174,11,74
23,016,Tafí Viejo,05645,097910,0,0,19,14,8,139,14,110
23,016,Tafí Viejo,05645,097911,0,0,1,13,10,152,21,82
23,016,Tafí Viejo,05645,097912,0,0,16,14,5,131,13,101
23,016,Tafí Viejo,05645,097913,0,0,22,14,3,114,22,122
23,016,Tafí Viejo,05645,097914,0,0,14,20,11,124,16,89
23,016,Tafí Viejo,05645,097915,0,0,16,16,4,132,20,102
23,016,Tafí Viejo,05645,097916,0,0,27,15,7,125,12,108
23,016,Tafí Viejo,05645,097917,0,0,14,21,14,118,18,97
23,016,Tafí Viejo,05645,097918,0,0,0,16,4,123,13,110
23,016,Tafí Viejo,05645,097919,0,0,12,13,3,120,18,119
23,016,Tafí Viejo,05645,097920,0,0,2,10,8,146,16,101
23,016,Tafí Viejo,05645,097921,0,0,14,16,6,123,14,119
23,016,Tafí Viejo,05645,097922,0,0,32,17,14,106,17,120
23,016,Tafí Viejo,05645,097923,0,0,16,15,14,110,22,105
23,016,Tafí Viejo,05645,097924,0,0,16,18,10,141,11,87
23,016,Tafí Viejo,05645,097925,0,0,16,17,9,116,23,102
23,016,Tafí Viejo,05645,097926,0,0,11,14,12,160,14,78
23,016,Tafí Viejo,05645,097927,0,0,20,16,7,108,22,108
23,016,Tafí Viejo,05645,097928,0,0,2,16,16,130,12,100
23,016,Tafí Viejo,05645,097929,0,0,3,20,12,128,22,108
23,016,Tafí Viejo,05645,097930,0,0,10,15,5,130,16,111
23,016,Tafí Viejo,05646,097931,0,0,14,8,18,103,19,152
23,016,Tafí Viejo,05646,097932,0,0,24,15,11,93,22,147
23,016,Tafí Viejo,05646,097933,0,0,23,16,7,87,18,142
23,016,Tafí Viejo,05646,097934,0,0,21,17,9,99,17,138
23,016,Tafí Viejo,05646,097935,0,0,15,15,11,107,12,131
23,016,Tafí Viejo,05646,097936,0,0,8,24,19,99,27,125
23,016,Tafí Viejo,05646,097937,0,0,19,15,19,78,31,131
23,016,Tafí Viejo,05646,097938,0,0,13,23,21,95,22,138
23,016,Tafí Viejo,05646,097939,0,0,18,19,8,99,23,134
23,016,Tafí Viejo,05646,097940,0,0,14,19,20,94,14,127
23,016,Tafí Viejo,05646,097941,0,0,11,17,8,104,19,142
23,016,Tafí Viejo,05646,097942,0,0,42,13,15,77,22,127
23,016,Tafí Viejo,05646,097943,0,0,28,15,12,91,28,127
23,016,Tafí Viejo,05646,097944,0,0,20,15,12,103,23,117
23,016,Tafí Viejo,05646,097945,0,0,22,23,15,72,20,146
23,016,Tafí Viejo,05646,097946,0,0,16,22,10,112,16,134
23,016,Tafí Viejo,05646,097947,0,0,27,15,19,76,18,134
23,016,Tafí Viejo,05646,097948,0,0,17,23,15,82,25,139
23,016,Tafí Viejo,05646,097949,0,0,20,22,11,0,21,135
23,016,Tafí Viejo,05646,097950,0,0,19,20,11,87,22,137
23,016,Tafí Viejo,05646,097951,0,0,21,19,15,98,22,134
23,016,Tafí Viejo,05646,097952,0,0,22,10,10,90,22,148
23,016,Tafí Viejo,05646,097953,0,0,22,11,13,102,25,134
23,016,Tafí Viejo,05646,097954,0,0,15,25,14,102,19,125
23,016,Tafí Viejo,05646,097955,0,0,19,21,15,100,17,136
23,016,Tafí Viejo,05646,097956,0,0,25,25,8,107,14,122
23,016,Tafí Viejo,05646,097957,0,0,0,21,17,89,23,132
23,016,Tafí Viejo,05646,097958,0,0,19,12,18,108,19,127
23,016,Tafí Viejo,05646,097959,0,0,15,22,11,82,32,128
23,016,Tafí Viejo,05646,097960,0,0,4,21,11,107,21,126
23,016,Tafí Viejo,05646,097961,0,0,12,20,9,93,21,143
23,016,Tafí Viejo,05646,097962,0,0,18,29,11,96,31,123
23,016,Tafí Viejo,05646,097963,0,0,20,23,12,101,20,127
23,016,Tafí Viejo,05647,097964,0,0,19,13,6,138,24,87
23,016,Tafí Viejo,05647,097965,0,0,3,12,5,125,25,100
23,016,Tafí Viejo,05647,097966,0,0,32,17,9,123,20,86
23,016,Tafí Viejo,05647,097967,0,0,17,25,6,136,25,87
23,016,Tafí Viejo,05647,097968,0,0,30,28,6,127,19,82
23,016,Tafí Viejo,05647,097969,0,0,24,13,8,131,21,100
23,016,Tafí Viejo,05647,097970,0,0,18,11,8,133,27,102
23,016,Tafí Viejo,05647,097971,0,0,14,8,8,128,23,106
23,016,Tafí Viejo,05647,097972,0,0,21,12,7,133,28,85
23,016,Tafí Viejo,05647,097973,0,0,22,22,12,139,15,84
23,016,Tafí Viejo,05647,097974,0,0,20,9,8,127,22,113
23,016,Tafí Viejo,05647,097975,0,0,20,10,7,135,42,76
23,016,Tafí Viejo,05647,097976,0,0,0,20,5,117,19,104
23,016,Tafí Viejo,05647,097977,0,0,1,16,8,117,19,103
23,016,Tafí Viejo,05647,097978,0,0,32,15,4,136,21,84
23,016,Tafí Viejo,05647,097979,0,0,23,18,4,142,19,92
23,016,Tafí Viejo,05647,097980,0,0,20,9,6,144,28,82
23,016,Tafí Viejo,05647,097981,0,0,19,12,7,145,18,72
23,016,Tafí Viejo,05647,097982,0,0,2,14,8,144,23,86
23,016,Tafí Viejo,05647,097983,0,0,19,13,13,140,20,82
23,016,Tafí Viejo,05647,097984,0,0,14,14,6,128,28,92
23,016,Tafí Viejo,05647,097985,0,0,18,14,4,138,28,89
23,016,Tafí Viejo,05647,097986,0,0,23,9,8,161,27,74
23,016,Tafí Viejo,05647,097987,0,0,19,16,6,137,19,93
23,016,Tafí Viejo,05647,097988,0,0,26,13,9,116,21,95
23,016,Tafí Viejo,05647,097989,0,0,19,15,8,122,29,92
23,016,Tafí Viejo,05647,097990,0,0,16,10,3,128,27,108
23,016,Tafí Viejo,05647,097991,0,0,36,12,9,111,29,75
23,016,Tafí Viejo,05647,097992,0,0,19,14,6,144,26,86
23,016,Tafí Viejo,05647,097993,0,0,25,17,3,130,40,92
23,016,Tafí Viejo,05647,097994,0,0,23,20,2,115,30,87
23,016,Tafí Viejo,05647,097995,0,0,19,8,3,132,22,84
23,016,Tafí Viejo,05647,097996,0,0,5,14,6,143,23,89
23,016,Tafí Viejo,05647,097997,0,0,15,14,16,129,0,76
23,016,Tafí Viejo,05647,097998,0,0,27,16,16,125,32,75
23,016,Tafí Viejo,05647,097999,0,0,19,17,5,140,0,71
23,016,Tafí Viejo,05647,098000,0,0,20,10,8,143,21,80
23,016,Tafí Viejo,05647,098001,0,0,31,24,6,106,20,101
23,016,Tafí Viejo,05647,098002,0,0,16,14,10,129,29,89
23,016,Tafí Viejo,05647,098003,0,0,25,19,10,117,23,98
23,016,Tafí Viejo,05647,098004,0,0,25,12,6,131,25,89
23,016,Tafí Viejo,05647,098005,0,0,25,16,6,107,29,118
23,016,Tafí Viejo,05647,098006,0,0,10,14,4,129,28,92
23,016,Tafí Viejo,05647,098007,0,0,22,13,4,135,24,95
23,016,Tafí Viejo,05647,098008,0,0,23,21,5,131,16,87
