codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,021,Santa María,01992,052387,0,0,5,11,5,3,59,35,147,1
04,021,Santa María,01992,052388,0,0,14,7,1,11,70,40,120,5
04,021,Santa María,01992,052389,0,0,12,12,10,5,53,56,120,5
04,021,Santa María,01992,052390,0,0,12,8,11,4,66,45,123,1
04,021,Santa María,01992,052391,0,0,14,5,6,5,56,48,128,2
04,021,Santa María,01992,052392,0,0,12,8,4,2,54,53,125,5
04,021,Santa María,01992,052393,0,0,4,9,6,8,71,33,135,4
04,021,Santa María,01992,052394,0,0,5,8,7,6,55,38,145,2
04,021,Santa María,01993,052395,0,0,6,7,6,5,58,41,135,2
04,021,Santa María,01993,052396,0,0,8,9,2,3,32,41,142,1
04,021,Santa María,01993,052397,0,0,7,8,1,6,47,31,144,1
04,021,Santa María,01994,052398,0,0,0,7,5,8,60,43,115,2
04,021,Santa María,01994,052399,0,0,6,9,1,5,73,32,111,4
04,022,Sobremonte,01995,052400,0,0,8,3,1,0,36,49,93,0
04,022,Sobremonte,01995,052401,0,0,5,1,1,0,26,47,102,2
04,022,Sobremonte,01996,052402,0,0,5,1,0,0,17,86,66,0
04,022,Sobremonte,01996,052403,0,0,4,1,0,0,9,58,78,1
04,022,Sobremonte,01997,052404,0,0,5,2,0,0,75,105,59,0
04,022,Sobremonte,01998,052405,0,0,3,6,1,3,79,63,83,2
04,022,Sobremonte,01998,052406,0,0,16,5,3,1,57,63,95,1
04,022,Sobremonte,01998,052407,0,0,3,5,0,1,59,71,90,1
04,022,Sobremonte,01998,052408,0,0,7,8,1,3,72,69,78,0
04,022,Sobremonte,01998,052409,0,0,3,2,2,2,61,77,91,1
04,022,Sobremonte,01998,052410,0,0,12,4,1,1,65,67,97,0
04,022,Sobremonte,01998,052411,0,0,6,7,0,2,52,103,64,2
04,022,Sobremonte,01998,052412,0,0,5,6,1,0,66,71,75,0
04,022,Sobremonte,01998,052413,0,0,6,4,0,1,35,88,101,0
04,023,Tercero Arriba,01999,052414,0,0,6,14,5,11,71,58,114,3
04,023,Tercero Arriba,01999,052415,0,0,11,10,3,5,70,58,127,4
04,023,Tercero Arriba,01999,052416,0,0,8,11,16,4,70,35,131,5
04,023,Tercero Arriba,01999,052417,0,0,22,8,10,0,62,47,124,6
04,023,Tercero Arriba,01999,052418,0,0,6,12,4,6,85,34,141,1
04,023,Tercero Arriba,01999,052419,0,0,8,14,3,8,68,45,128,8
04,023,Tercero Arriba,01999,052420,0,0,6,17,6,3,64,43,132,2
04,023,Tercero Arriba,01999,052421,0,0,4,13,4,11,60,55,120,9
04,023,Tercero Arriba,01999,052422,0,0,14,0,3,5,126,57,74,4
04,023,Tercero Arriba,01999,052423,0,0,5,8,4,8,66,54,140,4
04,023,Tercero Arriba,01999,052424,0,0,4,14,7,6,82,45,119,2
04,023,Tercero Arriba,01999,052425,0,0,5,17,2,2,67,45,137,3
04,023,Tercero Arriba,01999,052426,0,0,14,7,6,4,94,52,107,4
04,023,Tercero Arriba,01999,052427,0,0,2,10,3,3,87,35,127,5
04,023,Tercero Arriba,01999,052428,0,0,2,11,10,4,87,54,105,5
04,023,Tercero Arriba,01999,052429,0,0,14,12,3,4,68,50,122,5
04,023,Tercero Arriba,01999,052430,0,0,7,14,5,2,63,44,152,5
04,023,Tercero Arriba,01999,052431,0,0,14,11,7,5,55,45,147,3
04,023,Tercero Arriba,01999,052432,0,0,7,18,5,2,80,46,132,3
04,023,Tercero Arriba,01999,052433,0,0,15,8,5,6,91,39,104,3
04,023,Tercero Arriba,01999,052434,0,0,11,9,2,6,64,55,151,3
04,023,Tercero Arriba,01999,052435,0,0,10,9,3,6,68,55,131,3
04,023,Tercero Arriba,01999,052436,0,0,5,11,7,5,86,41,125,4
04,023,Tercero Arriba,01999,052437,0,0,6,10,5,4,76,42,137,7
04,023,Tercero Arriba,01999,052438,0,0,6,16,4,7,61,59,114,2
04,023,Tercero Arriba,01999,052439,0,0,7,16,4,6,52,50,137,4
04,023,Tercero Arriba,01999,052440,0,0,9,11,5,6,74,52,130,2
04,023,Tercero Arriba,01999,052441,0,0,5,12,3,2,81,55,120,4
04,023,Tercero Arriba,01999,052442,0,0,9,10,3,3,83,36,121,5
04,023,Tercero Arriba,01999,052443,0,0,10,14,9,6,63,44,139,5
04,023,Tercero Arriba,01999,100296,0,0,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02000,052444,0,0,12,6,0,2,46,71,159,1
04,023,Tercero Arriba,02000,052445,0,0,14,9,1,5,38,89,137,3
04,023,Tercero Arriba,02000,052446,0,0,12,6,1,5,44,85,135,2
04,023,Tercero Arriba,02000,052447,0,0,12,8,1,0,66,80,123,1
04,023,Tercero Arriba,02000,052448,0,0,13,8,1,3,49,96,124,2
04,023,Tercero Arriba,02000,052449,0,0,22,5,0,2,36,97,130,3
04,023,Tercero Arriba,02000,052450,0,0,15,11,2,5,52,95,116,3
04,023,Tercero Arriba,02001,052451,0,0,21,2,2,5,31,110,118,7
04,023,Tercero Arriba,02001,052452,0,0,7,6,0,2,46,109,109,3
04,023,Tercero Arriba,02001,052453,0,0,18,3,3,2,34,111,123,3
04,023,Tercero Arriba,02001,052454,0,0,7,3,1,1,33,120,123,0
04,023,Tercero Arriba,02001,052455,0,0,13,6,4,2,31,121,110,3
04,023,Tercero Arriba,02002,052456,0,0,7,3,1,3,68,41,105,1
04,023,Tercero Arriba,02002,052457,0,0,20,8,0,3,70,47,95,0
04,023,Tercero Arriba,02002,052458,0,0,26,9,0,4,50,51,93,2
04,023,Tercero Arriba,02002,052459,0,0,26,4,2,6,45,42,99,2
04,023,Tercero Arriba,02002,052460,0,0,25,21,0,6,42,64,77,6
04,023,Tercero Arriba,02003,052461,0,0,10,6,3,5,47,36,175,4
04,023,Tercero Arriba,02003,052462,0,0,9,7,1,5,61,30,154,5
04,023,Tercero Arriba,02003,052463,0,0,21,13,2,2,47,35,149,6
04,023,Tercero Arriba,02003,052464,0,0,9,8,2,7,27,33,195,1
04,023,Tercero Arriba,02003,052465,0,0,4,9,0,3,19,32,214,3
04,023,Tercero Arriba,02003,052466,0,0,10,9,1,7,50,40,145,4
04,023,Tercero Arriba,02003,052467,0,0,6,7,3,5,60,28,168,0
04,023,Tercero Arriba,02003,052468,0,0,7,5,3,5,56,26,178,3
04,023,Tercero Arriba,02003,052469,0,0,0,3,1,7,36,31,201,0
04,023,Tercero Arriba,02003,052470,0,0,6,9,1,7,45,29,173,3
04,023,Tercero Arriba,02003,052471,0,0,2,7,2,6,55,35,162,1
04,023,Tercero Arriba,02003,052472,0,0,6,7,3,4,59,38,166,1
04,023,Tercero Arriba,02003,052473,0,0,3,8,1,1,44,28,181,6
04,023,Tercero Arriba,02003,052474,0,0,2,9,3,5,28,30,203,1
04,023,Tercero Arriba,02003,052475,0,0,13,11,3,9,75,35,118,2
04,023,Tercero Arriba,02003,052476,0,0,7,4,2,4,36,31,178,5
04,023,Tercero Arriba,02003,052477,0,0,6,6,1,4,39,20,179,0
04,023,Tercero Arriba,02003,052478,0,0,2,4,1,3,45,23,198,7
04,023,Tercero Arriba,02003,052479,0,0,5,6,2,7,45,33,169,3
04,023,Tercero Arriba,02003,052480,0,0,11,10,3,4,53,35,143,7
04,023,Tercero Arriba,02003,052481,0,0,8,8,1,4,42,41,175,3
04,023,Tercero Arriba,02003,052482,0,0,0,6,1,2,58,37,146,2
04,023,Tercero Arriba,02003,052483,0,0,3,14,1,1,49,36,168,6
04,023,Tercero Arriba,02003,052484,0,0,0,10,3,3,49,33,171,2
04,023,Tercero Arriba,02003,052485,0,0,9,6,2,4,52,28,167,3
04,023,Tercero Arriba,02003,052486,0,0,9,3,2,6,44,35,180,2
04,023,Tercero Arriba,02003,052487,0,0,11,12,4,2,56,31,151,2
04,023,Tercero Arriba,02003,052488,0,0,7,10,0,5,58,30,145,4
04,023,Tercero Arriba,02003,052489,0,0,3,5,6,7,49,24,185,4
04,023,Tercero Arriba,02004,052490,0,0,4,10,0,3,68,30,130,2
04,023,Tercero Arriba,02004,052491,0,0,5,9,1,4,59,34,151,2
04,023,Tercero Arriba,02004,052492,0,0,10,13,4,3,56,37,130,5
04,023,Tercero Arriba,02004,052493,0,0,13,18,3,4,63,22,144,5
04,023,Tercero Arriba,02004,052494,0,0,5,13,4,7,71,27,149,1
04,023,Tercero Arriba,02004,052495,0,0,0,11,0,2,57,34,154,1
04,023,Tercero Arriba,02004,052496,0,0,6,8,3,7,72,32,126,1
04,023,Tercero Arriba,02004,052497,0,0,9,8,3,5,46,36,155,5
04,023,Tercero Arriba,02004,052498,0,0,13,8,2,4,70,26,131,4
04,023,Tercero Arriba,02004,052499,0,0,8,16,0,4,71,33,133,3
04,023,Tercero Arriba,02004,052500,0,0,15,10,4,2,65,25,145,4
04,023,Tercero Arriba,02004,052501,0,0,10,13,3,9,63,33,119,2
04,023,Tercero Arriba,02004,052502,0,0,13,13,4,2,78,31,120,3
04,023,Tercero Arriba,02004,052503,0,0,9,12,0,4,58,31,138,3
04,023,Tercero Arriba,02005,052504,0,0,33,9,2,3,59,62,114,3
04,023,Tercero Arriba,02005,052505,0,0,5,7,2,3,61,69,112,1
04,023,Tercero Arriba,02005,052506,0,0,16,11,1,5,36,53,133,5
04,023,Tercero Arriba,02005,052507,0,0,28,6,4,6,56,44,135,2
04,023,Tercero Arriba,02005,052508,0,0,14,8,4,3,57,72,128,1
04,023,Tercero Arriba,02005,052509,0,0,13,9,0,6,73,57,125,3
04,023,Tercero Arriba,02005,052510,0,0,27,14,2,4,63,45,129,2
04,023,Tercero Arriba,02005,052511,0,0,14,8,1,4,53,60,122,2
04,023,Tercero Arriba,02005,052512,0,0,8,12,3,1,64,56,112,6
04,023,Tercero Arriba,02005,052513,0,0,7,11,1,2,47,52,147,4
04,023,Tercero Arriba,02005,052514,0,0,5,5,2,6,51,58,122,0
04,023,Tercero Arriba,02005,052515,0,0,19,9,2,0,50,62,123,3
04,023,Tercero Arriba,02005,052516,0,0,16,6,3,2,49,55,134,1
04,023,Tercero Arriba,02006,052517,0,0,7,6,1,5,46,36,161,3
04,023,Tercero Arriba,02006,052518,0,0,18,7,5,2,47,31,124,4
04,023,Tercero Arriba,02007,052519,0,0,8,5,0,5,49,29,161,5
04,023,Tercero Arriba,02007,052520,0,0,4,8,2,4,52,32,138,4
04,023,Tercero Arriba,02007,052521,0,0,5,10,5,6,44,37,157,3
04,023,Tercero Arriba,02007,052522,0,0,9,14,0,5,51,39,157,3
04,023,Tercero Arriba,02007,052523,0,0,10,19,1,2,39,28,182,2
04,023,Tercero Arriba,02007,052524,0,0,6,12,2,5,58,22,166,3
04,023,Tercero Arriba,02007,052525,0,0,6,3,2,6,43,32,171,4
04,023,Tercero Arriba,02007,052526,0,0,4,6,0,4,54,31,170,10
04,023,Tercero Arriba,02007,052527,0,0,9,11,2,2,50,39,150,4
04,023,Tercero Arriba,02007,052528,0,0,3,12,2,5,38,30,177,8
04,023,Tercero Arriba,02007,052529,0,0,2,14,4,3,65,25,142,3
04,023,Tercero Arriba,02007,052530,0,0,13,13,5,7,58,40,131,2
04,023,Tercero Arriba,02007,052531,0,0,2,8,0,4,56,29,168,4
04,023,Tercero Arriba,02007,052532,0,0,10,8,3,5,43,45,157,2
04,023,Tercero Arriba,02007,052533,0,0,11,12,1,1,57,37,123,7
04,023,Tercero Arriba,02007,052534,0,0,1,10,3,5,48,40,148,5
04,023,Tercero Arriba,02007,052535,0,0,3,5,1,7,42,43,175,2
04,023,Tercero Arriba,02007,052536,0,0,5,7,5,10,30,40,170,4
04,023,Tercero Arriba,02007,052537,0,0,7,10,2,6,46,29,168,4
04,023,Tercero Arriba,02007,052538,0,0,6,15,3,5,46,26,152,5
04,023,Tercero Arriba,02007,052539,0,0,6,13,6,4,46,26,146,1
04,023,Tercero Arriba,02007,052540,0,0,2,12,3,1,47,54,137,2
04,023,Tercero Arriba,02007,052541,0,0,12,8,0,5,73,37,125,0
04,023,Tercero Arriba,02007,052542,0,0,9,20,1,5,51,34,124,4
04,023,Tercero Arriba,02007,052543,0,0,2,10,2,2,42,36,173,4
04,023,Tercero Arriba,02007,052544,0,0,14,9,1,4,34,31,161,5
04,023,Tercero Arriba,02007,052545,0,0,9,13,2,6,52,35,134,4
04,023,Tercero Arriba,02007,052546,0,0,8,11,0,7,50,40,133,5
04,023,Tercero Arriba,02007,052547,0,0,5,7,0,0,58,27,158,6
04,023,Tercero Arriba,02007,052548,0,0,8,9,4,5,57,35,136,2
04,023,Tercero Arriba,02007,052549,0,0,4,8,4,5,45,27,146,0
04,023,Tercero Arriba,02007,052550,0,0,3,13,0,0,61,30,140,3
04,023,Tercero Arriba,02007,052551,0,0,5,12,4,4,45,29,152,2
04,023,Tercero Arriba,02008,052552,0,0,6,3,2,1,9,85,62,2
04,023,Tercero Arriba,02008,052553,0,0,3,0,5,0,17,83,68,2
04,023,Tercero Arriba,02009,052554,0,0,7,7,1,3,59,68,105,2
04,023,Tercero Arriba,02009,052555,0,0,21,4,2,3,40,71,95,2
04,023,Tercero Arriba,02009,052556,0,0,11,10,2,2,46,75,104,3
04,023,Tercero Arriba,02009,052557,0,0,2,1,3,4,48,60,122,7
04,023,Tercero Arriba,02010,052558,0,0,5,6,0,1,17,91,80,0
04,023,Tercero Arriba,02011,052559,0,0,11,8,3,2,70,41,128,6
04,023,Tercero Arriba,02011,052560,0,0,12,10,3,1,80,31,141,3
04,023,Tercero Arriba,02011,052561,0,0,6,13,2,6,79,36,126,4
04,023,Tercero Arriba,02011,052562,0,0,11,9,7,7,81,38,122,4
04,023,Tercero Arriba,02011,052563,0,0,4,15,4,5,63,43,119,5
04,023,Tercero Arriba,02011,052564,0,0,13,16,5,8,81,45,99,10
04,023,Tercero Arriba,02011,052565,0,0,13,15,5,4,82,24,129,2
04,023,Tercero Arriba,02011,052566,0,0,9,6,3,3,80,42,149,6
04,023,Tercero Arriba,02011,052567,0,0,11,20,3,9,63,45,128,7
04,023,Tercero Arriba,02011,052568,0,0,9,18,4,8,56,47,122,6
04,023,Tercero Arriba,02011,052569,0,0,6,22,2,9,71,46,125,2
04,023,Tercero Arriba,02011,052570,0,0,11,10,0,4,79,37,153,2
04,023,Tercero Arriba,02011,052571,0,0,12,16,5,6,65,34,137,5
04,023,Tercero Arriba,02011,052572,0,0,15,12,3,5,43,36,162,4
04,023,Tercero Arriba,02011,052573,0,0,9,8,3,6,53,22,175,2
04,023,Tercero Arriba,02011,052574,0,0,4,15,6,7,59,35,158,3
04,023,Tercero Arriba,02011,052575,0,0,0,10,2,4,67,37,168,9
04,023,Tercero Arriba,02011,052576,0,0,5,17,4,6,66,41,151,4
04,023,Tercero Arriba,02011,052577,0,0,14,16,4,1,49,36,138,3
04,023,Tercero Arriba,02011,052578,0,0,7,16,5,2,75,43,119,4
04,023,Tercero Arriba,02011,052579,0,0,13,14,5,3,67,33,134,5
04,023,Tercero Arriba,02011,052580,0,0,9,16,3,6,77,32,150,6
04,023,Tercero Arriba,02011,052581,0,0,6,15,4,6,59,43,125,3
04,023,Tercero Arriba,02011,052582,0,0,9,11,5,4,77,41,133,4
04,023,Tercero Arriba,02011,052583,0,0,8,12,2,7,78,42,117,7
04,023,Tercero Arriba,02011,052584,0,0,4,22,3,6,62,39,140,2
04,023,Tercero Arriba,02011,052585,0,0,8,10,5,3,65,39,138,3
04,023,Tercero Arriba,02011,052586,0,0,9,20,2,8,52,41,147,2
04,023,Tercero Arriba,02011,052587,0,0,4,13,2,4,75,38,155,5
04,023,Tercero Arriba,02011,052588,0,0,8,13,2,7,45,29,171,6
04,023,Tercero Arriba,02011,052589,0,0,7,16,4,13,76,41,123,7
04,023,Tercero Arriba,02011,052590,0,0,9,11,5,11,55,46,141,5
04,023,Tercero Arriba,02011,052591,0,0,13,10,4,5,79,44,124,4
04,023,Tercero Arriba,02011,052592,0,0,7,9,5,11,53,39,143,10
04,023,Tercero Arriba,02011,052593,0,0,0,11,0,5,50,33,179,2
04,023,Tercero Arriba,02011,052594,0,0,9,19,4,5,78,25,112,1
04,023,Tercero Arriba,02011,052595,0,0,3,13,2,5,89,36,121,6
04,023,Tercero Arriba,02011,052596,0,0,7,10,3,7,66,45,138,2
04,023,Tercero Arriba,02011,052597,0,0,2,11,3,8,84,37,122,8
04,023,Tercero Arriba,02011,052598,0,0,3,12,2,8,69,42,133,10
04,023,Tercero Arriba,02011,052599,0,0,16,16,3,1,68,35,134,2
04,023,Tercero Arriba,02011,052600,0,0,8,8,7,9,92,36,103,5
04,023,Tercero Arriba,02011,052601,0,0,8,11,4,3,72,41,140,8
04,023,Tercero Arriba,02011,052602,0,0,5,14,3,5,79,36,135,3
04,023,Tercero Arriba,02011,052603,0,0,11,3,2,6,76,37,132,12
04,023,Tercero Arriba,02011,052604,0,0,7,15,3,3,56,53,140,5
04,023,Tercero Arriba,02011,052605,0,0,9,12,4,7,83,3,128,6
04,023,Tercero Arriba,02011,052606,0,0,13,12,4,7,85,33,128,7
04,023,Tercero Arriba,02011,052607,0,0,15,9,4,2,64,30,141,10
04,023,Tercero Arriba,02011,052608,0,0,4,13,6,10,58,40,139,6
04,023,Tercero Arriba,02011,052609,0,0,11,8,7,5,73,37,140,2
04,023,Tercero Arriba,02011,052610,0,0,9,11,3,5,35,32,185,7
04,023,Tercero Arriba,02011,052611,0,0,7,14,3,3,82,27,147,6
04,023,Tercero Arriba,02011,052612,0,0,8,20,2,6,82,36,119,4
04,023,Tercero Arriba,02011,052613,0,0,14,18,4,4,92,37,104,4
04,023,Tercero Arriba,02011,052614,0,0,4,12,7,3,73,36,125,8
04,023,Tercero Arriba,02011,052615,0,0,4,8,6,4,54,23,181,5
04,023,Tercero Arriba,02011,052616,0,0,5,8,4,8,65,35,145,3
04,023,Tercero Arriba,02011,052617,0,0,7,20,2,7,71,43,125,6
04,023,Tercero Arriba,02011,052618,0,0,8,10,7,8,54,30,146,6
04,023,Tercero Arriba,02011,052619,0,0,4,13,5,4,70,37,130,2
04,023,Tercero Arriba,02011,052620,0,0,13,12,3,3,75,47,120,4
04,023,Tercero Arriba,02011,052621,0,0,8,9,3,7,55,36,145,3
04,023,Tercero Arriba,02011,052622,0,0,10,14,4,4,69,35,131,4
04,023,Tercero Arriba,02011,052623,0,0,11,11,4,3,68,54,126,7
04,023,Tercero Arriba,02011,052624,0,0,11,12,3,5,78,37,114,13
04,023,Tercero Arriba,02011,052625,0,0,12,18,0,6,76,40,135,2
04,023,Tercero Arriba,02011,052626,0,0,5,11,2,5,74,30,155,6
04,023,Tercero Arriba,02011,052627,0,0,13,12,6,6,64,50,126,3
04,023,Tercero Arriba,02011,052628,0,0,9,18,3,7,70,39,125,4
04,023,Tercero Arriba,02011,052629,0,0,7,14,7,1,66,38,135,6
04,023,Tercero Arriba,02011,052630,0,0,5,11,2,4,76,33,135,6
04,023,Tercero Arriba,02011,052631,0,0,12,8,4,3,79,28,133,9
04,023,Tercero Arriba,02011,052632,0,0,4,15,8,9,59,26,163,2
04,023,Tercero Arriba,02011,052633,0,0,14,13,1,6,68,28,146,5
04,023,Tercero Arriba,02011,052634,0,0,10,7,6,5,64,50,117,8
04,023,Tercero Arriba,02011,052635,0,0,9,21,4,3,56,33,140,4
04,023,Tercero Arriba,02011,052636,0,0,9,10,8,8,62,49,138,2
04,023,Tercero Arriba,02011,052637,0,0,14,11,4,6,65,40,122,11
04,023,Tercero Arriba,02011,052638,0,0,9,20,2,6,53,32,139,7
04,023,Tercero Arriba,02011,052639,0,0,14,14,7,3,77,34,124,5
04,023,Tercero Arriba,02011,052640,0,0,12,16,2,6,57,49,141,5
04,023,Tercero Arriba,02011,052641,0,0,13,11,7,11,84,40,105,1
04,023,Tercero Arriba,02011,052642,0,0,13,14,8,7,81,42,103,5
04,023,Tercero Arriba,02011,052643,0,0,4,23,4,6,85,27,132,1
04,023,Tercero Arriba,02011,052644,0,0,12,22,3,7,63,52,112,4
04,023,Tercero Arriba,02011,052645,0,0,11,18,5,5,59,45,124,4
04,023,Tercero Arriba,02011,052646,0,0,3,11,4,8,42,38,161,9
04,023,Tercero Arriba,02011,052647,0,0,5,16,2,4,57,50,120,5
04,023,Tercero Arriba,02011,052648,0,0,13,16,0,5,65,44,115,4
04,023,Tercero Arriba,02011,052649,0,0,13,20,2,4,47,46,132,2
04,023,Tercero Arriba,02011,052650,0,0,9,9,1,2,54,32,167,5
04,023,Tercero Arriba,02011,052651,0,0,8,5,3,2,57,37,165,3
04,023,Tercero Arriba,02011,052652,0,0,7,23,9,4,56,32,143,5
04,023,Tercero Arriba,02011,052653,0,0,4,13,3,5,52,48,155,10
04,023,Tercero Arriba,02011,052654,0,0,18,18,5,7,86,40,102,4
04,023,Tercero Arriba,02011,052655,0,0,3,11,2,6,77,25,134,10
04,023,Tercero Arriba,02011,052656,0,0,5,9,5,6,68,47,141,4
04,023,Tercero Arriba,02011,052657,0,0,6,6,1,6,75,38,130,3
04,023,Tercero Arriba,02011,052658,0,0,7,11,2,6,76,33,143,1
04,023,Tercero Arriba,02011,052659,0,0,10,7,1,3,74,44,130,5
04,023,Tercero Arriba,02011,052660,0,0,1,12,3,5,87,35,114,3
04,023,Tercero Arriba,02011,052661,0,0,1,20,4,3,74,37,124,7
04,023,Tercero Arriba,02011,052662,0,0,15,13,8,9,69,48,111,1
04,023,Tercero Arriba,02011,052663,0,0,2,9,4,4,63,31,163,7
04,023,Tercero Arriba,02011,052664,0,0,1,13,2,6,62,38,125,4
04,023,Tercero Arriba,02011,052665,0,0,7,13,3,1,85,42,132,2
04,023,Tercero Arriba,02011,052666,0,0,4,9,6,2,42,27,180,8
04,023,Tercero Arriba,02011,052667,0,0,8,13,3,3,43,37,156,3
04,023,Tercero Arriba,02011,052668,0,0,5,8,2,9,60,40,147,8
04,023,Tercero Arriba,02011,052669,0,0,9,13,2,2,71,40,141,3
04,023,Tercero Arriba,02011,052670,0,0,6,17,8,5,52,39,143,3
04,023,Tercero Arriba,02011,052671,0,0,6,12,6,5,72,39,130,6
04,023,Tercero Arriba,02011,052672,0,0,6,14,1,6,67,32,133,5
04,023,Tercero Arriba,02011,052673,0,0,10,15,3,6,73,37,135,5
04,023,Tercero Arriba,02011,052674,0,0,6,20,3,2,56,49,145,3
04,023,Tercero Arriba,02011,052675,0,0,6,15,12,7,86,28,120,6
04,023,Tercero Arriba,02011,052676,0,0,8,15,3,10,81,43,128,1
04,023,Tercero Arriba,02011,052677,0,0,14,12,2,3,62,34,146,5
04,023,Tercero Arriba,02011,052678,0,0,7,13,4,9,64,38,142,1
04,023,Tercero Arriba,02011,052679,0,0,16,13,1,7,70,40,117,6
04,023,Tercero Arriba,02011,052680,0,0,6,16,7,5,58,36,148,6
04,023,Tercero Arriba,02011,052681,0,0,5,15,5,3,77,27,143,5
04,023,Tercero Arriba,02011,052682,0,0,13,15,7,8,76,33,133,2
04,023,Tercero Arriba,02011,100297,0,0,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02012,052683,0,0,17,9,3,5,70,67,91,7
04,023,Tercero Arriba,02012,052684,0,0,5,9,1,0,70,51,125,9
04,023,Tercero Arriba,02012,052685,0,0,4,12,5,3,59,64,96,8
04,023,Tercero Arriba,02012,052686,0,0,5,10,2,5,48,65,124,3
04,023,Tercero Arriba,02012,052687,0,0,11,8,2,2,55,56,140,1
04,023,Tercero Arriba,02012,052688,0,0,9,6,1,6,58,61,122,7
04,023,Tercero Arriba,02012,052689,0,0,13,9,3,1,55,57,130,3
04,023,Tercero Arriba,02012,052690,0,0,1,15,5,3,70,39,96,4
04,023,Tercero Arriba,02012,052691,0,0,6,13,1,8,62,59,96,2
04,023,Tercero Arriba,02012,052692,0,0,4,13,2,1,68,76,94,3
04,023,Tercero Arriba,02012,052693,0,0,10,6,2,6,58,48,124,8
04,023,Tercero Arriba,02012,052694,0,0,16,6,4,2,56,57,130,1
04,023,Tercero Arriba,02012,052695,0,0,6,10,5,2,82,55,94,3
04,023,Tercero Arriba,02012,052696,0,0,9,5,3,4,71,46,119,2
04,023,Tercero Arriba,02012,052697,0,0,16,15,0,5,56,67,104,1
04,023,Tercero Arriba,02013,052698,0,0,14,3,0,2,25,78,135,0
04,023,Tercero Arriba,02013,052699,0,0,6,11,0,0,25,84,118,2
04,023,Tercero Arriba,02014,052700,0,0,18,1,3,1,12,79,101,1
04,023,Tercero Arriba,02015,052701,0,0,11,9,7,3,30,99,150,3
04,024,Totoral,02016,052702,0,0,3,0,1,0,15,11,117,2
04,024,Totoral,02016,052703,0,0,1,0,1,0,28,19,105,1
04,024,Totoral,02017,052704,0,0,4,2,0,1,39,13,167,1
04,024,Totoral,02017,052705,0,0,5,4,4,6,47,22,140,0
04,024,Totoral,02017,052706,0,0,1,4,0,0,50,11,152,2
04,024,Totoral,02017,052707,0,0,0,3,0,3,62,13,159,0
04,024,Totoral,02018,052708,0,0,17,8,1,0,57,44,123,2
04,024,Totoral,02018,052709,0,0,3,8,1,3,59,61,83,2
04,024,Totoral,02018,052710,0,0,21,7,1,2,63,44,108,0
04,024,Totoral,02018,052711,0,0,21,5,1,4,47,56,104,1
04,024,Totoral,02018,052712,0,0,11,7,0,2,72,70,78,2
04,024,Totoral,02018,052713,0,0,13,9,0,0,74,39,113,2
04,024,Totoral,02019,052714,0,0,1,1,0,0,17,4,10,0
04,024,Totoral,02020,052715,0,0,7,7,1,2,82,22,60,0
04,024,Totoral,02021,052716,0,0,6,3,0,5,67,30,130,3
04,024,Totoral,02021,052717,0,0,8,8,3,4,73,36,120,1
04,024,Totoral,02021,052718,0,0,8,3,2,1,68,31,119,2
04,024,Totoral,02021,052719,0,0,4,4,3,2,85,27,130,3
04,024,Totoral,02022,052720,0,0,2,4,3,0,16,72,39,1
04,024,Totoral,02022,052721,0,0,1,5,1,0,15,65,51,0
04,024,Totoral,02023,052722,0,0,6,3,8,0,41,27,161,3
04,024,Totoral,02023,052723,0,0,8,8,2,0,35,35,156,3
04,024,Totoral,02023,052724,0,0,7,6,6,1,47,24,164,1
04,024,Totoral,02023,052725,0,0,5,9,7,1,42,28,161,2
04,024,Totoral,02023,052726,0,0,4,10,3,2,38,38,158,6
04,024,Totoral,02023,052727,0,0,12,10,13,1,41,27,151,2
04,024,Totoral,02023,052728,0,0,8,6,9,4,44,28,168,1
04,024,Totoral,02024,052729,0,0,0,0,0,15,43,65,92,1
04,024,Totoral,02024,052730,0,0,6,3,2,9,37,61,79,1
04,024,Totoral,02025,052731,0,0,15,10,3,2,91,32,134,5
04,024,Totoral,02025,052732,0,0,23,5,4,1,65,44,134,2
04,024,Totoral,02025,052733,0,0,8,9,5,2,66,31,165,2
04,024,Totoral,02025,052734,0,0,5,10,7,1,65,54,146,3
04,024,Totoral,02025,052735,0,0,6,13,8,2,58,22,159,1
04,024,Totoral,02025,052736,0,0,7,5,6,1,66,33,166,2
04,024,Totoral,02025,052737,0,0,8,14,9,2,58,28,166,1
04,024,Totoral,02025,052738,0,0,12,5,10,2,64,39,142,6
04,024,Totoral,02025,052739,0,0,7,4,8,7,79,49,126,1
04,024,Totoral,02025,052740,0,0,5,7,7,4,67,38,155,3
04,024,Totoral,02025,052741,0,0,7,9,6,2,78,33,141,2
04,024,Totoral,02025,052742,0,0,6,14,6,3,61,3,155,4
04,024,Totoral,02025,052743,0,0,10,3,13,3,64,37,154,3
04,024,Totoral,02025,052744,0,0,5,7,14,3,57,32,149,3
04,024,Totoral,02025,052745,0,0,9,7,7,2,67,34,117,3
04,024,Totoral,02025,052746,0,0,10,10,7,1,93,32,142,2
04,024,Totoral,02025,052747,0,0,10,10,9,2,41,25,180,7
04,024,Totoral,02025,052748,0,0,4,9,6,2,85,35,130,3
