codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,017,CAFAYATE,04151,081633,0,0,0,4,4,142,20,15
17,018,SAN CARLOS,04152,081634,0,0,1,5,6,125,34,48
17,018,SAN CARLOS,04152,081635,0,0,2,5,2,148,31,49
17,018,SAN CARLOS,04152,081636,0,0,4,4,5,120,41,45
17,018,SAN CARLOS,04152,081637,0,0,0,7,7,119,30,42
17,018,SAN CARLOS,04152,081638,0,0,0,3,7,107,34,52
17,018,SAN CARLOS,04152,081639,0,0,10,4,5,101,38,48
17,018,SAN CARLOS,04152,081640,0,0,0,8,5,117,50,49
17,018,SAN CARLOS,04153,081641,0,0,12,0,4,137,17,61
17,018,SAN CARLOS,04153,081642,0,0,19,1,1,131,14,62
17,018,SAN CARLOS,04153,081643,0,0,10,2,2,140,14,67
17,018,SAN CARLOS,04153,081644,0,0,0,3,3,136,19,59
17,018,SAN CARLOS,04153,081645,0,0,14,2,3,126,33,60
17,018,SAN CARLOS,04154,081646,0,0,26,9,3,135,35,31
17,018,SAN CARLOS,04155,081647,0,0,0,0,0,0,0,0
17,018,SAN CARLOS,04156,081648,0,0,0,2,2,94,29,26
17,018,SAN CARLOS,04157,081649,0,0,0,4,2,77,22,48
17,018,SAN CARLOS,04157,081650,0,0,13,1,1,103,19,49
17,018,SAN CARLOS,04157,081651,0,0,2,4,1,95,30,59
17,018,SAN CARLOS,04158,081652,0,0,0,0,0,39,10,15
17,018,SAN CARLOS,04159,081653,0,0,0,1,2,52,13,20
17,019,MOLINOS,04160,081654,0,0,0,3,2,80,47,80
17,019,MOLINOS,04160,081655,0,0,2,1,4,75,41,67
17,019,MOLINOS,04160,081656,0,0,0,0,0,90,53,72
17,019,MOLINOS,04160,081657,0,0,1,3,2,75,53,67
17,019,MOLINOS,04161,081658,0,0,13,2,1,52,34,67
17,019,MOLINOS,04161,081659,0,0,56,0,4,39,3,102
17,019,MOLINOS,04161,081660,0,0,0,6,1,49,32,77
17,019,MOLINOS,04161,081661,0,0,0,1,2,41,30,94
17,019,MOLINOS,04162,081662,0,0,0,0,0,35,11,18
17,019,MOLINOS,04163,081663,0,0,19,0,0,78,6,79
17,019,MOLINOS,04163,081664,0,0,1,1,1,74,8,87
17,019,MOLINOS,04163,081665,0,0,0,3,0,76,13,82
17,019,MOLINOS,04164,081666,0,0,0,0,0,100,6,109
17,019,MOLINOS,04164,081667,0,0,0,0,1,111,17,104
17,019,MOLINOS,04165,081668,0,0,0,2,0,127,13,18
17,019,MOLINOS,04166,081669,0,0,0,0,0,19,3,16
17,019,MOLINOS,04167,081670,0,0,2,1,1,82,10,26
17,019,MOLINOS,04167,081671,0,0,2,0,2,91,7,26
17,020,CACHI,04168,081672,0,0,7,1,2,74,20,30
17,020,CACHI,04168,081673,0,0,13,1,3,68,21,22
17,020,CACHI,04169,081674,0,0,24,2,6,124,34,56
17,020,CACHI,04169,081675,0,0,0,4,8,109,54,47
17,020,CACHI,04169,081676,0,0,22,2,4,114,54,50
17,020,CACHI,04169,081677,0,0,19,4,3,118,35,51
17,020,CACHI,04169,081678,0,0,0,12,6,98,50,49
17,020,CACHI,04169,081679,0,0,31,4,6,83,54,57
17,020,CACHI,04169,081680,0,0,18,4,3,108,56,55
17,020,CACHI,04169,081681,0,0,23,13,6,94,60,46
17,020,CACHI,04169,081682,0,0,0,2,4,106,61,32
17,020,CACHI,04169,081683,0,0,2,6,8,116,48,39
17,020,CACHI,04169,081684,0,0,7,10,4,128,58,39
17,020,CACHI,04170,081685,0,0,0,0,2,75,37,27
17,020,CACHI,04170,081686,0,0,0,3,7,115,50,27
17,020,CACHI,04171,081687,0,0,1,6,2,51,16,13
17,020,CACHI,04172,081688,0,0,6,1,0,78,13,9
17,020,CACHI,04173,081689,0,0,7,1,2,110,18,70
17,020,CACHI,04173,081690,0,0,0,2,0,120,9,70
17,020,CACHI,04173,081691,0,0,7,0,2,112,25,65
17,020,CACHI,04173,081692,0,0,0,1,4,99,31,67
17,020,CACHI,04174,081693,0,0,0,2,1,84,13,48
17,020,CACHI,04174,081694,0,0,0,2,0,108,13,39
17,020,CACHI,04175,081695,0,0,6,2,2,41,13,21
17,021,ROSARIO DE LERMA,04176,081696,0,0,0,13,5,119,36,58
17,021,ROSARIO DE LERMA,04176,081697,0,0,41,21,7,113,55,38
17,021,ROSARIO DE LERMA,04176,081698,0,0,3,22,7,125,39,52
17,021,ROSARIO DE LERMA,04176,081699,0,0,29,20,8,99,46,70
17,021,ROSARIO DE LERMA,04176,081700,0,0,35,28,6,98,53,40
17,021,ROSARIO DE LERMA,04176,081701,0,0,4,13,13,121,39,45
17,021,ROSARIO DE LERMA,04176,081702,0,0,0,17,14,103,51,53
17,021,ROSARIO DE LERMA,04176,081703,0,0,0,23,7,102,40,54
17,021,ROSARIO DE LERMA,04176,081704,0,0,18,19,7,115,67,34
17,021,ROSARIO DE LERMA,04176,081705,0,0,4,20,4,114,41,45
17,021,ROSARIO DE LERMA,04176,081706,0,0,3,17,9,106,46,66
17,021,ROSARIO DE LERMA,04176,081707,0,0,0,16,10,106,46,56
17,021,ROSARIO DE LERMA,04176,081708,0,0,0,13,6,114,40,49
17,021,ROSARIO DE LERMA,04176,081709,0,0,0,14,7,63,47,55
17,021,ROSARIO DE LERMA,04176,081710,0,0,0,22,5,96,50,44
17,021,ROSARIO DE LERMA,04176,081711,0,0,0,20,11,108,56,0
17,021,ROSARIO DE LERMA,04176,081712,0,0,0,11,5,103,45,0
17,021,ROSARIO DE LERMA,04176,081713,0,0,0,19,6,113,29,58
17,021,ROSARIO DE LERMA,04176,081714,0,0,1,8,7,98,54,53
17,021,ROSARIO DE LERMA,04176,081715,0,0,50,14,6,99,56,47
17,021,ROSARIO DE LERMA,04176,081716,0,0,32,11,10,96,64,44
17,021,ROSARIO DE LERMA,04176,081717,0,0,26,20,5,103,51,40
17,021,ROSARIO DE LERMA,04176,081718,0,0,1,19,6,110,48,56
17,021,ROSARIO DE LERMA,04176,081719,0,0,3,13,9,122,39,53
17,021,ROSARIO DE LERMA,04176,081720,0,0,3,11,11,101,38,54
17,021,ROSARIO DE LERMA,04176,081721,0,0,0,15,7,107,55,0
17,021,ROSARIO DE LERMA,04176,081722,0,0,0,9,3,124,38,52
17,021,ROSARIO DE LERMA,04176,081723,0,0,2,11,8,107,48,63
17,021,ROSARIO DE LERMA,04176,081724,0,0,0,23,10,111,30,57
17,021,ROSARIO DE LERMA,04176,081725,0,0,1,22,6,117,40,53
17,021,ROSARIO DE LERMA,04176,081726,0,0,0,20,4,114,41,49
17,021,ROSARIO DE LERMA,04176,081727,0,0,0,20,3,123,28,56
17,021,ROSARIO DE LERMA,04176,081728,0,0,19,15,5,108,64,56
17,021,ROSARIO DE LERMA,04176,081729,0,0,0,12,9,113,51,58
17,021,ROSARIO DE LERMA,04176,081730,0,0,23,6,7,113,59,58
17,021,ROSARIO DE LERMA,04176,081731,0,0,0,12,7,96,140,55
17,021,ROSARIO DE LERMA,04176,081732,0,0,6,22,5,115,53,44
17,021,ROSARIO DE LERMA,04176,081733,0,0,2,12,7,127,42,50
17,021,ROSARIO DE LERMA,04176,081734,0,0,29,16,8,121,49,43
17,021,ROSARIO DE LERMA,04176,081735,0,0,0,24,10,125,43,48
17,021,ROSARIO DE LERMA,04176,081736,0,0,0,11,9,123,47,57
17,021,ROSARIO DE LERMA,04176,081737,0,0,0,28,11,131,34,24
17,021,ROSARIO DE LERMA,04176,081738,0,0,2,10,6,115,63,57
17,021,ROSARIO DE LERMA,04176,081739,0,0,23,15,7,89,49,61
17,021,ROSARIO DE LERMA,04176,081740,0,0,1,11,10,121,45,40
17,021,ROSARIO DE LERMA,04176,081741,0,0,28,12,11,91,63,42
17,021,ROSARIO DE LERMA,04176,081742,0,0,33,23,3,121,46,39
17,021,ROSARIO DE LERMA,04176,081743,0,0,15,17,8,120,43,57
17,021,ROSARIO DE LERMA,04176,081744,0,0,0,17,10,107,38,47
17,021,ROSARIO DE LERMA,04176,081745,0,0,0,11,7,133,31,32
17,021,ROSARIO DE LERMA,04176,081746,0,0,3,16,8,105,53,58
17,021,ROSARIO DE LERMA,04176,081747,0,0,0,8,10,114,51,47
17,021,ROSARIO DE LERMA,04177,081748,0,0,0,6,1,81,14,29
17,021,ROSARIO DE LERMA,04177,081749,0,0,0,6,4,95,13,35
17,021,ROSARIO DE LERMA,04178,081750,0,0,0,7,3,70,41,34
17,021,ROSARIO DE LERMA,04179,081751,0,0,1,1,11,49,87,33
17,021,ROSARIO DE LERMA,04179,081752,0,0,14,7,3,64,82,26
17,021,ROSARIO DE LERMA,04180,081753,0,0,0,0,0,0,0,0
17,021,ROSARIO DE LERMA,04181,081754,0,0,0,14,9,89,76,52
17,021,ROSARIO DE LERMA,04181,081755,0,0,0,17,9,89,87,38
17,021,ROSARIO DE LERMA,04181,081756,0,0,0,0,0,0,0,0
17,021,ROSARIO DE LERMA,04181,081757,0,0,0,19,2,80,72,38
17,021,ROSARIO DE LERMA,04181,081758,0,0,0,11,14,88,49,36
17,021,ROSARIO DE LERMA,04181,081759,0,0,0,23,2,113,85,20
17,021,ROSARIO DE LERMA,04181,081760,0,0,1,11,11,95,91,43
17,021,ROSARIO DE LERMA,04181,081761,0,0,0,13,6,107,63,45
17,021,ROSARIO DE LERMA,04181,081762,0,0,29,10,8,98,92,27
17,021,ROSARIO DE LERMA,04181,081763,0,0,36,13,10,101,65,45
17,021,ROSARIO DE LERMA,04181,081764,0,0,40,10,12,109,73,31
17,021,ROSARIO DE LERMA,04181,081765,0,0,0,16,7,90,83,38
17,021,ROSARIO DE LERMA,04181,081766,0,0,0,10,9,102,63,47
17,021,ROSARIO DE LERMA,04181,081767,0,0,0,12,12,78,83,31
17,021,ROSARIO DE LERMA,04181,081768,0,0,3,11,7,108,64,33
17,021,ROSARIO DE LERMA,04181,081769,0,0,0,24,2,91,70,39
17,021,ROSARIO DE LERMA,04181,081770,0,0,0,12,10,110,67,34
17,021,ROSARIO DE LERMA,04181,081771,0,0,3,10,10,87,88,38
17,021,ROSARIO DE LERMA,04181,081772,0,0,2,23,8,70,85,41
17,021,ROSARIO DE LERMA,04181,081773,0,0,0,13,9,93,66,37
17,021,ROSARIO DE LERMA,04181,081774,0,0,3,11,7,102,75,30
17,021,ROSARIO DE LERMA,04181,081775,0,0,2,17,9,75,84,37
17,021,ROSARIO DE LERMA,04181,081776,0,0,0,18,6,89,81,30
17,021,ROSARIO DE LERMA,04181,081777,0,0,2,17,11,78,72,37
17,021,ROSARIO DE LERMA,04181,081778,0,0,0,10,9,107,62,35
17,021,ROSARIO DE LERMA,04181,081779,0,0,0,12,6,94,69,35
17,021,ROSARIO DE LERMA,04181,081780,0,0,23,16,6,79,82,45
17,021,ROSARIO DE LERMA,04181,081781,0,0,25,19,8,101,62,45
17,021,ROSARIO DE LERMA,04182,081782,0,0,0,3,1,27,13,8
17,021,ROSARIO DE LERMA,04183,081783,0,0,0,8,3,35,38,15
17,021,ROSARIO DE LERMA,04184,081784,0,0,0,28,13,80,68,43
17,021,ROSARIO DE LERMA,04184,081785,0,0,0,25,11,70,79,46
17,021,ROSARIO DE LERMA,04184,081786,0,0,22,21,5,95,60,53
17,021,ROSARIO DE LERMA,04184,081787,0,0,0,4,8,88,73,38
17,021,ROSARIO DE LERMA,04184,081788,0,0,0,10,12,92,70,43
17,021,ROSARIO DE LERMA,04184,081789,0,0,0,18,9,91,77,43
17,021,ROSARIO DE LERMA,04184,081790,0,0,0,12,7,105,50,53
17,021,ROSARIO DE LERMA,04184,081791,0,0,21,16,8,64,102,42
17,021,ROSARIO DE LERMA,04184,081792,0,0,29,18,8,85,85,34
17,021,ROSARIO DE LERMA,04184,081793,0,0,2,12,9,90,65,32
17,021,ROSARIO DE LERMA,04184,081794,0,0,1,19,10,96,63,43
17,021,ROSARIO DE LERMA,04184,081795,0,0,26,20,11,75,81,33
17,021,ROSARIO DE LERMA,04184,081796,0,0,1,13,10,105,87,37
17,021,ROSARIO DE LERMA,04184,081797,0,0,0,0,2,25,3,7
17,021,ROSARIO DE LERMA,04185,081798,0,0,0,0,1,37,0,0
17,021,ROSARIO DE LERMA,04186,081799,0,0,0,6,0,68,5,4
17,021,ROSARIO DE LERMA,04187,081800,0,0,21,0,2,72,14,6
17,021,ROSARIO DE LERMA,04188,081801,0,0,0,2,0,16,3,7
17,021,ROSARIO DE LERMA,04189,081802,0,0,1,0,0,24,3,0
17,022,LA POMA,04190,081803,0,0,13,3,6,94,20,60
17,022,LA POMA,04190,081804,0,0,0,2,2,105,16,73
17,022,LA POMA,04190,081805,0,0,16,5,2,89,28,82
17,022,LA POMA,04191,081806,0,0,4,2,1,60,19,68
17,022,LA POMA,04192,081807,0,0,3,3,2,133,17,52
17,023,LOS ANDES,04193,081808,0,0,0,5,9,78,19,84
17,023,LOS ANDES,04193,081809,0,0,4,2,3,80,24,89
17,023,LOS ANDES,04193,081810,0,0,0,4,8,73,20,99
17,023,LOS ANDES,04193,081811,0,0,0,7,4,88,16,97
17,023,LOS ANDES,04193,081812,0,0,0,0,3,103,0,66
17,023,LOS ANDES,04193,081813,0,0,0,8,3,90,22,68
17,023,LOS ANDES,04193,081814,0,0,26,7,7,48,22,104
17,023,LOS ANDES,04193,081815,0,0,2,7,4,65,19,93
17,023,LOS ANDES,04193,081816,0,0,0,2,4,95,12,96
17,023,LOS ANDES,04193,081817,0,0,22,6,7,81,23,82
17,023,LOS ANDES,04193,081818,0,0,0,5,5,101,18,79
17,023,LOS ANDES,04193,081819,0,0,2,7,7,83,23,91
17,023,LOS ANDES,04193,081820,0,0,46,2,2,86,10,81
17,023,LOS ANDES,04193,081821,0,0,0,5,2,87,24,83
17,023,LOS ANDES,04194,081822,0,0,0,1,1,18,19,46
17,023,LOS ANDES,04195,081823,0,0,0,2,1,52,15,56
17,023,LOS ANDES,04196,081824,0,0,0,2,1,32,9,78
17,023,LOS ANDES,04196,081825,0,0,3,2,1,37,15,61
