codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,015,COLÓN,02722,063363,0,0,14,121,78,3,4,29
08,015,COLÓN,02722,063364,0,0,23,125,90,0,7,21
08,015,COLÓN,02722,063365,0,0,0,111,103,4,5,24
08,015,COLÓN,02722,063366,0,0,25,113,105,3,5,24
08,015,COLÓN,02722,063367,0,0,9,150,76,1,7,16
08,015,COLÓN,02722,063368,0,0,13,111,115,2,8,23
08,015,COLÓN,02722,063369,0,0,20,90,134,1,4,22
08,015,COLÓN,02722,063370,0,0,20,78,134,3,3,31
08,015,COLÓN,02722,063371,0,0,26,109,99,3,4,18
08,015,COLÓN,02722,063372,0,0,18,116,82,0,5,23
08,015,COLÓN,02722,063373,0,0,14,126,83,3,6,15
08,015,COLÓN,02722,063374,0,0,18,90,110,2,10,21
08,015,COLÓN,02722,063375,0,0,22,98,99,2,9,20
08,015,COLÓN,02722,063376,0,0,36,120,83,1,5,22
08,015,COLÓN,02722,063377,0,0,21,109,107,0,11,12
08,015,COLÓN,02722,063378,0,0,13,100,97,6,8,25
08,015,COLÓN,02722,063379,0,0,31,104,95,2,4,28
08,015,COLÓN,02722,063380,0,0,12,132,90,5,7,23
08,015,COLÓN,02722,063381,0,0,19,118,106,0,4,31
08,015,COLÓN,02722,063382,0,0,13,138,99,1,3,16
08,015,COLÓN,02722,063383,0,0,21,153,67,1,4,16
08,015,COLÓN,02722,063384,0,0,0,0,116,2,1,22
08,015,COLÓN,02722,063385,0,0,16,126,91,6,11,21
08,015,COLÓN,02722,063386,0,0,22,85,106,2,8,35
08,015,COLÓN,02722,063387,0,0,20,140,79,2,8,13
08,015,COLÓN,02722,063388,0,0,30,121,91,0,5,19
08,015,COLÓN,02722,063389,0,0,25,96,110,1,5,34
08,015,COLÓN,02722,063390,0,0,21,99,100,4,9,20
08,015,COLÓN,02722,063391,0,0,21,87,105,3,8,35
08,015,COLÓN,02722,063392,0,0,30,100,96,6,9,22
08,015,COLÓN,02722,063393,0,0,13,119,101,2,8,25
08,015,COLÓN,02722,063394,0,0,17,101,110,1,7,16
08,015,COLÓN,02722,063395,0,0,15,133,81,5,8,20
08,015,COLÓN,02722,063396,0,0,12,119,103,0,4,27
08,015,COLÓN,02722,063397,0,0,9,153,73,0,4,22
08,015,COLÓN,02722,063398,0,0,25,117,95,2,10,28
08,015,COLÓN,02722,063399,0,0,20,132,79,2,7,22
08,015,COLÓN,02722,063400,0,0,19,127,81,4,7,21
08,015,COLÓN,02722,063401,0,0,21,114,98,6,1,15
08,015,COLÓN,02722,063402,0,0,24,110,105,4,4,27
08,015,COLÓN,02722,063403,0,0,20,143,75,2,6,21
08,015,COLÓN,02722,063404,0,0,16,148,66,2,8,23
08,015,COLÓN,02722,063405,0,0,25,98,103,1,4,23
08,015,COLÓN,02722,063406,0,0,17,94,113,3,3,21
08,015,COLÓN,02722,063407,0,0,17,93,107,1,5,24
08,015,COLÓN,02722,063408,0,0,19,126,99,1,6,23
08,015,COLÓN,02722,063409,0,0,18,107,96,2,6,32
08,015,COLÓN,02722,063410,0,0,25,114,90,2,10,20
08,015,COLÓN,02722,063411,0,0,18,129,76,0,6,29
08,015,COLÓN,02722,063412,0,0,21,122,91,3,7,23
08,015,COLÓN,02722,063413,0,0,2,137,85,2,3,18
08,015,COLÓN,02722,063414,0,0,17,136,88,2,6,21
08,015,COLÓN,02722,063415,0,0,19,111,95,2,6,21
08,015,COLÓN,02722,063416,0,0,22,118,96,3,8,25
08,015,COLÓN,02722,063417,0,0,16,110,97,1,5,20
08,015,COLÓN,02722,063418,0,0,30,87,109,2,7,28
08,015,COLÓN,02722,063419,0,0,0,124,103,2,3,8
08,015,COLÓN,02722,063420,0,0,17,145,93,1,7,19
08,015,COLÓN,02722,063421,0,0,37,156,76,1,4,0
08,015,COLÓN,02722,063422,0,0,20,134,88,4,6,24
08,015,COLÓN,02722,063423,0,0,20,85,40,3,0,9
08,015,COLÓN,02723,063424,0,0,24,84,112,5,7,39
08,015,COLÓN,02723,063425,0,0,24,90,100,4,10,27
08,015,COLÓN,02723,063426,0,0,19,98,100,2,7,30
08,015,COLÓN,02723,063427,0,0,28,100,108,3,0,18
08,015,COLÓN,02723,063428,0,0,13,46,67,3,5,16
08,015,COLÓN,02724,063429,0,0,22,139,70,4,8,22
08,015,COLÓN,02724,063430,0,0,22,122,71,0,8,29
08,015,COLÓN,02724,063431,0,0,29,115,88,1,8,22
08,015,COLÓN,02724,063432,0,0,6,123,84,2,7,26
08,015,COLÓN,02724,063433,0,0,20,114,100,6,9,30
08,015,COLÓN,02724,063434,0,0,26,111,89,3,11,34
08,015,COLÓN,02724,063435,0,0,19,124,86,4,13,32
08,015,COLÓN,02724,063436,0,0,14,126,80,2,3,33
08,015,COLÓN,02724,063437,0,0,25,127,71,2,2,25
08,015,COLÓN,02724,063438,0,0,6,125,71,4,12,56
08,015,COLÓN,02724,063439,0,0,26,120,84,8,14,30
08,015,COLÓN,02724,063440,0,0,24,104,104,4,3,23
08,015,COLÓN,02724,063441,0,0,18,112,80,9,10,33
08,015,COLÓN,02724,063442,0,0,6,144,70,9,8,29
08,015,COLÓN,02724,063443,0,0,16,136,74,3,7,26
08,015,COLÓN,02724,063444,0,0,20,141,56,3,8,25
08,015,COLÓN,02724,063445,0,0,19,134,73,4,8,33
08,015,COLÓN,02724,063446,0,0,12,123,113,6,12,21
08,015,COLÓN,02724,063447,0,0,20,117,91,0,8,29
08,015,COLÓN,02724,063448,0,0,22,102,97,4,14,29
08,015,COLÓN,02724,063449,0,0,28,140,70,4,9,24
08,015,COLÓN,02724,063450,0,0,22,133,87,3,10,29
08,015,COLÓN,02724,063451,0,0,0,0,88,0,6,147
08,015,COLÓN,02724,063452,0,0,16,134,71,5,9,27
08,015,COLÓN,02724,063453,0,0,36,114,71,3,4,30
08,015,COLÓN,02724,063454,0,0,28,119,77,1,9,33
08,015,COLÓN,02724,063455,0,0,3,109,81,0,0,36
08,015,COLÓN,02724,063456,0,0,24,124,87,3,11,33
08,015,COLÓN,02724,063457,0,0,18,115,81,2,8,22
08,015,COLÓN,02724,063458,0,0,19,134,104,4,9,25
08,015,COLÓN,02724,063459,0,0,0,0,0,0,0,0
08,015,COLÓN,02724,063460,0,0,23,121,78,9,10,32
08,015,COLÓN,02724,063461,0,0,91,140,78,4,15,22
08,015,COLÓN,02724,063462,0,0,22,97,104,8,11,33
08,015,COLÓN,02724,063463,0,0,22,113,89,2,7,29
08,015,COLÓN,02724,063464,0,0,25,126,74,3,10,28
08,015,COLÓN,02724,063465,0,0,7,67,50,0,4,16
08,015,COLÓN,02725,063466,0,0,11,183,45,3,8,22
08,015,COLÓN,02725,063467,0,0,8,170,49,1,8,25
08,015,COLÓN,02725,063468,0,0,11,177,43,0,8,18
08,015,COLÓN,02725,063469,0,0,2,185,45,3,5,17
08,015,COLÓN,02725,063470,0,0,17,171,54,3,7,17
08,015,COLÓN,02725,063471,0,0,22,186,38,1,4,21
08,015,COLÓN,02725,063472,0,0,8,190,45,3,11,22
08,015,COLÓN,02725,063473,0,0,11,178,47,1,5,18
08,015,COLÓN,02725,063474,0,0,17,176,40,6,6,19
08,015,COLÓN,02725,063475,0,0,14,208,29,4,7,19
08,015,COLÓN,02725,063476,0,0,6,125,25,1,4,16
08,015,COLÓN,02726,063477,0,0,17,41,84,2,5,12
08,015,COLÓN,02727,063478,0,0,9,17,50,0,3,18
08,015,COLÓN,02728,063479,0,0,21,20,62,1,0,13
08,015,COLÓN,02729,063480,0,0,8,26,74,2,1,15
08,015,COLÓN,02730,063481,0,0,25,90,105,4,8,36
08,015,COLÓN,02730,063482,0,0,33,80,115,2,6,24
08,015,COLÓN,02730,063483,0,0,134,84,14,6,0,42
08,015,COLÓN,02730,063484,0,0,18,57,146,3,4,33
08,015,COLÓN,02730,063485,0,0,24,70,154,5,10,26
08,015,COLÓN,02730,063486,0,0,19,61,168,5,8,18
08,015,COLÓN,02730,063487,0,0,33,82,127,9,5,25
08,015,COLÓN,02730,063488,0,0,27,54,143,3,6,37
08,015,COLÓN,02730,063489,0,0,38,47,159,3,3,27
08,015,COLÓN,02730,063490,0,0,19,55,141,2,7,24
08,015,COLÓN,02730,063491,0,0,17,54,154,3,7,31
08,015,COLÓN,02730,063492,0,0,25,80,126,2,3,28
08,015,COLÓN,02730,063493,0,0,20,83,131,5,6,23
08,015,COLÓN,02730,063494,0,0,12,89,127,0,7,19
08,015,COLÓN,02730,063495,0,0,25,63,163,0,6,27
08,015,COLÓN,02730,063496,0,0,26,68,134,5,5,29
08,015,COLÓN,02730,063497,0,0,27,77,131,3,7,26
08,015,COLÓN,02730,063498,0,0,33,87,124,3,0,18
08,015,COLÓN,02730,063499,0,0,32,78,111,4,10,25
08,015,COLÓN,02730,063500,0,0,33,84,121,3,4,31
08,015,COLÓN,02730,063501,0,0,24,64,144,1,11,33
08,015,COLÓN,02730,063502,0,0,22,76,147,7,9,20
08,015,COLÓN,02730,063503,0,0,23,73,124,1,11,28
08,015,COLÓN,02730,063504,0,0,24,111,108,4,4,25
08,015,COLÓN,02730,063505,0,0,27,69,140,2,3,38
08,015,COLÓN,02730,063506,0,0,30,71,133,4,4,24
08,015,COLÓN,02730,063507,0,0,20,71,137,3,9,21
08,015,COLÓN,02730,063508,0,0,23,70,141,1,10,28
08,015,COLÓN,02730,063509,0,0,18,98,120,2,4,30
08,015,COLÓN,02730,063510,0,0,11,35,73,2,5,15
08,015,COLÓN,02731,063511,0,0,10,70,115,4,2,13
08,015,COLÓN,02732,063512,0,0,12,112,110,2,11,29
08,015,COLÓN,02732,063513,0,0,5,107,50,2,1,13
08,015,COLÓN,02733,063514,0,0,8,19,117,1,2,19
08,015,COLÓN,02734,063515,0,0,4,5,30,0,0,4
08,015,COLÓN,02735,063516,0,0,6,19,30,1,1,4
08,015,COLÓN,02736,063517,0,0,24,127,107,1,6,11
08,015,COLÓN,02737,063518,0,0,0,3,13,0,0,0
08,015,COLÓN,02738,063519,0,0,13,151,81,1,5,14
08,015,COLÓN,02738,063520,0,0,9,175,58,0,3,15
08,015,COLÓN,02739,063521,0,0,12,99,130,0,1,19
08,015,COLÓN,02739,063522,0,0,12,81,144,2,4,17
08,015,COLÓN,02740,063523,0,0,1,10,20,0,0,3
08,015,COLÓN,02741,063524,0,0,0,10,7,0,1,3
08,015,COLÓN,02742,063525,0,0,25,159,55,0,1,25
08,015,COLÓN,02742,063526,0,0,22,136,80,2,4,20
08,015,COLÓN,02742,063527,0,0,19,144,59,2,4,26
08,015,COLÓN,02742,063528,0,0,18,162,72,3,3,31
08,015,COLÓN,02742,063529,0,0,28,159,58,1,2,26
08,015,COLÓN,02742,063530,0,0,24,146,82,2,2,29
08,015,COLÓN,02742,063531,0,0,17,162,61,2,6,21
08,015,COLÓN,02742,063532,0,0,16,129,48,0,3,19
08,016,FELICIANO,02743,063533,0,0,7,160,83,1,10,14
08,016,FELICIANO,02743,063534,0,0,6,166,77,1,4,11
08,016,FELICIANO,02743,063535,0,0,14,155,79,0,2,10
08,016,FELICIANO,02743,063536,0,0,27,171,78,1,4,0
08,016,FELICIANO,02743,063537,0,0,15,139,97,1,2,20
08,016,FELICIANO,02743,063538,0,0,14,142,102,0,2,10
08,016,FELICIANO,02743,063539,0,0,6,147,85,2,6,17
08,016,FELICIANO,02743,063540,0,0,15,148,80,4,2,12
08,016,FELICIANO,02743,063541,0,0,14,148,100,1,0,10
08,016,FELICIANO,02743,063542,0,0,19,153,72,1,4,13
08,016,FELICIANO,02743,063543,0,0,22,164,69,0,4,0
08,016,FELICIANO,02743,063544,0,0,16,163,71,0,1,11
08,016,FELICIANO,02743,063545,0,0,12,163,97,0,2,8
08,016,FELICIANO,02743,063546,0,0,1,150,77,0,0,11
08,016,FELICIANO,02743,063547,0,0,20,148,109,5,4,0
08,016,FELICIANO,02743,063548,0,0,18,188,89,0,2,10
08,016,FELICIANO,02743,063549,0,0,20,107,110,2,2,22
08,016,FELICIANO,02743,063550,0,0,20,143,88,3,3,14
08,016,FELICIANO,02743,063551,0,0,6,169,78,0,1,8
08,016,FELICIANO,02743,063552,0,0,17,172,72,1,0,6
08,016,FELICIANO,02743,063553,0,0,10,160,88,1,4,13
08,016,FELICIANO,02743,063554,0,0,14,166,74,1,2,10
08,016,FELICIANO,02743,063555,0,0,16,144,112,2,0,6
08,016,FELICIANO,02743,063556,0,0,20,166,78,0,1,9
08,016,FELICIANO,02743,063557,0,0,5,191,72,0,2,9
08,016,FELICIANO,02743,063558,0,0,18,164,75,1,2,3
08,016,FELICIANO,02743,063559,0,0,11,121,79,0,3,22
08,016,FELICIANO,02744,063560,0,0,18,193,37,0,1,7
08,016,FELICIANO,02744,063561,0,0,6,193,51,1,0,3
08,016,FELICIANO,02744,063562,0,0,8,136,72,1,2,6
08,016,FELICIANO,02744,063563,0,0,3,166,69,1,0,9
08,016,FELICIANO,02744,063564,0,0,2,71,17,0,2,2
08,016,FELICIANO,02745,063565,0,0,6,119,17,1,0,4
08,016,FELICIANO,02745,063566,0,0,10,101,26,2,2,2
08,016,FELICIANO,02746,063567,0,0,0,0,0,0,0,0
08,016,FELICIANO,02747,063568,0,0,3,156,70,0,1,3
08,016,FELICIANO,02747,063569,0,0,7,172,51,0,0,4
08,016,FELICIANO,02748,063570,0,0,8,117,50,0,0,3
08,016,FELICIANO,02749,063571,0,0,0,170,69,1,3,4
08,016,FELICIANO,02749,063572,0,0,2,69,37,1,1,2
08,017,FEDERACIÓN,02750,063573,0,0,4,174,35,1,0,6
08,017,FEDERACIÓN,02750,063574,0,0,3,76,17,0,0,5
08,017,FEDERACIÓN,02751,063575,0,0,15,177,66,1,4,22
08,017,FEDERACIÓN,02751,063576,0,0,4,129,81,3,6,17
08,017,FEDERACIÓN,02751,063577,0,0,1,168,68,4,4,17
08,017,FEDERACIÓN,02751,063578,0,0,0,161,84,0,2,12
08,017,FEDERACIÓN,02751,063579,0,0,2,138,94,2,6,22
08,017,FEDERACIÓN,02751,063580,0,0,21,163,90,1,5,11
08,017,FEDERACIÓN,02751,063581,0,0,15,166,84,0,4,15
08,017,FEDERACIÓN,02751,063582,0,0,25,100,142,1,4,12
08,017,FEDERACIÓN,02751,063583,0,0,15,152,94,1,2,15
08,017,FEDERACIÓN,02751,063584,0,0,23,145,104,1,4,18
08,017,FEDERACIÓN,02751,063585,0,0,11,115,124,1,4,18
08,017,FEDERACIÓN,02751,063586,0,0,13,118,130,3,0,9
08,017,FEDERACIÓN,02751,063587,0,0,19,156,93,0,3,13
08,017,FEDERACIÓN,02751,063588,0,0,0,184,68,0,3,9
08,017,FEDERACIÓN,02751,063589,0,0,17,147,95,0,2,19
08,017,FEDERACIÓN,02751,063590,0,0,0,170,86,2,0,8
08,017,FEDERACIÓN,02751,063591,0,0,21,195,56,1,3,16
08,017,FEDERACIÓN,02751,063592,0,0,15,183,63,4,2,8
08,017,FEDERACIÓN,02751,063593,0,0,9,136,101,0,4,13
08,017,FEDERACIÓN,02751,063594,0,0,15,159,100,1,0,11
08,017,FEDERACIÓN,02751,063595,0,0,8,177,15,1,3,14
08,017,FEDERACIÓN,02751,063596,0,0,14,145,95,0,4,14
08,017,FEDERACIÓN,02751,063597,0,0,16,190,74,1,0,11
08,017,FEDERACIÓN,02751,063598,0,0,18,171,103,3,2,10
08,017,FEDERACIÓN,02751,063599,0,0,11,181,69,1,2,15
08,017,FEDERACIÓN,02751,063600,0,0,14,0,107,0,3,18
08,017,FEDERACIÓN,02751,063601,0,0,7,172,84,1,0,12
08,017,FEDERACIÓN,02751,063602,0,0,16,129,115,1,5,14
08,017,FEDERACIÓN,02751,063603,0,0,16,143,101,0,3,14
08,017,FEDERACIÓN,02751,063604,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02751,063605,0,0,12,151,97,0,2,12
08,017,FEDERACIÓN,02751,063606,0,0,12,154,98,2,2,16
08,017,FEDERACIÓN,02751,063607,0,0,0,162,90,0,5,6
08,017,FEDERACIÓN,02751,063608,0,0,2,155,105,3,3,13
08,017,FEDERACIÓN,02751,063609,0,0,0,137,113,3,6,16
08,017,FEDERACIÓN,02751,063610,0,0,21,87,144,1,1,20
08,017,FEDERACIÓN,02751,063611,0,0,0,158,102,0,0,7
08,017,FEDERACIÓN,02751,063612,0,0,13,155,84,2,3,14
08,017,FEDERACIÓN,02751,063613,0,0,0,74,56,2,3,6
08,017,FEDERACIÓN,02752,063614,0,0,23,99,112,1,5,10
08,017,FEDERACIÓN,02752,063615,0,0,13,120,104,2,3,20
08,017,FEDERACIÓN,02752,063616,0,0,12,110,95,3,4,12
08,017,FEDERACIÓN,02753,063617,0,0,7,62,64,0,2,5
08,017,FEDERACIÓN,02753,063618,0,0,16,43,72,1,3,11
08,017,FEDERACIÓN,02754,063619,0,0,36,59,162,0,6,20
08,017,FEDERACIÓN,02754,063620,0,0,41,65,118,5,4,19
08,017,FEDERACIÓN,02754,063621,0,0,29,72,133,0,4,26
08,017,FEDERACIÓN,02754,063622,0,0,22,30,64,2,1,13
08,017,FEDERACIÓN,02755,063623,0,0,0,108,127,1,2,27
08,017,FEDERACIÓN,02755,063624,0,0,0,115,116,3,5,15
08,017,FEDERACIÓN,02755,063625,0,0,0,59,71,4,2,9
08,017,FEDERACIÓN,02756,063626,0,0,19,171,59,3,0,6
08,017,FEDERACIÓN,02756,063627,0,0,26,160,51,2,3,8
08,017,FEDERACIÓN,02756,063628,0,0,6,137,83,3,3,20
08,017,FEDERACIÓN,02756,063629,0,0,12,209,39,0,0,6
08,017,FEDERACIÓN,02756,063630,0,0,19,147,67,3,3,20
08,017,FEDERACIÓN,02756,063631,0,0,15,175,65,2,0,17
08,017,FEDERACIÓN,02756,063632,0,0,21,170,56,2,0,14
08,017,FEDERACIÓN,02756,063633,0,0,15,161,71,1,2,17
08,017,FEDERACIÓN,02756,063634,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02756,063635,0,0,18,168,71,1,2,10
08,017,FEDERACIÓN,02756,063636,0,0,15,175,59,0,4,13
08,017,FEDERACIÓN,02756,063637,0,0,10,113,45,1,3,15
08,017,FEDERACIÓN,02757,063638,0,0,37,58,124,1,3,33
08,017,FEDERACIÓN,02757,063639,0,0,11,21,76,1,1,14
08,017,FEDERACIÓN,02758,063640,0,0,0,23,19,0,0,0
08,017,FEDERACIÓN,02759,063641,0,0,37,125,84,2,6,20
08,017,FEDERACIÓN,02759,063642,0,0,42,137,71,1,3,11
08,017,FEDERACIÓN,02759,063643,0,0,19,153,80,2,3,13
08,017,FEDERACIÓN,02759,063644,0,0,38,138,71,3,0,19
08,017,FEDERACIÓN,02759,063645,0,0,31,151,66,1,9,16
08,017,FEDERACIÓN,02759,063646,0,0,24,104,113,3,6,21
08,017,FEDERACIÓN,02759,063647,0,0,23,124,96,4,3,20
08,017,FEDERACIÓN,02759,063648,0,0,26,117,102,3,4,21
08,017,FEDERACIÓN,02759,063649,0,0,40,109,96,3,2,15
08,017,FEDERACIÓN,02759,063650,0,0,22,132,92,2,2,23
08,017,FEDERACIÓN,02759,063651,0,0,32,106,109,2,5,20
08,017,FEDERACIÓN,02759,063652,0,0,31,103,113,2,5,13
08,017,FEDERACIÓN,02759,063653,0,0,26,105,118,0,4,26
08,017,FEDERACIÓN,02759,063654,0,0,27,90,120,4,2,26
08,017,FEDERACIÓN,02759,063655,0,0,23,105,124,1,3,20
08,017,FEDERACIÓN,02759,063656,0,0,36,75,121,2,4,20
08,017,FEDERACIÓN,02759,063657,0,0,17,147,81,3,3,13
08,017,FEDERACIÓN,02759,063658,0,0,0,14,87,2,5,1
08,017,FEDERACIÓN,02759,063659,0,0,28,98,119,1,5,23
08,017,FEDERACIÓN,02759,063660,0,0,36,65,139,2,12,20
08,017,FEDERACIÓN,02759,063661,0,0,49,59,132,1,7,28
08,017,FEDERACIÓN,02759,063662,0,0,32,74,136,0,6,27
08,017,FEDERACIÓN,02759,063663,0,0,27,69,141,4,4,23
08,017,FEDERACIÓN,02759,063664,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02759,063665,0,0,35,81,130,0,3,26
08,017,FEDERACIÓN,02759,063666,0,0,27,108,107,0,3,17
08,017,FEDERACIÓN,02759,063667,0,0,32,107,99,1,10,22
08,017,FEDERACIÓN,02759,063668,0,0,29,111,97,2,6,19
08,017,FEDERACIÓN,02759,063669,0,0,15,97,127,2,6,22
08,017,FEDERACIÓN,02759,063670,0,0,35,142,84,0,3,18
08,017,FEDERACIÓN,02759,063671,0,0,20,132,88,2,8,16
08,017,FEDERACIÓN,02759,063672,0,0,28,58,143,4,6,21
08,017,FEDERACIÓN,02759,063673,0,0,33,108,117,3,3,12
08,017,FEDERACIÓN,02759,063674,0,0,30,128,108,2,3,13
08,017,FEDERACIÓN,02759,063675,0,0,1,103,145,2,5,22
08,017,FEDERACIÓN,02759,063676,0,0,21,133,85,1,1,12
08,017,FEDERACIÓN,02759,063677,0,0,0,151,71,0,5,21
08,017,FEDERACIÓN,02759,063678,0,0,20,166,59,0,3,13
08,017,FEDERACIÓN,02759,063679,0,0,34,114,105,3,3,16
08,017,FEDERACIÓN,02759,063680,0,0,30,80,137,1,2,26
08,017,FEDERACIÓN,02759,063681,0,0,15,140,102,0,0,15
08,017,FEDERACIÓN,02759,063682,0,0,19,129,85,5,4,17
08,017,FEDERACIÓN,02759,063683,0,0,31,119,88,4,6,19
08,017,FEDERACIÓN,02759,063684,0,0,40,106,92,0,5,34
08,017,FEDERACIÓN,02759,063685,0,0,32,84,108,2,4,23
08,017,FEDERACIÓN,02759,063686,0,0,42,72,118,3,7,26
08,017,FEDERACIÓN,02759,063687,0,0,30,143,78,3,10,15
08,017,FEDERACIÓN,02759,063688,0,0,27,119,104,4,6,32
08,017,FEDERACIÓN,02759,063689,0,0,37,0,111,4,3,24
08,017,FEDERACIÓN,02759,063690,0,0,30,120,105,3,2,33
08,017,FEDERACIÓN,02759,063691,0,0,31,137,77,0,0,15
08,017,FEDERACIÓN,02759,063692,0,0,22,88,124,2,4,23
08,017,FEDERACIÓN,02759,063693,0,0,34,126,90,1,2,18
08,017,FEDERACIÓN,02759,063694,0,0,34,106,96,2,2,13
08,017,FEDERACIÓN,02759,063695,0,0,29,99,111,2,3,17
08,017,FEDERACIÓN,02759,063696,0,0,0,127,74,1,4,15
08,017,FEDERACIÓN,02759,063697,0,0,35,119,88,2,5,21
08,017,FEDERACIÓN,02759,063698,0,0,24,156,84,0,0,24
08,017,FEDERACIÓN,02759,063699,0,0,35,75,133,1,3,28
08,017,FEDERACIÓN,02759,063700,0,0,41,106,93,6,5,30
08,017,FEDERACIÓN,02759,063701,0,0,42,69,155,1,2,22
08,017,FEDERACIÓN,02759,063702,0,0,40,115,93,1,4,14
08,017,FEDERACIÓN,02759,063703,0,0,33,56,148,3,7,22
08,017,FEDERACIÓN,02759,063704,0,0,43,63,145,4,0,19
08,017,FEDERACIÓN,02759,063705,0,0,26,80,127,0,5,24
08,017,FEDERACIÓN,02759,063706,0,0,24,123,98,0,4,23
08,017,FEDERACIÓN,02759,063707,0,0,25,124,94,1,0,24
08,017,FEDERACIÓN,02759,063708,0,0,20,120,101,2,6,23
08,017,FEDERACIÓN,02759,063709,0,0,0,124,90,0,6,17
08,017,FEDERACIÓN,02759,063710,0,0,31,113,86,2,8,17
08,017,FEDERACIÓN,02759,063711,0,0,40,93,96,5,5,22
08,017,FEDERACIÓN,02759,063712,0,0,21,91,131,1,2,31
08,017,FEDERACIÓN,02759,063713,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02759,063714,0,0,28,106,96,3,3,27
08,017,FEDERACIÓN,02759,063715,0,0,28,83,133,1,6,22
08,017,FEDERACIÓN,02759,063716,0,0,34,120,92,3,5,15
08,017,FEDERACIÓN,02759,063717,0,0,35,82,136,0,5,19
08,017,FEDERACIÓN,02759,063718,0,0,28,143,78,2,13,19
08,017,FEDERACIÓN,02759,063719,0,0,42,87,114,3,4,14
08,017,FEDERACIÓN,02759,063720,0,0,24,106,112,3,6,20
08,017,FEDERACIÓN,02759,063721,0,0,23,140,103,3,5,12
08,017,FEDERACIÓN,02759,063722,0,0,25,89,127,1,3,21
08,017,FEDERACIÓN,02759,063723,0,0,19,128,104,1,5,22
08,017,FEDERACIÓN,02759,063724,0,0,22,110,113,2,4,19
08,017,FEDERACIÓN,02759,063725,0,0,35,138,82,2,0,12
08,017,FEDERACIÓN,02759,063726,0,0,29,99,111,0,6,22
08,017,FEDERACIÓN,02759,063727,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02759,063728,0,0,42,83,123,0,4,23
08,017,FEDERACIÓN,02759,063729,0,0,28,95,123,3,7,18
08,017,FEDERACIÓN,02759,063730,0,0,38,79,140,2,1,19
08,017,FEDERACIÓN,02760,063731,0,0,21,139,95,2,1,9
08,017,FEDERACIÓN,02760,063732,0,0,26,94,141,4,3,10
08,017,FEDERACIÓN,02760,063733,0,0,39,46,175,3,2,15
08,017,FEDERACIÓN,02760,063734,0,0,32,113,118,1,5,20
08,017,FEDERACIÓN,02760,063735,0,0,43,114,108,0,5,16
08,017,FEDERACIÓN,02760,063736,0,0,23,92,124,2,2,24
08,017,FEDERACIÓN,02760,063737,0,0,27,119,118,1,5,10
08,017,FEDERACIÓN,02760,063738,0,0,47,55,146,4,4,19
08,017,FEDERACIÓN,02760,063739,0,0,27,126,113,2,0,18
08,017,FEDERACIÓN,02760,063740,0,0,34,97,128,1,0,26
08,017,FEDERACIÓN,02760,063741,0,0,14,43,68,0,1,16
08,017,FEDERACIÓN,02760,063742,0,0,22,26,91,0,2,9
08,017,FEDERACIÓN,02761,063743,0,0,21,26,79,1,2,6
08,017,FEDERACIÓN,02762,063744,0,0,10,108,138,1,4,8
08,017,FEDERACIÓN,02762,063745,0,0,21,83,181,0,3,19
08,017,FEDERACIÓN,02762,063746,0,0,17,90,140,1,2,19
08,017,FEDERACIÓN,02762,063747,0,0,17,86,162,0,1,14
08,017,FEDERACIÓN,02762,063748,0,0,22,93,153,3,1,17
08,017,FEDERACIÓN,02762,063749,0,0,16,33,69,0,0,3
08,017,FEDERACIÓN,02763,063750,0,0,20,16,59,1,1,10
08,017,FEDERACIÓN,02764,063751,0,0,0,162,93,0,4,23
08,017,FEDERACIÓN,02764,063752,0,0,0,0,0,0,0,0
08,017,FEDERACIÓN,02764,063753,0,0,16,190,64,0,2,9
08,017,FEDERACIÓN,02764,063754,0,0,7,77,31,0,0,1
08,018,SAN SALVADOR,02765,063755,0,0,34,134,91,3,2,14
08,018,SAN SALVADOR,02765,063756,0,0,18,128,100,0,3,19
08,018,SAN SALVADOR,02765,063757,0,0,19,113,115,2,3,29
08,018,SAN SALVADOR,02765,063758,0,0,34,105,114,2,3,11
08,018,SAN SALVADOR,02765,063759,0,0,21,91,132,3,0,21
08,018,SAN SALVADOR,02765,063760,0,0,21,122,101,0,4,27
08,018,SAN SALVADOR,02765,063761,0,0,15,124,124,1,2,18
08,018,SAN SALVADOR,02765,063762,0,0,35,0,183,2,2,55
08,018,SAN SALVADOR,02765,063763,0,0,15,94,145,0,6,22
08,018,SAN SALVADOR,02765,063764,0,0,31,126,90,0,2,19
08,018,SAN SALVADOR,02765,063765,0,0,11,181,75,0,2,11
08,018,SAN SALVADOR,02765,063766,0,0,20,121,108,4,6,10
08,018,SAN SALVADOR,02765,063767,0,0,16,129,118,1,2,14
08,018,SAN SALVADOR,02765,063768,0,0,24,132,93,0,4,24
08,018,SAN SALVADOR,02765,063769,0,0,20,134,81,2,2,20
08,018,SAN SALVADOR,02765,063770,0,0,23,67,145,2,2,25
08,018,SAN SALVADOR,02765,063771,0,0,30,97,116,2,3,32
