codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,129,José C. Paz,01264,041440,0,0,8,12,7,165,84
02,129,José C. Paz,01264,041441,0,0,25,9,10,186,47
02,129,José C. Paz,01264,041442,0,0,23,6,9,165,79
02,129,José C. Paz,01264,041443,0,0,24,12,11,184,54
02,129,José C. Paz,01264,041444,0,0,13,18,10,185,72
02,129,José C. Paz,01264,041445,0,0,19,19,11,169,62
02,129,José C. Paz,01264,041446,0,0,22,14,9,181,66
02,129,José C. Paz,01264,041447,0,0,18,15,14,191,48
02,129,José C. Paz,01264,041448,0,0,15,16,7,179,77
02,129,José C. Paz,01264,041449,0,0,12,15,12,184,64
02,129,José C. Paz,01264,041450,0,0,12,18,12,164,74
02,129,José C. Paz,01264,041451,0,0,14,22,8,169,65
02,129,José C. Paz,01264,041452,0,0,17,17,5,176,68
02,129,José C. Paz,01264,041453,0,0,19,18,8,164,64
02,129,José C. Paz,01264,041454,0,0,26,10,11,192,55
02,129,José C. Paz,01264,041455,0,0,21,16,8,180,65
02,129,José C. Paz,01264,041456,0,0,17,15,16,176,61
02,129,José C. Paz,01264,041457,0,0,20,22,12,168,61
02,129,José C. Paz,01264,041458,0,0,14,15,10,183,69
02,129,José C. Paz,01264,041459,0,0,18,19,12,171,77
02,129,José C. Paz,01264,041460,0,0,15,16,19,170,71
02,129,José C. Paz,01264,041461,0,0,18,21,8,160,82
02,129,José C. Paz,01264,041462,0,0,24,10,5,165,77
02,129,José C. Paz,01264,041463,0,0,22,16,13,149,86
02,129,José C. Paz,01264,041464,0,0,18,18,13,181,65
02,129,José C. Paz,01264,041465,0,0,24,11,13,154,85
02,129,José C. Paz,01264,041466,0,0,22,21,12,146,89
02,129,José C. Paz,01264,041467,0,0,22,18,9,169,68
02,129,José C. Paz,01264,041468,0,0,21,15,13,166,67
02,129,José C. Paz,01264,041469,0,0,22,17,13,162,71
02,129,José C. Paz,01264,041470,0,0,16,18,8,191,61
02,129,José C. Paz,01264,041471,0,0,17,15,14,167,67
02,129,José C. Paz,01264,041472,0,0,18,12,8,165,84
02,129,José C. Paz,01264,041473,0,0,24,15,11,200,62
02,129,José C. Paz,01264,041474,0,0,8,16,8,188,68
02,129,José C. Paz,01264,041475,0,0,13,14,8,180,74
02,129,José C. Paz,01264,041476,0,0,27,34,8,153,67
02,129,José C. Paz,01264,041477,0,0,12,16,7,161,81
02,129,José C. Paz,01264,041478,0,0,36,17,9,163,67
02,129,José C. Paz,01264,041479,0,0,16,16,7,195,56
02,129,José C. Paz,01264,100087,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100088,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100089,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100090,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100091,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100092,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100093,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100094,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100095,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100096,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100097,0,0,0,0,0,0,0
02,129,José C. Paz,01264,100098,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01265,041480,0,0,23,20,16,187,47
02,130,Malvinas Argentinas,01265,041481,0,0,17,19,8,184,60
02,130,Malvinas Argentinas,01265,041482,0,0,27,9,7,203,49
02,130,Malvinas Argentinas,01265,041483,0,0,13,11,15,201,51
02,130,Malvinas Argentinas,01265,041484,0,0,23,13,7,189,66
02,130,Malvinas Argentinas,01265,041485,0,0,20,15,14,200,56
02,130,Malvinas Argentinas,01265,041486,0,0,27,14,13,192,53
02,130,Malvinas Argentinas,01265,041487,0,0,26,17,8,199,55
02,130,Malvinas Argentinas,01265,041488,0,0,15,15,14,206,54
02,130,Malvinas Argentinas,01265,041489,0,0,23,14,13,185,59
02,130,Malvinas Argentinas,01265,041490,0,0,12,13,8,188,72
02,130,Malvinas Argentinas,01265,041491,0,0,14,8,7,201,71
02,130,Malvinas Argentinas,01265,041492,0,0,20,12,9,194,54
02,130,Malvinas Argentinas,01265,041493,0,0,26,17,6,185,51
02,130,Malvinas Argentinas,01265,041494,0,0,16,14,10,195,54
02,130,Malvinas Argentinas,01265,041495,0,0,19,9,8,199,50
02,130,Malvinas Argentinas,01265,041496,0,0,14,25,13,193,44
02,130,Malvinas Argentinas,01265,041497,0,0,30,14,7,199,53
02,130,Malvinas Argentinas,01265,041498,0,0,15,16,7,184,71
02,130,Malvinas Argentinas,01265,041499,0,0,31,17,12,182,61
02,130,Malvinas Argentinas,01265,041500,0,0,15,19,12,183,77
02,130,Malvinas Argentinas,01265,041501,0,0,23,24,6,185,55
02,130,Malvinas Argentinas,01265,041502,0,0,26,17,12,195,49
02,130,Malvinas Argentinas,01265,041503,0,0,17,16,7,192,81
02,130,Malvinas Argentinas,01265,041504,0,0,19,18,11,198,63
02,130,Malvinas Argentinas,01265,041505,0,0,16,18,7,205,43
02,130,Malvinas Argentinas,01265,041506,0,0,18,11,14,193,63
02,130,Malvinas Argentinas,01265,041507,0,0,20,16,16,194,50
02,130,Malvinas Argentinas,01265,041508,0,0,13,15,10,184,72
02,130,Malvinas Argentinas,01265,041509,0,0,19,9,6,199,68
02,130,Malvinas Argentinas,01265,041510,0,0,20,26,12,174,66
02,130,Malvinas Argentinas,01265,041511,0,0,20,13,7,190,58
02,130,Malvinas Argentinas,01265,041512,0,0,18,10,10,183,58
02,130,Malvinas Argentinas,01265,041513,0,0,24,17,7,174,78
02,130,Malvinas Argentinas,01265,041514,0,0,19,9,6,208,63
02,130,Malvinas Argentinas,01265,041515,0,0,15,21,8,185,55
02,130,Malvinas Argentinas,01265,041516,0,0,28,12,8,202,53
02,130,Malvinas Argentinas,01265,041517,0,0,13,14,7,202,61
02,130,Malvinas Argentinas,01265,041518,0,0,15,13,12,197,58
02,130,Malvinas Argentinas,01265,041519,0,0,25,11,16,183,52
02,130,Malvinas Argentinas,01265,041520,0,0,14,15,9,184,81
02,130,Malvinas Argentinas,01265,041521,0,0,15,15,10,203,64
02,130,Malvinas Argentinas,01265,041522,0,0,26,18,13,176,76
02,130,Malvinas Argentinas,01265,041523,0,0,21,13,10,175,76
02,130,Malvinas Argentinas,01265,041524,0,0,16,16,8,188,70
02,130,Malvinas Argentinas,01265,041525,0,0,19,15,5,198,56
02,130,Malvinas Argentinas,01265,041526,0,0,26,11,4,199,52
02,130,Malvinas Argentinas,01265,041527,0,0,9,11,4,214,49
02,130,Malvinas Argentinas,01265,041528,0,0,20,14,11,200,66
02,130,Malvinas Argentinas,01265,041529,0,0,21,22,10,188,64
02,130,Malvinas Argentinas,01265,041530,0,0,25,16,10,194,48
02,130,Malvinas Argentinas,01265,041531,0,0,20,20,6,170,88
02,130,Malvinas Argentinas,01265,041532,0,0,19,7,8,182,86
02,130,Malvinas Argentinas,01265,041533,0,0,20,12,5,207,59
02,130,Malvinas Argentinas,01265,041534,0,0,19,14,6,206,54
02,130,Malvinas Argentinas,01265,041535,0,0,16,12,11,202,56
02,130,Malvinas Argentinas,01265,041536,0,0,17,21,9,181,68
02,130,Malvinas Argentinas,01265,041537,0,0,21,11,5,186,74
02,130,Malvinas Argentinas,01265,041538,0,0,15,10,8,201,62
02,130,Malvinas Argentinas,01265,041539,0,0,25,8,2,213,61
02,130,Malvinas Argentinas,01265,041540,0,0,24,12,12,178,66
02,130,Malvinas Argentinas,01265,041541,0,0,12,16,8,184,70
02,130,Malvinas Argentinas,01265,041542,0,0,16,22,10,183,67
02,130,Malvinas Argentinas,01265,041543,0,0,23,11,9,180,71
02,130,Malvinas Argentinas,01265,041544,0,0,15,10,9,179,59
02,130,Malvinas Argentinas,01265,041545,0,0,18,14,9,130,77
02,130,Malvinas Argentinas,01265,041546,0,0,18,14,8,186,67
02,130,Malvinas Argentinas,01265,041547,0,0,24,11,7,183,62
02,130,Malvinas Argentinas,01265,041548,0,0,23,13,6,176,69
02,130,Malvinas Argentinas,01265,041549,0,0,23,22,7,145,92
02,130,Malvinas Argentinas,01265,041550,0,0,17,15,11,198,64
02,130,Malvinas Argentinas,01265,041551,0,0,21,16,13,189,52
02,130,Malvinas Argentinas,01265,041552,0,0,17,14,6,199,52
02,130,Malvinas Argentinas,01265,041553,0,0,16,14,9,169,78
02,130,Malvinas Argentinas,01265,041554,0,0,14,15,8,209,51
02,130,Malvinas Argentinas,01265,041555,0,0,15,17,12,182,61
02,130,Malvinas Argentinas,01265,041556,0,0,13,12,10,177,70
02,130,Malvinas Argentinas,01265,041557,0,0,15,16,6,190,51
02,130,Malvinas Argentinas,01265,041558,0,0,19,14,7,208,54
02,130,Malvinas Argentinas,01265,041559,0,0,15,8,10,211,58
02,130,Malvinas Argentinas,01265,041560,0,0,21,9,9,190,59
02,130,Malvinas Argentinas,01265,041561,0,0,16,12,9,202,60
02,130,Malvinas Argentinas,01265,041562,0,0,6,11,8,199,59
02,130,Malvinas Argentinas,01265,041563,0,0,17,19,10,196,54
02,130,Malvinas Argentinas,01265,041564,0,0,13,14,8,202,61
02,130,Malvinas Argentinas,01265,041565,0,0,16,10,11,200,69
02,130,Malvinas Argentinas,01265,041566,0,0,30,14,16,178,50
02,130,Malvinas Argentinas,01265,041567,0,0,17,9,7,198,65
02,130,Malvinas Argentinas,01265,041568,0,0,23,14,6,171,74
02,130,Malvinas Argentinas,01265,041569,0,0,21,19,6,191,57
02,130,Malvinas Argentinas,01265,041570,0,0,8,17,2,211,54
02,130,Malvinas Argentinas,01265,041571,0,0,15,15,14,194,64
02,130,Malvinas Argentinas,01265,041572,0,0,19,16,4,184,69
02,130,Malvinas Argentinas,01265,041573,0,0,18,8,9,196,48
02,130,Malvinas Argentinas,01265,041574,0,0,21,14,6,173,70
02,130,Malvinas Argentinas,01265,041575,0,0,19,15,10,202,66
02,130,Malvinas Argentinas,01265,041576,0,0,13,18,11,171,77
02,130,Malvinas Argentinas,01265,041577,0,0,26,20,13,139,100
02,130,Malvinas Argentinas,01265,041578,0,0,22,14,15,168,75
02,130,Malvinas Argentinas,01265,041579,0,0,21,15,5,205,60
02,130,Malvinas Argentinas,01265,041580,0,0,20,8,6,221,43
02,130,Malvinas Argentinas,01265,041581,0,0,16,13,9,190,65
02,130,Malvinas Argentinas,01265,041582,0,0,15,22,7,192,53
02,130,Malvinas Argentinas,01265,041583,0,0,25,17,6,187,68
02,130,Malvinas Argentinas,01265,041584,0,0,7,10,12,196,57
02,130,Malvinas Argentinas,01265,041585,0,0,18,9,9,197,63
02,130,Malvinas Argentinas,01265,041586,0,0,15,12,11,174,79
02,130,Malvinas Argentinas,01265,041587,0,0,14,18,8,201,60
02,130,Malvinas Argentinas,01265,041588,0,0,25,13,8,182,63
02,130,Malvinas Argentinas,01265,041589,0,0,17,21,10,187,50
02,130,Malvinas Argentinas,01265,041590,0,0,25,11,10,194,65
02,130,Malvinas Argentinas,01265,041591,0,0,22,22,13,163,74
02,130,Malvinas Argentinas,01265,041592,0,0,17,20,8,174,71
02,130,Malvinas Argentinas,01265,041593,0,0,14,12,4,190,77
02,130,Malvinas Argentinas,01265,041594,0,0,16,10,9,183,64
02,130,Malvinas Argentinas,01265,041595,0,0,13,11,7,171,74
02,130,Malvinas Argentinas,01265,041596,0,0,18,16,13,200,50
02,130,Malvinas Argentinas,01265,041597,0,0,17,9,2,187,67
02,130,Malvinas Argentinas,01265,041598,0,0,20,17,10,158,72
02,130,Malvinas Argentinas,01265,041599,0,0,13,13,6,184,80
02,130,Malvinas Argentinas,01265,041600,0,0,15,13,8,200,54
02,130,Malvinas Argentinas,01265,041601,0,0,23,9,15,188,58
02,130,Malvinas Argentinas,01265,041602,0,0,26,12,11,182,60
02,130,Malvinas Argentinas,01265,041603,0,0,24,22,6,182,62
02,130,Malvinas Argentinas,01265,041604,0,0,12,8,5,192,74
02,130,Malvinas Argentinas,01265,041605,0,0,26,12,13,182,58
02,130,Malvinas Argentinas,01265,041606,0,0,17,12,7,211,66
02,130,Malvinas Argentinas,01265,041607,0,0,16,9,9,163,84
02,130,Malvinas Argentinas,01265,041608,0,0,20,16,12,191,73
02,130,Malvinas Argentinas,01265,041609,0,0,21,14,13,190,59
02,130,Malvinas Argentinas,01265,041610,0,0,19,11,10,192,56
02,130,Malvinas Argentinas,01265,041611,0,0,18,13,9,193,68
02,130,Malvinas Argentinas,01265,041612,0,0,22,14,14,165,77
02,130,Malvinas Argentinas,01265,041613,0,0,16,16,2,187,64
02,130,Malvinas Argentinas,01265,041614,0,0,18,15,10,184,70
02,130,Malvinas Argentinas,01265,041615,0,0,21,20,6,189,60
02,130,Malvinas Argentinas,01265,041616,0,0,19,20,5,196,55
02,130,Malvinas Argentinas,01265,041617,0,0,29,8,10,192,51
02,130,Malvinas Argentinas,01265,041618,0,0,20,11,8,177,74
02,130,Malvinas Argentinas,01265,041619,0,0,12,15,8,169,82
02,130,Malvinas Argentinas,01265,041620,0,0,19,12,9,197,48
02,130,Malvinas Argentinas,01265,041621,0,0,19,21,12,175,60
02,130,Malvinas Argentinas,01265,041622,0,0,16,10,8,178,67
02,130,Malvinas Argentinas,01265,041623,0,0,19,10,7,190,74
02,130,Malvinas Argentinas,01265,041624,0,0,16,17,7,173,71
02,130,Malvinas Argentinas,01265,041625,0,0,11,15,3,182,84
02,130,Malvinas Argentinas,01265,041626,0,0,23,14,12,180,64
02,130,Malvinas Argentinas,01265,041627,0,0,28,18,10,179,53
02,130,Malvinas Argentinas,01265,041628,0,0,16,12,10,165,75
02,130,Malvinas Argentinas,01265,041629,0,0,10,13,7,205,56
02,130,Malvinas Argentinas,01265,041630,0,0,21,15,8,191,58
02,130,Malvinas Argentinas,01265,041631,0,0,15,12,14,175,60
02,130,Malvinas Argentinas,01265,041632,0,0,23,13,8,169,75
02,130,Malvinas Argentinas,01265,041633,0,0,13,12,8,210,50
02,130,Malvinas Argentinas,01265,041634,0,0,32,16,8,174,61
02,130,Malvinas Argentinas,01265,041635,0,0,14,8,11,203,50
02,130,Malvinas Argentinas,01265,041636,0,0,24,9,4,193,55
02,130,Malvinas Argentinas,01265,041637,0,0,8,11,7,203,55
02,130,Malvinas Argentinas,01265,041638,0,0,16,16,13,188,50
02,130,Malvinas Argentinas,01265,041639,0,0,18,13,11,189,54
02,130,Malvinas Argentinas,01265,041640,0,0,31,6,6,198,56
02,130,Malvinas Argentinas,01265,041641,0,0,23,14,4,194,55
02,130,Malvinas Argentinas,01265,041642,0,0,16,12,7,217,55
02,130,Malvinas Argentinas,01265,041643,0,0,18,16,7,201,56
02,130,Malvinas Argentinas,01265,041644,0,0,14,16,6,189,73
02,130,Malvinas Argentinas,01265,041645,0,0,14,17,10,192,76
02,130,Malvinas Argentinas,01265,041646,0,0,13,11,6,204,53
02,130,Malvinas Argentinas,01265,041647,0,0,12,18,10,195,69
02,130,Malvinas Argentinas,01265,041648,0,0,39,13,10,158,72
02,130,Malvinas Argentinas,01265,041649,0,0,15,14,10,193,56
02,130,Malvinas Argentinas,01265,041650,0,0,9,10,7,226,54
02,130,Malvinas Argentinas,01265,041651,0,0,21,17,7,198,56
02,130,Malvinas Argentinas,01265,041652,0,0,8,22,9,155,97
02,130,Malvinas Argentinas,01265,041653,0,0,14,12,10,198,43
02,130,Malvinas Argentinas,01265,041654,0,0,13,13,6,200,60
02,130,Malvinas Argentinas,01265,041655,0,0,21,17,8,188,65
02,130,Malvinas Argentinas,01265,041656,0,0,12,13,14,170,82
02,130,Malvinas Argentinas,01265,041657,0,0,12,14,6,206,50
02,130,Malvinas Argentinas,01265,041658,0,0,21,12,9,190,62
02,130,Malvinas Argentinas,01265,041659,0,0,18,17,12,156,79
02,130,Malvinas Argentinas,01265,041660,0,0,27,17,9,165,80
02,130,Malvinas Argentinas,01265,041661,0,0,20,28,12,163,77
02,130,Malvinas Argentinas,01265,041662,0,0,18,7,10,199,62
02,130,Malvinas Argentinas,01265,041663,0,0,16,14,7,209,55
02,130,Malvinas Argentinas,01265,041664,0,0,17,19,11,167,72
02,130,Malvinas Argentinas,01265,041665,0,0,23,14,10,183,64
02,130,Malvinas Argentinas,01265,041666,0,0,25,17,5,190,52
02,130,Malvinas Argentinas,01265,041667,0,0,18,7,8,207,63
02,130,Malvinas Argentinas,01265,041668,0,0,23,11,3,185,61
02,130,Malvinas Argentinas,01265,041669,0,0,16,13,8,186,70
02,130,Malvinas Argentinas,01265,041670,0,0,9,13,12,190,75
02,130,Malvinas Argentinas,01265,041671,0,0,12,22,12,175,63
02,130,Malvinas Argentinas,01265,041672,0,0,18,5,9,182,65
02,130,Malvinas Argentinas,01265,041673,0,0,13,22,13,174,68
02,130,Malvinas Argentinas,01265,041674,0,0,16,17,6,192,74
02,130,Malvinas Argentinas,01265,041675,0,0,20,18,7,161,68
02,130,Malvinas Argentinas,01265,041676,0,0,17,6,6,200,61
02,130,Malvinas Argentinas,01265,041677,0,0,15,11,7,191,73
02,130,Malvinas Argentinas,01265,041678,0,0,3,3,1,46,8
02,130,Malvinas Argentinas,01265,100099,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01265,100100,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01265,100101,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01265,100102,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01266,041681,0,0,19,21,8,183,55
02,130,Malvinas Argentinas,01266,041682,0,0,21,11,10,184,65
02,130,Malvinas Argentinas,01266,041683,0,0,18,11,12,215,39
02,130,Malvinas Argentinas,01266,041684,0,0,14,12,10,196,50
02,130,Malvinas Argentinas,01266,041685,0,0,18,17,8,188,62
02,130,Malvinas Argentinas,01266,041686,0,0,21,13,14,171,71
02,130,Malvinas Argentinas,01266,041687,0,0,16,14,9,188,63
02,130,Malvinas Argentinas,01266,041688,0,0,19,12,13,183,67
02,130,Malvinas Argentinas,01266,041689,0,0,21,20,9,177,71
02,130,Malvinas Argentinas,01266,041690,0,0,12,16,8,202,54
02,130,Malvinas Argentinas,01266,041691,0,0,19,14,9,193,62
02,130,Malvinas Argentinas,01266,041692,0,0,18,14,8,175,78
02,130,Malvinas Argentinas,01266,041693,0,0,8,20,5,191,74
02,130,Malvinas Argentinas,01266,041694,0,0,23,20,4,178,69
02,130,Malvinas Argentinas,01266,041695,0,0,30,12,15,155,73
02,130,Malvinas Argentinas,01266,041696,0,0,16,13,8,187,70
02,130,Malvinas Argentinas,01266,041697,0,0,29,20,9,193,52
02,130,Malvinas Argentinas,01266,041698,0,0,2,13,11,193,64
02,130,Malvinas Argentinas,01266,041699,0,0,18,15,9,187,76
02,130,Malvinas Argentinas,01266,041700,0,0,11,7,14,188,68
02,130,Malvinas Argentinas,01266,041701,0,0,15,17,11,153,74
02,130,Malvinas Argentinas,01266,041702,0,0,29,12,13,184,70
02,130,Malvinas Argentinas,01266,041703,0,0,24,12,4,196,65
02,130,Malvinas Argentinas,01266,041704,0,0,22,22,6,172,78
02,130,Malvinas Argentinas,01266,041705,0,0,19,24,7,167,69
02,130,Malvinas Argentinas,01266,041706,0,0,10,14,5,196,70
02,130,Malvinas Argentinas,01266,041707,0,0,8,14,9,211,55
02,130,Malvinas Argentinas,01266,041708,0,0,23,17,12,195,53
02,130,Malvinas Argentinas,01266,041709,0,0,19,15,12,190,56
02,130,Malvinas Argentinas,01266,041710,0,0,16,17,11,177,65
02,130,Malvinas Argentinas,01266,041711,0,0,12,7,9,177,79
02,130,Malvinas Argentinas,01266,041712,0,0,18,19,12,194,64
02,130,Malvinas Argentinas,01266,041713,0,0,19,15,3,185,74
02,130,Malvinas Argentinas,01266,041714,0,0,18,25,14,155,79
02,130,Malvinas Argentinas,01266,041715,0,0,14,17,8,183,66
02,130,Malvinas Argentinas,01266,041716,0,0,24,23,9,157,78
02,130,Malvinas Argentinas,01266,041717,0,0,12,22,10,179,67
02,130,Malvinas Argentinas,01266,041718,0,0,17,15,13,193,75
02,130,Malvinas Argentinas,01266,041719,0,0,11,16,7,204,68
02,130,Malvinas Argentinas,01266,041720,0,0,15,17,8,198,47
02,130,Malvinas Argentinas,01266,041721,0,0,20,11,10,173,72
02,130,Malvinas Argentinas,01266,041722,0,0,20,16,8,183,76
02,130,Malvinas Argentinas,01266,041723,0,0,24,17,15,163,76
02,130,Malvinas Argentinas,01266,041724,0,0,26,12,6,201,61
02,130,Malvinas Argentinas,01266,041725,0,0,21,11,7,190,69
02,130,Malvinas Argentinas,01266,041726,0,0,17,16,5,187,61
02,130,Malvinas Argentinas,01266,041727,0,0,12,14,4,171,92
02,130,Malvinas Argentinas,01266,041728,0,0,14,8,10,167,84
02,130,Malvinas Argentinas,01266,041729,0,0,13,14,6,215,49
02,130,Malvinas Argentinas,01266,041730,0,0,19,20,9,184,71
02,130,Malvinas Argentinas,01266,041731,0,0,19,21,6,199,62
02,130,Malvinas Argentinas,01266,041732,0,0,13,21,17,186,60
02,130,Malvinas Argentinas,01266,041733,0,0,19,13,12,184,60
02,130,Malvinas Argentinas,01266,041734,0,0,25,12,6,175,73
02,130,Malvinas Argentinas,01266,041735,0,0,19,14,8,167,74
02,130,Malvinas Argentinas,01266,041736,0,0,10,14,13,187,73
02,130,Malvinas Argentinas,01266,041737,0,0,13,20,7,211,53
02,130,Malvinas Argentinas,01266,041738,0,0,18,25,11,173,61
02,130,Malvinas Argentinas,01266,041739,0,0,15,16,6,213,54
02,130,Malvinas Argentinas,01266,041740,0,0,15,9,3,205,64
02,130,Malvinas Argentinas,01266,041741,0,0,19,14,7,181,72
02,130,Malvinas Argentinas,01266,041742,0,0,23,15,12,165,74
02,130,Malvinas Argentinas,01266,041743,0,0,21,8,11,204,45
02,130,Malvinas Argentinas,01266,041744,0,0,16,14,8,186,66
02,130,Malvinas Argentinas,01266,041745,0,0,14,7,6,200,63
02,130,Malvinas Argentinas,01266,041746,0,0,19,8,7,188,75
02,130,Malvinas Argentinas,01266,041747,0,0,14,18,4,171,71
02,130,Malvinas Argentinas,01266,041748,0,0,17,23,5,182,57
02,130,Malvinas Argentinas,01266,041749,0,0,25,11,13,181,73
02,130,Malvinas Argentinas,01266,041750,0,0,17,15,9,186,60
02,130,Malvinas Argentinas,01266,041751,0,0,6,12,6,185,79
02,130,Malvinas Argentinas,01266,041752,0,0,1,23,12,172,80
02,130,Malvinas Argentinas,01266,041753,0,0,17,18,7,183,74
02,130,Malvinas Argentinas,01266,041754,0,0,17,15,9,189,63
02,130,Malvinas Argentinas,01266,041755,0,0,14,16,7,185,66
02,130,Malvinas Argentinas,01266,041756,0,0,21,18,9,192,51
02,130,Malvinas Argentinas,01266,041757,0,0,16,11,9,189,82
02,130,Malvinas Argentinas,01266,041758,0,0,16,24,8,176,64
02,130,Malvinas Argentinas,01266,041759,0,0,16,15,9,179,75
02,130,Malvinas Argentinas,01266,041760,0,0,0,1,9,182,84
02,130,Malvinas Argentinas,01266,041761,0,0,20,11,11,166,86
02,130,Malvinas Argentinas,01266,041762,0,0,14,12,9,200,44
02,130,Malvinas Argentinas,01266,041763,0,0,17,15,9,193,62
02,130,Malvinas Argentinas,01266,041764,0,0,20,18,11,159,90
02,130,Malvinas Argentinas,01266,041765,0,0,17,21,3,205,51
02,130,Malvinas Argentinas,01266,041766,0,0,15,13,10,178,66
02,130,Malvinas Argentinas,01266,041767,0,0,18,16,10,181,71
02,130,Malvinas Argentinas,01266,041768,0,0,17,24,7,166,77
02,130,Malvinas Argentinas,01266,041769,0,0,22,16,6,214,50
02,130,Malvinas Argentinas,01266,041770,0,0,17,24,14,171,62
02,130,Malvinas Argentinas,01266,041771,0,0,12,12,4,197,77
02,130,Malvinas Argentinas,01266,041772,0,0,24,13,9,194,55
02,130,Malvinas Argentinas,01266,041773,0,0,17,10,9,187,69
02,130,Malvinas Argentinas,01266,041774,0,0,9,12,6,203,64
02,130,Malvinas Argentinas,01266,041775,0,0,22,17,8,159,93
02,130,Malvinas Argentinas,01266,041776,0,0,11,16,9,169,77
02,130,Malvinas Argentinas,01266,041777,0,0,10,12,5,116,53
02,130,Malvinas Argentinas,01266,100105,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01266,100106,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01266,100107,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01266,100108,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01266,100109,0,0,0,0,0,0,0
02,130,Malvinas Argentinas,01267,041780,0,0,25,20,10,159,72
02,130,Malvinas Argentinas,01267,041781,0,0,15,15,9,201,65
02,130,Malvinas Argentinas,01267,041782,0,0,20,18,11,169,91
02,130,Malvinas Argentinas,01267,041783,0,0,19,19,9,162,77
02,130,Malvinas Argentinas,01267,041784,0,0,15,19,14,174,72
02,130,Malvinas Argentinas,01267,041785,0,0,12,13,5,190,86
02,130,Malvinas Argentinas,01267,041786,0,0,21,18,6,175,75
02,130,Malvinas Argentinas,01267,041787,0,0,20,16,10,188,67
02,130,Malvinas Argentinas,01267,041788,0,0,28,12,8,180,76
02,130,Malvinas Argentinas,01267,041789,0,0,17,15,12,163,92
02,130,Malvinas Argentinas,01267,041790,0,0,19,17,12,155,90
02,130,Malvinas Argentinas,01267,041791,0,0,18,15,12,182,66
02,130,Malvinas Argentinas,01267,041792,0,0,17,17,8,178,69
02,130,Malvinas Argentinas,01267,041793,0,0,26,14,13,172,59
02,130,Malvinas Argentinas,01267,041794,0,0,21,18,7,165,86
02,130,Malvinas Argentinas,01267,041795,0,0,23,13,8,187,67
