codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,016,San Rafael,03519,071134,0,0,22,97,3,128,22
13,016,San Rafael,03519,071135,0,0,20,82,2,147,14
13,016,San Rafael,03519,071136,0,0,27,90,2,138,19
13,016,San Rafael,03519,071137,0,0,25,83,5,145,19
13,016,San Rafael,03519,071138,0,0,22,94,6,136,23
13,016,San Rafael,03519,071139,0,0,2,96,6,143,13
13,016,San Rafael,03519,071140,0,0,7,71,4,169,12
13,016,San Rafael,03519,071141,0,0,15,76,5,159,16
13,016,San Rafael,03519,071142,0,0,20,80,1,165,19
13,016,San Rafael,03519,071143,0,0,3,80,2,142,35
13,016,San Rafael,03519,071144,0,0,26,83,5,137,10
13,016,San Rafael,03519,071145,0,0,108,0,2,141,22
13,016,San Rafael,03519,071146,0,0,24,100,7,126,30
13,016,San Rafael,03519,071147,0,0,2,69,5,148,22
13,016,San Rafael,03519,071148,0,0,2,64,6,172,21
13,016,San Rafael,03519,071149,0,0,12,93,4,159,23
13,016,San Rafael,03520,071150,0,0,17,73,2,135,14
13,016,San Rafael,03520,071151,0,0,26,77,5,141,15
13,016,San Rafael,03520,071152,0,0,17,62,6,148,18
13,016,San Rafael,03520,071153,0,0,3,81,8,120,16
13,016,San Rafael,03520,071154,0,0,19,87,8,126,19
13,016,San Rafael,03520,071155,0,0,15,76,3,141,19
13,016,San Rafael,03520,071156,0,0,0,64,5,148,19
13,016,San Rafael,03520,071157,0,0,15,70,4,151,15
13,016,San Rafael,03520,071158,0,0,0,77,8,145,16
13,016,San Rafael,03520,071159,0,0,13,76,3,153,9
13,016,San Rafael,03521,071160,0,0,5,85,2,127,12
13,016,San Rafael,03521,071161,0,0,4,82,1,124,14
13,016,San Rafael,03521,071162,0,0,1,91,3,117,8
13,016,San Rafael,03521,071163,0,0,0,107,0,97,22
13,016,San Rafael,03521,071164,0,0,0,80,2,114,24
13,016,San Rafael,03522,071165,0,0,10,97,3,152,12
13,016,San Rafael,03522,071166,0,0,13,70,3,174,17
13,016,San Rafael,03522,071167,0,0,16,89,4,170,11
13,016,San Rafael,03522,071168,0,0,26,78,7,162,25
13,016,San Rafael,03522,071169,0,0,20,73,4,180,21
13,016,San Rafael,03522,071170,0,0,10,58,6,206,16
13,016,San Rafael,03522,071171,0,0,27,79,6,169,5
13,016,San Rafael,03522,071172,0,0,19,68,4,178,22
13,016,San Rafael,03523,071173,0,0,4,87,4,127,11
13,016,San Rafael,03523,071174,0,0,0,65,4,159,22
13,016,San Rafael,03523,071175,0,0,7,97,4,136,20
13,016,San Rafael,03523,071176,0,0,21,87,1,128,26
13,016,San Rafael,03523,071177,0,0,2,93,5,139,16
13,016,San Rafael,03524,071178,0,0,21,75,4,150,22
13,016,San Rafael,03524,071179,0,0,16,90,9,153,7
13,016,San Rafael,03524,071180,0,0,13,71,3,166,13
13,016,San Rafael,03524,071181,0,0,16,100,4,128,16
13,016,San Rafael,03524,071182,0,0,29,123,3,96,19
13,016,San Rafael,03524,071183,0,0,5,97,4,144,25
13,016,San Rafael,03524,071184,0,0,15,54,6,174,21
13,016,San Rafael,03524,071185,0,0,26,85,3,150,14
13,016,San Rafael,03524,071186,0,0,1,82,3,154,23
13,016,San Rafael,03524,071187,0,0,0,104,6,128,19
13,016,San Rafael,03524,071188,0,0,1,98,4,124,19
13,016,San Rafael,03525,071189,0,0,22,73,4,175,14
13,016,San Rafael,03525,071190,0,0,12,86,8,155,14
13,016,San Rafael,03525,071191,0,0,7,86,2,164,13
13,016,San Rafael,03525,071192,0,0,10,105,7,133,20
13,016,San Rafael,03526,071193,0,0,0,63,0,107,4
13,016,San Rafael,03526,071194,0,0,6,68,1,125,4
13,016,San Rafael,03527,071195,0,0,23,82,4,140,10
13,016,San Rafael,03527,071196,0,0,23,88,0,117,29
13,016,San Rafael,03527,071197,0,0,26,89,3,132,26
13,016,San Rafael,03527,071198,0,0,15,69,3,158,13
13,016,San Rafael,03527,071199,0,0,28,102,8,124,12
13,016,San Rafael,03527,071200,0,0,20,96,2,130,19
13,016,San Rafael,03527,071201,0,0,13,99,2,132,18
13,016,San Rafael,03527,071202,0,0,0,92,3,144,21
13,016,San Rafael,03527,071203,0,0,26,89,6,129,17
13,016,San Rafael,03527,071204,0,0,1,105,1,115,11
13,016,San Rafael,03527,071205,0,0,2,82,1,138,15
13,016,San Rafael,03527,071206,0,0,22,88,6,117,17
13,016,San Rafael,03528,071207,0,0,26,96,5,136,18
13,016,San Rafael,03528,071208,0,0,25,90,2,137,19
13,016,San Rafael,03528,071209,0,0,18,72,14,169,15
13,016,San Rafael,03528,071210,0,0,26,75,2,157,13
13,016,San Rafael,03528,071211,0,0,18,102,7,113,19
13,016,San Rafael,03528,071212,0,0,30,106,7,120,23
13,016,San Rafael,03528,071213,0,0,31,87,7,129,25
13,016,San Rafael,03528,071214,0,0,27,88,1,120,18
13,016,San Rafael,03528,071215,0,0,26,85,3,145,24
13,016,San Rafael,03528,071216,0,0,0,83,6,126,22
13,016,San Rafael,03528,071217,0,0,43,97,13,110,17
13,016,San Rafael,03528,071218,0,0,0,80,6,160,12
13,016,San Rafael,03528,071219,0,0,25,74,5,147,18
13,016,San Rafael,03529,071220,0,0,21,73,6,149,13
13,016,San Rafael,03529,071221,0,0,29,92,4,133,14
13,016,San Rafael,03529,071222,0,0,20,76,4,140,23
13,016,San Rafael,03530,071223,0,0,9,4,0,13,0
13,016,San Rafael,03531,071224,0,0,0,17,8,76,6
13,016,San Rafael,03531,071225,0,0,7,26,5,81,10
13,016,San Rafael,03532,071226,0,0,22,102,9,126,19
13,016,San Rafael,03532,071227,0,0,22,135,11,105,17
13,016,San Rafael,03532,071228,0,0,27,103,3,123,24
13,016,San Rafael,03532,071229,0,0,22,126,6,112,17
13,016,San Rafael,03532,071230,0,0,21,105,1,134,20
13,016,San Rafael,03532,071231,0,0,15,125,8,103,28
13,016,San Rafael,03532,071232,0,0,28,101,6,117,22
13,016,San Rafael,03532,071233,0,0,23,113,4,125,17
13,016,San Rafael,03532,071234,0,0,20,124,9,107,21
13,016,San Rafael,03532,071235,0,0,25,105,8,120,19
13,016,San Rafael,03532,071236,0,0,21,118,4,118,22
13,016,San Rafael,03532,071237,0,0,20,118,3,113,31
13,016,San Rafael,03532,071238,0,0,21,115,5,106,24
13,016,San Rafael,03532,071239,0,0,20,100,4,136,11
13,016,San Rafael,03532,071240,0,0,13,96,7,137,20
13,016,San Rafael,03532,071241,0,0,16,127,6,103,30
13,016,San Rafael,03532,071242,0,0,22,99,4,119,19
13,016,San Rafael,03532,071243,0,0,21,122,7,118,19
13,016,San Rafael,03532,071244,0,0,21,106,3,123,18
13,016,San Rafael,03532,071245,0,0,17,106,9,124,18
13,016,San Rafael,03532,071246,0,0,26,124,3,100,14
13,016,San Rafael,03532,071247,0,0,23,135,5,82,25
13,016,San Rafael,03532,071248,0,0,22,104,7,107,26
13,016,San Rafael,03532,071249,0,0,20,110,2,105,27
13,016,San Rafael,03532,071250,0,0,19,101,8,140,15
13,016,San Rafael,03532,071251,0,0,22,98,7,120,27
13,016,San Rafael,03532,071252,0,0,18,105,10,125,20
13,016,San Rafael,03532,071253,0,0,16,111,6,117,24
13,016,San Rafael,03532,071254,0,0,23,119,1,115,16
13,016,San Rafael,03532,071255,0,0,21,106,8,91,28
13,016,San Rafael,03532,071256,0,0,23,123,5,110,19
13,016,San Rafael,03532,071257,0,0,24,105,2,109,27
13,016,San Rafael,03532,071258,0,0,17,126,7,116,16
13,016,San Rafael,03532,071259,0,0,21,106,5,127,23
13,016,San Rafael,03532,071260,0,0,12,115,4,112,29
13,016,San Rafael,03532,071261,0,0,17,128,3,124,16
13,016,San Rafael,03532,071262,0,0,15,91,7,132,20
13,016,San Rafael,03532,071263,0,0,22,110,10,117,18
13,016,San Rafael,03532,071264,0,0,17,110,3,112,18
13,016,San Rafael,03532,071265,0,0,23,108,13,102,24
13,016,San Rafael,03532,071266,0,0,6,115,2,110,28
13,016,San Rafael,03532,100923,0,0,0,0,0,0,0
13,016,San Rafael,03533,071267,0,0,16,109,1,116,28
13,016,San Rafael,03533,071268,0,0,15,115,8,120,27
13,016,San Rafael,03533,071269,0,0,0,129,7,100,12
13,016,San Rafael,03533,071270,0,0,23,105,4,132,18
13,016,San Rafael,03533,071271,0,0,21,128,5,98,15
13,016,San Rafael,03533,071272,0,0,19,114,3,123,26
13,016,San Rafael,03533,071273,0,0,27,109,7,108,21
13,016,San Rafael,03533,071274,0,0,8,160,6,79,24
13,016,San Rafael,03533,071275,0,0,30,139,7,74,23
13,016,San Rafael,03533,071276,0,0,2,114,7,103,30
13,016,San Rafael,03533,071277,0,0,24,132,6,101,19
13,016,San Rafael,03533,071278,0,0,20,142,3,99,16
13,016,San Rafael,03533,071279,0,0,14,129,6,103,22
13,016,San Rafael,03533,071280,0,0,14,131,7,104,12
13,016,San Rafael,03533,071281,0,0,23,123,6,112,27
13,016,San Rafael,03533,071282,0,0,19,117,4,118,19
13,016,San Rafael,03533,071283,0,0,39,127,4,100,19
13,016,San Rafael,03533,071284,0,0,17,116,4,109,23
13,016,San Rafael,03533,071285,0,0,17,117,6,118,20
13,016,San Rafael,03533,071286,0,0,15,130,8,92,26
13,016,San Rafael,03533,071287,0,0,16,125,6,97,35
13,016,San Rafael,03533,071288,0,0,19,125,0,112,22
13,016,San Rafael,03533,071289,0,0,18,127,1,101,21
13,016,San Rafael,03533,071290,0,0,20,135,5,100,27
13,016,San Rafael,03533,071291,0,0,15,151,0,95,17
13,016,San Rafael,03533,071292,0,0,24,147,4,96,18
13,016,San Rafael,03533,071293,0,0,9,130,4,107,29
13,016,San Rafael,03533,071294,0,0,0,132,3,91,21
13,016,San Rafael,03533,071295,0,0,0,113,5,96,18
13,016,San Rafael,03533,071296,0,0,15,107,2,133,25
13,016,San Rafael,03533,071297,0,0,3,119,4,103,24
13,016,San Rafael,03533,071298,0,0,3,109,5,113,21
13,016,San Rafael,03533,071299,0,0,25,125,5,116,21
13,016,San Rafael,03533,071300,0,0,17,101,10,108,28
13,016,San Rafael,03533,071301,0,0,11,134,4,114,22
13,016,San Rafael,03533,071302,0,0,10,167,7,91,19
13,016,San Rafael,03533,071303,0,0,26,122,6,96,17
13,016,San Rafael,03533,071304,0,0,0,141,5,98,22
13,016,San Rafael,03533,071305,0,0,14,103,8,126,16
13,016,San Rafael,03533,071306,0,0,25,111,6,117,21
13,016,San Rafael,03533,071307,0,0,17,106,2,126,23
13,016,San Rafael,03533,071308,0,0,14,100,2,135,24
13,016,San Rafael,03533,071309,0,0,26,132,9,101,12
13,016,San Rafael,03533,071310,0,0,22,114,5,115,23
13,016,San Rafael,03533,071311,0,0,16,103,4,133,18
13,016,San Rafael,03533,071312,0,0,20,138,8,116,14
13,016,San Rafael,03533,071313,0,0,19,111,5,109,29
13,016,San Rafael,03533,071314,0,0,31,113,6,121,24
13,016,San Rafael,03533,071315,0,0,2,122,6,98,20
13,016,San Rafael,03533,071316,0,0,13,133,4,124,19
13,016,San Rafael,03533,071317,0,0,23,107,2,100,34
13,016,San Rafael,03533,071318,0,0,18,114,8,127,18
13,016,San Rafael,03533,071319,0,0,22,110,11,107,13
13,016,San Rafael,03533,071320,0,0,13,112,5,123,18
13,016,San Rafael,03533,071321,0,0,17,122,4,115,18
13,016,San Rafael,03533,071322,0,0,2,136,6,104,19
13,016,San Rafael,03533,071323,0,0,23,122,7,110,24
13,016,San Rafael,03533,071324,0,0,23,108,6,111,18
13,016,San Rafael,03533,071325,0,0,27,97,5,134,23
13,016,San Rafael,03533,071326,0,0,0,119,7,96,22
13,016,San Rafael,03533,071327,0,0,12,116,3,121,23
13,016,San Rafael,03533,071328,0,0,0,104,8,116,24
13,016,San Rafael,03533,071329,0,0,15,116,4,129,21
13,016,San Rafael,03533,071330,0,0,14,115,7,121,22
13,016,San Rafael,03533,071331,0,0,18,120,5,124,18
13,016,San Rafael,03533,100924,0,0,0,0,0,0,0
13,016,San Rafael,03534,071332,0,0,17,116,9,116,17
13,016,San Rafael,03534,071333,0,0,29,112,5,124,19
13,016,San Rafael,03534,071334,0,0,11,155,4,93,13
13,016,San Rafael,03534,071335,0,0,23,153,3,70,16
13,016,San Rafael,03534,071336,0,0,16,117,6,115,29
13,016,San Rafael,03534,071337,0,0,19,131,3,108,17
13,016,San Rafael,03534,071338,0,0,21,154,7,82,20
13,016,San Rafael,03534,071339,0,0,14,171,4,81,13
13,016,San Rafael,03534,071340,0,0,23,141,7,91,12
13,016,San Rafael,03534,071341,0,0,28,128,4,105,22
13,016,San Rafael,03534,071342,0,0,17,185,4,75,17
13,016,San Rafael,03534,071343,0,0,21,130,4,106,17
13,016,San Rafael,03534,071344,0,0,12,153,2,93,19
13,016,San Rafael,03534,071345,0,0,16,156,7,87,18
13,016,San Rafael,03534,071346,0,0,23,153,6,89,18
13,016,San Rafael,03534,071347,0,0,16,153,2,84,16
13,016,San Rafael,03534,071348,0,0,20,136,1,99,21
13,016,San Rafael,03534,071349,0,0,15,140,5,93,20
13,016,San Rafael,03534,071350,0,0,9,182,4,79,15
13,016,San Rafael,03534,071351,0,0,5,156,5,106,13
13,016,San Rafael,03534,071352,0,0,16,139,9,89,22
13,016,San Rafael,03534,071353,0,0,15,146,3,98,22
13,016,San Rafael,03534,071354,0,0,14,167,4,86,18
13,016,San Rafael,03534,071355,0,0,16,147,9,92,16
13,016,San Rafael,03534,071356,0,0,25,155,8,80,16
13,016,San Rafael,03534,071357,0,0,16,146,6,95,17
13,016,San Rafael,03534,071358,0,0,15,162,4,92,16
13,016,San Rafael,03534,071359,0,0,10,155,9,95,17
13,016,San Rafael,03534,071360,0,0,15,166,7,79,24
13,016,San Rafael,03534,071361,0,0,8,165,6,86,23
13,016,San Rafael,03534,071362,0,0,18,130,7,100,22
13,016,San Rafael,03534,071363,0,0,23,162,1,68,19
13,016,San Rafael,03534,071364,0,0,1,138,5,93,21
13,016,San Rafael,03534,071365,0,0,9,161,6,86,25
13,016,San Rafael,03534,071366,0,0,20,171,3,80,13
13,016,San Rafael,03534,071367,0,0,6,119,4,124,17
13,016,San Rafael,03534,071368,0,0,15,133,5,107,17
13,016,San Rafael,03534,071369,0,0,15,139,10,105,20
13,016,San Rafael,03534,071370,0,0,20,147,1,75,28
13,016,San Rafael,03534,071371,0,0,19,148,6,108,14
13,016,San Rafael,03534,071372,0,0,17,151,2,83,22
13,016,San Rafael,03534,071373,0,0,6,158,1,88,21
13,016,San Rafael,03534,071374,0,0,2,159,4,87,21
13,016,San Rafael,03534,071375,0,0,3,142,9,91,17
13,016,San Rafael,03534,071376,0,0,5,153,3,106,5
13,016,San Rafael,03534,071377,0,0,22,167,6,74,14
13,016,San Rafael,03534,071378,0,0,0,129,6,89,27
13,016,San Rafael,03534,071379,0,0,11,163,5,87,21
13,016,San Rafael,03534,071380,0,0,17,158,4,71,17
13,016,San Rafael,03534,071381,0,0,11,155,3,86,23
13,016,San Rafael,03534,071382,0,0,13,147,3,97,28
13,016,San Rafael,03534,071383,0,0,14,138,7,97,16
13,016,San Rafael,03534,071384,0,0,13,156,1,102,22
13,016,San Rafael,03534,071385,0,0,15,169,6,78,18
13,016,San Rafael,03534,071386,0,0,19,114,4,122,17
13,016,San Rafael,03534,071387,0,0,2,147,8,104,15
13,016,San Rafael,03534,071388,0,0,22,136,8,99,25
13,016,San Rafael,03534,071389,0,0,17,128,5,105,13
13,016,San Rafael,03534,071390,0,0,22,141,4,105,16
13,016,San Rafael,03534,071391,0,0,18,131,4,100,24
13,016,San Rafael,03534,071392,0,0,17,133,5,106,20
13,016,San Rafael,03534,071393,0,0,16,125,8,114,20
13,016,San Rafael,03534,071394,0,0,21,121,2,123,14
13,016,San Rafael,03534,071395,0,0,14,139,6,110,20
13,016,San Rafael,03534,071396,0,0,16,147,4,93,19
13,016,San Rafael,03534,071397,0,0,32,19,4,76,150
13,016,San Rafael,03534,071398,0,0,24,154,2,86,15
13,016,San Rafael,03534,071399,0,0,18,150,5,87,19
13,016,San Rafael,03534,071400,0,0,14,115,8,115,16
13,016,San Rafael,03534,071401,0,0,14,139,11,100,20
13,016,San Rafael,03534,071402,0,0,20,128,5,105,18
13,016,San Rafael,03534,071403,0,0,8,146,6,97,17
13,016,San Rafael,03534,071404,0,0,12,156,8,91,19
13,016,San Rafael,03534,071405,0,0,13,135,8,115,26
13,016,San Rafael,03534,071406,0,0,27,150,2,78,20
13,016,San Rafael,03534,071407,0,0,19,169,6,71,21
13,016,San Rafael,03534,071408,0,0,23,139,9,79,17
13,016,San Rafael,03534,071409,0,0,17,162,5,74,20
13,016,San Rafael,03534,071410,0,0,18,180,1,81,12
13,016,San Rafael,03534,071411,0,0,10,168,8,63,27
13,016,San Rafael,03534,071412,0,0,11,133,8,112,15
13,016,San Rafael,03534,071413,0,0,16,140,3,106,18
13,016,San Rafael,03534,071414,0,0,14,131,6,107,16
13,016,San Rafael,03534,071415,0,0,17,155,7,90,13
13,016,San Rafael,03534,071416,0,0,0,182,3,77,16
13,016,San Rafael,03534,071417,0,0,22,144,1,100,15
13,016,San Rafael,03534,071418,0,0,19,112,1,126,21
13,016,San Rafael,03534,071419,0,0,21,135,8,93,18
13,016,San Rafael,03534,071420,0,0,20,120,8,110,19
13,016,San Rafael,03534,071421,0,0,25,105,10,118,4
13,016,San Rafael,03534,071422,0,0,16,149,7,97,16
13,016,San Rafael,03534,071423,0,0,17,156,7,93,15
13,016,San Rafael,03534,100925,0,0,0,0,0,0,0
13,016,San Rafael,03535,071424,0,0,13,59,8,140,14
13,016,San Rafael,03535,071425,0,0,6,78,2,148,22
13,016,San Rafael,03535,071426,0,0,13,85,12,124,14
13,017,Malargüe,03536,071427,0,0,29,103,5,133,17
13,017,Malargüe,03536,071428,0,0,35,108,15,100,24
13,017,Malargüe,03536,071429,0,0,13,117,10,119,31
13,017,Malargüe,03536,071430,0,0,14,102,8,123,35
13,017,Malargüe,03536,071431,0,0,15,106,6,145,21
13,017,Malargüe,03536,071432,0,0,15,136,3,105,19
13,017,Malargüe,03536,071433,0,0,20,91,6,127,20
13,017,Malargüe,03536,071434,0,0,1,112,8,105,21
13,017,Malargüe,03536,071435,0,0,18,130,8,103,34
13,017,Malargüe,03536,071436,0,0,20,121,1,119,31
13,017,Malargüe,03536,071437,0,0,14,125,6,120,24
13,017,Malargüe,03536,071438,0,0,26,127,9,101,19
13,017,Malargüe,03536,071439,0,0,21,120,5,111,14
13,017,Malargüe,03536,071440,0,0,20,119,5,110,16
13,017,Malargüe,03536,071441,0,0,14,124,10,105,25
13,017,Malargüe,03536,071442,0,0,27,116,6,102,24
13,017,Malargüe,03536,071443,0,0,37,133,4,98,23
13,017,Malargüe,03536,071444,0,0,18,95,6,124,26
13,017,Malargüe,03536,071445,0,0,37,133,4,92,23
13,017,Malargüe,03536,071446,0,0,19,134,9,92,20
13,017,Malargüe,03536,071447,0,0,14,109,5,111,23
13,017,Malargüe,03536,071448,0,0,25,102,4,125,10
13,017,Malargüe,03536,071449,0,0,26,135,11,100,19
13,017,Malargüe,03536,071450,0,0,20,103,5,128,21
13,017,Malargüe,03536,071451,0,0,21,97,7,126,29
13,017,Malargüe,03536,071452,0,0,26,97,2,147,14
13,017,Malargüe,03536,071453,0,0,19,132,12,101,22
13,017,Malargüe,03536,071454,0,0,11,124,6,99,30
13,017,Malargüe,03536,071455,0,0,20,126,6,103,22
13,017,Malargüe,03536,071456,0,0,20,121,6,108,20
13,017,Malargüe,03536,071457,0,0,13,128,10,102,15
13,017,Malargüe,03536,071458,0,0,18,126,5,125,15
13,017,Malargüe,03536,071459,0,0,20,108,6,121,29
13,017,Malargüe,03536,071460,0,0,20,102,9,124,26
13,017,Malargüe,03536,071461,0,0,16,104,5,119,29
13,017,Malargüe,03536,071462,0,0,21,113,5,106,27
13,017,Malargüe,03536,071463,0,0,22,131,8,110,9
13,017,Malargüe,03536,071464,0,0,19,113,10,108,21
13,017,Malargüe,03536,071465,0,0,0,101,8,147,19
13,017,Malargüe,03536,071466,0,0,18,123,11,110,21
13,017,Malargüe,03536,071467,0,0,28,84,10,115,18
13,017,Malargüe,03536,071468,0,0,32,109,7,109,26
13,017,Malargüe,03536,071469,0,0,14,125,5,98,28
13,017,Malargüe,03536,071470,0,0,16,89,11,137,21
13,017,Malargüe,03536,071471,0,0,13,109,7,131,15
13,017,Malargüe,03536,071472,0,0,26,112,9,115,26
13,017,Malargüe,03536,071473,0,0,13,132,9,91,26
13,017,Malargüe,03536,071474,0,0,20,125,6,97,28
13,017,Malargüe,03536,071475,0,0,14,127,8,108,19
13,017,Malargüe,03536,071476,0,0,18,128,7,107,17
13,017,Malargüe,03536,071477,0,0,23,136,7,92,21
13,017,Malargüe,03536,071478,0,0,16,109,7,122,17
13,017,Malargüe,03536,071479,0,0,2,141,1,90,21
13,017,Malargüe,03536,071480,0,0,31,98,4,124,22
13,017,Malargüe,03536,071481,0,0,14,86,7,136,23
13,017,Malargüe,03536,071482,0,0,24,124,3,80,25
13,017,Malargüe,03536,071483,0,0,27,108,4,106,22
13,017,Malargüe,03536,071484,0,0,24,111,10,117,26
13,017,Malargüe,03536,071485,0,0,20,107,9,116,25
13,017,Malargüe,03536,100926,0,0,0,0,0,0,0
13,017,Malargüe,03536,100927,0,0,0,0,0,0,0
13,017,Malargüe,03536,100928,0,0,0,0,0,0,0
13,017,Malargüe,03537,071486,0,0,0,59,6,114,6
13,017,Malargüe,03537,071487,0,0,20,64,1,100,7
13,017,Malargüe,03538,071488,0,0,10,37,4,28,5
13,017,Malargüe,03539,071489,0,0,3,70,3,57,5
13,017,Malargüe,03540,071490,0,0,0,47,2,63,6
13,017,Malargüe,03540,071491,0,0,6,42,6,63,6
13,017,Malargüe,03540,071492,0,0,8,42,1,70,11
13,017,Malargüe,05711,100929,0,0,0,0,0,0,0
13,018,General Alvear,03541,071493,0,0,26,118,8,119,17
13,018,General Alvear,03541,071494,0,0,0,100,10,100,24
13,018,General Alvear,03541,071495,0,0,27,147,4,90,19
13,018,General Alvear,03541,071496,0,0,19,94,5,143,25
13,018,General Alvear,03541,071497,0,0,37,83,6,137,11
13,018,General Alvear,03541,071498,0,0,25,97,6,127,24
13,018,General Alvear,03541,071499,0,0,30,123,2,111,8
13,018,General Alvear,03541,071500,0,0,30,119,1,124,21
13,018,General Alvear,03541,071501,0,0,21,125,4,107,20
13,018,General Alvear,03541,071502,0,0,2,142,2,102,20
13,018,General Alvear,03541,071503,0,0,21,113,4,128,14
13,018,General Alvear,03541,071504,0,0,32,126,4,88,20
13,018,General Alvear,03541,071505,0,0,17,147,8,96,10
13,018,General Alvear,03541,071506,0,0,29,88,7,125,12
13,018,General Alvear,03541,071507,0,0,32,100,3,132,23
13,018,General Alvear,03541,071508,0,0,30,92,5,140,13
13,018,General Alvear,03541,071509,0,0,34,116,6,106,19
13,018,General Alvear,03541,071510,0,0,21,148,8,84,23
13,018,General Alvear,03541,071511,0,0,21,122,8,107,17
13,018,General Alvear,03541,071512,0,0,28,98,5,135,16
13,018,General Alvear,03541,071513,0,0,13,109,7,149,13
13,018,General Alvear,03541,071514,0,0,21,114,10,136,10
13,018,General Alvear,03541,071515,0,0,33,117,5,117,19
13,018,General Alvear,03541,071516,0,0,26,110,6,114,14
13,018,General Alvear,03541,071517,0,0,15,129,2,111,15
13,018,General Alvear,03541,071518,0,0,18,137,10,103,16
13,018,General Alvear,03541,071519,0,0,20,115,11,127,14
13,018,General Alvear,03541,071520,0,0,22,112,3,130,13
13,018,General Alvear,03541,071521,0,0,29,119,2,115,18
13,018,General Alvear,03541,071522,0,0,3,124,5,115,14
13,018,General Alvear,03541,071523,0,0,28,119,6,104,19
13,018,General Alvear,03541,071524,0,0,26,151,10,89,11
13,018,General Alvear,03541,071525,0,0,0,119,6,125,17
13,018,General Alvear,03541,071526,0,0,13,146,7,93,22
13,018,General Alvear,03541,071527,0,0,21,117,2,130,11
13,018,General Alvear,03541,071528,0,0,32,105,8,125,19
13,018,General Alvear,03541,071529,0,0,16,145,3,89,24
13,018,General Alvear,03541,071530,0,0,27,123,5,101,21
13,018,General Alvear,03541,071531,0,0,27,136,6,99,12
13,018,General Alvear,03541,071532,0,0,26,107,5,120,25
13,018,General Alvear,03541,071533,0,0,25,108,12,101,18
13,018,General Alvear,03541,071534,0,0,28,112,5,113,14
13,018,General Alvear,03541,071535,0,0,37,105,6,133,15
13,018,General Alvear,03541,071536,0,0,22,128,5,113,17
13,018,General Alvear,03541,071537,0,0,23,109,4,127,23
13,018,General Alvear,03541,071538,0,0,20,96,5,126,22
13,018,General Alvear,03541,071539,0,0,22,109,4,125,12
13,018,General Alvear,03541,071540,0,0,20,97,3,153,14
13,018,General Alvear,03541,071541,0,0,26,115,3,105,26
13,018,General Alvear,03541,071542,0,0,25,116,7,106,21
13,018,General Alvear,03541,071543,0,0,24,122,7,127,13
13,018,General Alvear,03541,071544,0,0,24,141,10,79,19
13,018,General Alvear,03541,071545,0,0,23,108,5,132,15
13,018,General Alvear,03541,071546,0,0,21,103,3,129,13
13,018,General Alvear,03541,071547,0,0,13,125,7,114,14
13,018,General Alvear,03541,071548,0,0,18,83,6,135,19
13,018,General Alvear,03541,071549,0,0,26,106,4,123,28
13,018,General Alvear,03541,071550,0,0,22,135,8,98,19
13,018,General Alvear,03541,071551,0,0,23,138,14,94,12
13,018,General Alvear,03541,071552,0,0,19,121,4,114,13
13,018,General Alvear,03541,071553,0,0,33,156,2,74,12
13,018,General Alvear,03541,071554,0,0,24,117,4,123,14
13,018,General Alvear,03541,071555,0,0,22,89,4,156,20
13,018,General Alvear,03541,071556,0,0,19,114,6,110,18
13,018,General Alvear,03541,071557,0,0,29,94,5,129,11
13,018,General Alvear,03541,071558,0,0,31,116,3,112,19
13,018,General Alvear,03541,071559,0,0,30,95,6,139,16
13,018,General Alvear,03541,071560,0,0,28,97,8,130,23
13,018,General Alvear,03541,071561,0,0,21,133,6,109,19
13,018,General Alvear,03541,100930,0,0,0,0,0,0,0
13,018,General Alvear,03542,071562,0,0,18,97,3,147,22
13,018,General Alvear,03542,071563,0,0,1,58,1,178,12
13,018,General Alvear,03542,071564,0,0,0,100,3,123,11
13,018,General Alvear,03542,071565,0,0,0,101,0,140,27
13,018,General Alvear,03542,071566,0,0,15,105,4,131,12
13,018,General Alvear,03542,071567,0,0,20,82,6,152,14
13,018,General Alvear,03542,071568,0,0,0,100,1,142,10
