codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,020,San Lorenzo,0420A,007583,350,9,39,4,87,136,5
21,020,San Lorenzo,0420A,007584,350,13,45,9,69,155,6
21,020,San Lorenzo,0420A,007585,350,7,33,6,59,147,10
21,020,San Lorenzo,0420A,007586,350,12,46,5,85,135,9
21,020,San Lorenzo,0420A,007587,354,9,44,5,68,147,12
21,020,San Lorenzo,0420A,007588,350,12,37,10,102,116,5
21,020,San Lorenzo,0420A,007589,350,5,39,8,99,123,7
21,020,San Lorenzo,0420A,007590,350,9,37,2,91,126,8
21,020,San Lorenzo,0420A,007591,350,12,33,9,96,121,7
21,020,San Lorenzo,0420A,007592,350,12,31,6,89,137,4
21,020,San Lorenzo,0420A,007593,350,3,23,10,93,123,10
21,020,San Lorenzo,0420A,007594,350,1,42,9,102,103,6
21,020,San Lorenzo,0420A,007595,352,10,38,12,96,120,8
21,020,San Lorenzo,0420A,007596,350,5,43,1,78,133,11
21,020,San Lorenzo,0420A,007597,350,10,57,6,92,113,5
21,020,San Lorenzo,0420A,007598,350,1,23,8,65,142,7
21,020,San Lorenzo,0420A,007599,350,8,44,8,74,139,11
21,020,San Lorenzo,0420A,007600,350,11,40,9,106,112,6
21,020,San Lorenzo,0420A,007601,350,10,29,7,91,140,3
21,020,San Lorenzo,0420A,007602,350,7,26,7,70,160,9
21,020,San Lorenzo,0420A,007603,356,12,39,7,125,102,9
21,020,San Lorenzo,0420A,007604,350,9,32,3,88,145,4
21,020,San Lorenzo,0420A,007605,350,9,44,6,122,95,11
21,020,San Lorenzo,0420A,007606,350,11,28,8,86,126,11
21,020,San Lorenzo,0420A,007607,350,10,34,5,99,130,3
21,020,San Lorenzo,0420A,007608,350,9,25,7,69,143,14
21,020,San Lorenzo,0420A,007609,354,10,35,7,85,129,9
21,020,San Lorenzo,0420A,007610,350,17,24,9,65,156,6
21,020,San Lorenzo,0420A,007611,350,15,32,7,85,127,8
21,020,San Lorenzo,0420A,007612,350,19,40,10,73,121,6
21,020,San Lorenzo,0420A,007613,350,11,28,4,87,129,7
21,020,San Lorenzo,0420A,007614,354,15,33,4,90,122,9
21,020,San Lorenzo,0420A,007615,350,12,29,4,103,125,12
21,020,San Lorenzo,0420A,007616,349,9,38,6,100,117,10
21,020,San Lorenzo,0420A,007617,350,12,34,10,87,128,8
21,020,San Lorenzo,0420A,007618,350,10,34,5,92,129,7
21,020,San Lorenzo,0420A,007619,350,8,41,4,83,139,8
21,020,San Lorenzo,0420A,007620,350,11,32,7,92,138,5
21,020,San Lorenzo,0420A,007621,353,7,35,8,78,148,6
21,020,San Lorenzo,0420A,007622,350,8,33,7,61,158,6
21,020,San Lorenzo,0420A,007623,350,14,36,9,74,137,7
21,020,San Lorenzo,0420A,007624,350,7,32,8,104,109,11
21,020,San Lorenzo,0420A,007625,349,17,36,6,64,156,2
21,020,San Lorenzo,0420A,007626,84,4,9,0,26,20,2
21,020,San Lorenzo,00421,007627,349,14,19,5,63,180,4
21,020,San Lorenzo,00421,007628,350,7,27,2,52,176,6
21,020,San Lorenzo,00421,007629,357,25,31,3,61,157,9
21,020,San Lorenzo,00421,007630,350,11,27,3,70,174,6
21,020,San Lorenzo,00421,007631,350,4,28,2,75,166,9
21,020,San Lorenzo,00421,007632,349,11,25,3,65,179,4
21,020,San Lorenzo,00421,007633,350,12,23,4,93,153,1
21,020,San Lorenzo,00421,007634,350,11,33,1,76,153,5
21,020,San Lorenzo,00421,007635,349,14,26,3,62,173,6
21,020,San Lorenzo,00421,007636,350,14,31,6,72,158,6
21,020,San Lorenzo,00421,007637,350,12,25,10,68,180,4
21,020,San Lorenzo,00421,007638,350,9,38,4,88,150,3
21,020,San Lorenzo,00421,007639,354,9,33,2,74,156,8
21,020,San Lorenzo,00421,007640,350,6,23,4,104,135,4
21,020,San Lorenzo,00421,007641,350,12,30,2,75,171,5
21,020,San Lorenzo,00421,007642,350,11,26,5,76,170,2
21,020,San Lorenzo,00421,007643,350,14,20,3,60,179,6
21,020,San Lorenzo,00421,007644,350,12,26,6,44,203,2
21,020,San Lorenzo,00421,007645,350,4,30,2,75,176,3
21,020,San Lorenzo,00421,007646,350,11,20,3,78,164,5
21,020,San Lorenzo,00421,007647,356,6,31,4,86,150,6
21,020,San Lorenzo,00421,007648,350,16,19,3,76,160,6
21,020,San Lorenzo,00421,007649,349,10,24,6,66,172,8
21,020,San Lorenzo,00421,007650,350,13,27,4,71,163,6
21,020,San Lorenzo,00421,007651,350,11,23,2,76,167,5
21,020,San Lorenzo,00421,007652,350,7,28,6,69,168,3
21,020,San Lorenzo,00421,007653,350,11,26,5,62,175,4
21,020,San Lorenzo,00421,007654,353,10,36,5,94,154,8
21,020,San Lorenzo,00421,007655,350,16,19,5,75,174,6
21,020,San Lorenzo,00421,007656,350,14,23,8,71,167,1
21,020,San Lorenzo,00421,007657,350,7,39,7,78,139,3
21,020,San Lorenzo,00421,007658,350,6,35,9,61,171,4
21,020,San Lorenzo,00421,007659,350,13,32,5,71,153,5
21,020,San Lorenzo,00421,007660,350,10,38,4,86,141,2
21,020,San Lorenzo,00421,007661,354,9,31,2,73,166,5
21,020,San Lorenzo,00421,007662,350,13,33,2,54,170,9
21,020,San Lorenzo,00421,007663,350,50,1,6,73,140,7
21,020,San Lorenzo,00421,007664,350,11,30,3,59,160,9
21,020,San Lorenzo,00421,007665,350,13,26,6,93,145,3
21,020,San Lorenzo,00421,007666,354,8,23,2,62,185,9
21,020,San Lorenzo,00421,007667,350,14,25,5,83,162,4
21,020,San Lorenzo,00421,007668,350,5,40,5,85,149,1
21,020,San Lorenzo,00421,007669,350,10,27,4,80,164,2
21,020,San Lorenzo,00421,007670,350,14,27,4,63,168,12
21,020,San Lorenzo,00421,007671,292,5,19,4,56,161,6
21,020,San Lorenzo,00422,007672,350,6,33,3,154,92,4
21,020,San Lorenzo,00422,007673,350,3,30,2,174,58,2
21,020,San Lorenzo,00422,007674,350,3,30,2,129,122,11
21,020,San Lorenzo,00422,007675,353,8,25,5,168,71,12
21,020,San Lorenzo,00422,007676,350,8,45,0,131,95,10
21,020,San Lorenzo,00422,007677,350,4,33,2,150,82,6
21,020,San Lorenzo,00422,007678,350,6,28,3,168,82,4
21,020,San Lorenzo,00422,007679,350,6,29,2,154,92,7
21,020,San Lorenzo,00422,007680,273,4,20,5,112,65,6
21,020,San Lorenzo,0422A,007681,8,0,1,0,1,0,0
21,020,San Lorenzo,0422B,007682,350,1,18,1,190,77,8
21,020,San Lorenzo,0422B,007683,350,12,22,3,187,65,0
21,020,San Lorenzo,0422B,007684,127,1,8,2,65,27,1
21,020,San Lorenzo,00423,007685,350,12,28,3,97,132,8
21,020,San Lorenzo,00423,007686,350,11,28,5,87,148,7
21,020,San Lorenzo,00423,007687,350,5,27,7,116,126,5
21,020,San Lorenzo,00423,007688,350,16,21,8,123,111,7
21,020,San Lorenzo,00423,007689,350,6,27,1,109,136,6
21,020,San Lorenzo,00423,007690,350,10,36,2,98,143,4
21,020,San Lorenzo,00423,007691,350,5,28,3,131,120,9
21,020,San Lorenzo,00423,007692,350,18,36,7,108,115,13
21,020,San Lorenzo,00423,007693,354,5,50,2,114,112,8
21,020,San Lorenzo,00423,007694,350,18,43,3,97,131,10
21,020,San Lorenzo,00423,007695,349,7,36,4,115,111,7
21,020,San Lorenzo,00423,007696,350,6,25,6,129,129,7
21,020,San Lorenzo,00423,007697,350,2,25,5,124,123,5
21,020,San Lorenzo,00423,007698,350,13,31,4,133,97,9
21,020,San Lorenzo,00423,007699,350,11,24,2,136,109,7
21,020,San Lorenzo,00423,007700,350,9,27,4,116,135,8
21,020,San Lorenzo,00423,007701,354,6,28,2,116,120,4
21,020,San Lorenzo,00423,007702,350,11,27,4,124,125,8
21,020,San Lorenzo,00423,007703,350,9,39,6,108,127,4
21,020,San Lorenzo,00423,007704,350,12,33,6,113,110,7
21,020,San Lorenzo,00423,007705,350,3,38,10,108,131,6
21,020,San Lorenzo,00423,007706,350,5,42,6,121,116,9
21,020,San Lorenzo,00423,007707,350,10,42,5,86,133,9
21,020,San Lorenzo,00423,007708,350,6,42,2,113,114,4
21,020,San Lorenzo,00423,007709,353,15,34,6,106,123,7
21,020,San Lorenzo,00423,007710,350,7,38,6,124,104,10
21,020,San Lorenzo,00423,007711,350,22,40,9,109,111,7
21,020,San Lorenzo,00423,007712,350,6,22,6,121,127,3
21,020,San Lorenzo,00423,007713,350,6,33,7,104,123,10
21,020,San Lorenzo,00423,007714,349,12,34,10,105,117,9
21,020,San Lorenzo,00423,007715,350,11,27,7,107,139,5
21,020,San Lorenzo,00423,007716,350,10,20,6,134,114,11
21,020,San Lorenzo,00423,007717,353,8,29,5,123,117,10
21,020,San Lorenzo,00423,007718,350,9,33,5,112,111,3
21,020,San Lorenzo,00423,007719,350,9,31,8,96,127,6
21,020,San Lorenzo,00423,007720,350,2,27,7,120,135,9
21,020,San Lorenzo,00423,007721,350,9,25,2,81,167,7
21,020,San Lorenzo,00423,007722,350,10,23,6,118,113,9
21,020,San Lorenzo,00423,007723,350,8,31,0,120,122,7
21,020,San Lorenzo,00423,007724,349,15,30,7,95,140,3
21,020,San Lorenzo,00423,007725,350,11,27,6,129,107,2
21,020,San Lorenzo,00423,007726,354,6,25,3,96,149,10
21,020,San Lorenzo,00423,007727,350,7,21,8,109,135,5
21,020,San Lorenzo,00423,007728,350,10,30,6,94,132,6
21,020,San Lorenzo,00423,007729,353,8,22,3,120,131,6
21,020,San Lorenzo,00423,007730,349,5,36,3,108,123,10
21,020,San Lorenzo,00423,007731,350,8,18,7,118,119,10
21,020,San Lorenzo,00423,007732,350,3,31,6,96,140,7
21,020,San Lorenzo,00423,007733,350,8,37,6,111,121,7
21,020,San Lorenzo,00423,007734,354,5,31,2,115,143,1
21,020,San Lorenzo,00423,007735,350,8,29,11,121,119,7
21,020,San Lorenzo,00423,007736,350,12,29,9,90,132,5
21,020,San Lorenzo,00423,007737,350,5,23,10,117,128,3
21,020,San Lorenzo,00423,007738,191,4,11,2,83,47,7
21,020,San Lorenzo,00423,007739,203,11,16,2,63,58,1
21,020,San Lorenzo,00424,007740,350,14,47,1,129,98,6
21,020,San Lorenzo,00424,007741,350,12,33,3,133,93,4
21,020,San Lorenzo,00424,007742,350,6,39,5,147,104,6
21,020,San Lorenzo,00424,007743,356,12,29,3,145,95,4
21,020,San Lorenzo,00424,007744,350,9,56,8,126,89,6
21,020,San Lorenzo,00424,007745,350,6,35,5,149,91,9
21,020,San Lorenzo,00424,007746,306,2,42,2,124,90,1
21,020,San Lorenzo,0425A,007747,350,12,38,4,91,141,11
21,020,San Lorenzo,0425A,007748,350,10,41,3,69,153,9
21,020,San Lorenzo,0425A,007749,350,20,23,6,94,130,9
21,020,San Lorenzo,0425A,007750,350,11,31,6,99,106,9
21,020,San Lorenzo,0425A,007751,350,9,33,4,120,111,9
21,020,San Lorenzo,0425A,007752,350,7,36,8,129,96,3
21,020,San Lorenzo,0425A,007753,350,17,30,2,95,111,13
21,020,San Lorenzo,0425A,007754,354,12,19,5,117,113,8
21,020,San Lorenzo,0425A,007755,350,7,32,10,117,119,3
21,020,San Lorenzo,0425A,007756,350,11,37,7,96,123,7
21,020,San Lorenzo,0425A,007757,350,4,27,5,102,131,5
21,020,San Lorenzo,0425A,007758,350,7,34,4,111,113,9
21,020,San Lorenzo,0425A,007759,350,16,31,6,108,116,8
21,020,San Lorenzo,0425A,007760,350,8,30,9,141,82,6
21,020,San Lorenzo,0425A,007761,349,8,36,3,138,98,7
21,020,San Lorenzo,0425A,007762,352,7,36,6,151,86,6
21,020,San Lorenzo,0425A,007763,350,14,28,10,105,108,4
21,020,San Lorenzo,0425A,007764,350,5,20,11,105,137,9
21,020,San Lorenzo,0425A,007765,350,4,44,9,114,110,7
21,020,San Lorenzo,0425A,007766,350,10,33,5,113,83,10
21,020,San Lorenzo,0425A,007767,350,12,39,5,96,120,3
21,020,San Lorenzo,0425A,007768,350,11,46,3,84,131,9
21,020,San Lorenzo,0425A,007769,350,7,46,6,113,103,8
21,020,San Lorenzo,0425A,007770,354,20,44,5,97,101,8
21,020,San Lorenzo,0425A,007771,350,11,42,8,109,87,15
21,020,San Lorenzo,0425A,007772,349,6,46,5,129,93,9
21,020,San Lorenzo,0425A,007773,350,7,39,10,116,100,7
21,020,San Lorenzo,0425A,007774,350,8,40,4,110,111,10
21,020,San Lorenzo,0425A,007775,350,11,38,12,106,96,10
21,020,San Lorenzo,0425A,007776,350,4,28,8,136,98,5
21,020,San Lorenzo,0425A,007777,350,4,34,1,132,88,7
21,020,San Lorenzo,0425A,007778,353,11,33,3,137,111,9
21,020,San Lorenzo,0425A,007779,349,5,35,12,88,126,6
21,020,San Lorenzo,0425A,007780,349,13,42,7,91,118,6
21,020,San Lorenzo,0425A,007781,350,7,23,11,96,124,7
21,020,San Lorenzo,0425A,007782,350,9,21,5,110,137,8
21,020,San Lorenzo,0425A,007783,349,13,26,3,99,119,2
21,020,San Lorenzo,0425A,007784,350,5,29,9,110,112,10
21,020,San Lorenzo,0425A,007785,350,9,38,7,104,107,9
21,020,San Lorenzo,0425A,007786,353,14,33,6,100,123,7
21,020,San Lorenzo,0425A,007787,350,8,40,7,83,127,6
21,020,San Lorenzo,0425A,007788,350,5,22,4,137,105,4
21,020,San Lorenzo,0425A,007789,350,11,32,11,140,92,0
21,020,San Lorenzo,0425A,007790,349,10,35,8,94,113,7
21,020,San Lorenzo,0425A,007791,350,10,32,8,112,100,10
21,020,San Lorenzo,0425A,007792,350,4,29,11,112,102,3
21,020,San Lorenzo,0425A,007793,350,9,31,3,127,93,11
21,020,San Lorenzo,0425A,007794,354,19,44,7,79,136,7
21,020,San Lorenzo,0425A,007795,350,14,37,1,85,129,8
21,020,San Lorenzo,0425A,007796,350,8,41,5,87,135,7
21,020,San Lorenzo,0425A,007797,350,11,33,6,95,120,11
21,020,San Lorenzo,0425A,007798,350,6,30,5,140,95,10
21,020,San Lorenzo,0425A,007799,350,5,37,12,112,91,9
21,020,San Lorenzo,0425A,007800,350,7,27,5,123,103,9
21,020,San Lorenzo,0425A,007801,350,6,44,9,102,103,2
21,020,San Lorenzo,0425A,007802,354,9,40,11,116,108,8
21,020,San Lorenzo,0425A,007803,350,14,37,3,107,102,6
21,020,San Lorenzo,0425A,007804,350,3,31,4,85,141,7
21,020,San Lorenzo,0425A,007805,350,6,31,6,128,81,12
21,020,San Lorenzo,0425A,007806,350,12,38,6,99,116,2
21,020,San Lorenzo,0425A,007807,350,6,27,3,89,129,6
21,020,San Lorenzo,0425A,007808,350,6,27,5,94,130,10
21,020,San Lorenzo,0425A,007809,350,11,49,7,93,117,8
21,020,San Lorenzo,0425A,007810,354,9,37,8,98,126,7
21,020,San Lorenzo,0425A,007811,350,8,34,3,115,95,5
21,020,San Lorenzo,0425A,007812,350,18,38,7,85,133,8
21,020,San Lorenzo,0425A,007813,350,15,20,6,138,78,15
21,020,San Lorenzo,0425A,007814,350,4,28,8,120,110,7
21,020,San Lorenzo,0425A,007815,350,8,38,3,148,84,9
21,020,San Lorenzo,0425A,007816,350,7,32,6,136,96,6
21,020,San Lorenzo,0425A,007817,350,9,31,7,101,115,7
21,020,San Lorenzo,0425A,007818,353,13,35,6,128,92,3
21,020,San Lorenzo,0425A,007819,350,13,33,6,127,100,5
21,020,San Lorenzo,0425A,007820,350,8,50,8,103,100,9
21,020,San Lorenzo,0425A,007821,350,13,41,8,84,110,6
21,020,San Lorenzo,0425A,007822,350,5,21,4,101,121,9
21,020,San Lorenzo,0425A,007823,350,11,37,7,94,127,7
21,020,San Lorenzo,0425A,007824,350,3,29,7,92,117,13
21,020,San Lorenzo,0425A,007825,354,10,26,9,101,132,11
21,020,San Lorenzo,0425A,007826,350,4,25,9,131,91,10
21,020,San Lorenzo,0425A,007827,350,9,21,4,97,144,7
21,020,San Lorenzo,0425A,007828,350,6,40,1,98,122,7
21,020,San Lorenzo,0425A,007829,350,11,31,4,101,117,9
21,020,San Lorenzo,0425A,007830,350,15,41,11,123,89,7
21,020,San Lorenzo,0425A,007831,354,10,37,9,112,103,3
21,020,San Lorenzo,0425A,007832,350,7,27,7,116,116,8
21,020,San Lorenzo,0425A,007833,350,13,25,4,121,99,14
21,020,San Lorenzo,0425A,007834,350,5,24,5,94,141,7
21,020,San Lorenzo,0425A,007835,350,24,32,8,120,91,5
21,020,San Lorenzo,0425A,007836,350,6,31,6,105,119,7
21,020,San Lorenzo,0425A,007837,354,3,43,7,112,120,9
21,020,San Lorenzo,0425A,007838,350,14,30,5,102,117,8
21,020,San Lorenzo,0425A,007839,350,9,28,6,80,121,6
21,020,San Lorenzo,0425A,007840,350,11,29,4,128,107,5
21,020,San Lorenzo,0425A,007841,350,8,27,8,95,104,6
21,020,San Lorenzo,0425A,007842,350,4,34,5,96,118,9
21,020,San Lorenzo,0425A,007843,350,8,27,8,109,115,9
21,020,San Lorenzo,0425A,007844,350,9,33,7,124,97,9
21,020,San Lorenzo,0425A,007845,354,9,32,8,124,108,5
21,020,San Lorenzo,0425A,007846,350,8,40,6,107,107,8
21,020,San Lorenzo,0425A,007847,350,18,23,7,97,119,7
21,020,San Lorenzo,0425A,007848,350,4,30,5,109,118,7
21,020,San Lorenzo,0425A,007849,348,11,35,10,104,111,4
21,020,San Lorenzo,0425A,007850,348,9,24,8,132,97,9
21,020,San Lorenzo,0425A,007851,350,12,25,8,104,128,6
21,020,San Lorenzo,0425A,007852,350,12,39,7,117,103,4
21,020,San Lorenzo,0425A,007853,354,11,32,9,97,119,13
21,020,San Lorenzo,0425A,007854,350,16,33,5,98,125,4
21,020,San Lorenzo,0425A,007855,350,5,30,8,89,143,7
21,020,San Lorenzo,0425A,007856,350,10,35,7,94,130,13
21,020,San Lorenzo,0425A,007857,350,11,31,4,77,132,6
21,020,San Lorenzo,0425A,007858,349,7,26,10,106,100,13
21,020,San Lorenzo,0425A,007859,350,8,39,2,112,103,8
21,020,San Lorenzo,0425A,007860,300,8,27,5,110,74,9
21,020,San Lorenzo,0425B,007861,350,8,29,5,166,87,8
21,020,San Lorenzo,0425B,007862,350,5,37,6,155,84,7
21,020,San Lorenzo,0425B,007863,350,9,33,10,153,100,7
21,020,San Lorenzo,0425B,007864,350,6,39,5,122,115,15
21,020,San Lorenzo,0425B,007865,350,4,42,14,145,106,8
21,020,San Lorenzo,0425B,007866,348,5,49,7,151,83,8
21,020,San Lorenzo,0425B,007867,350,6,30,3,164,84,8
21,020,San Lorenzo,0425B,007868,350,7,37,7,150,88,8
21,020,San Lorenzo,0425B,007869,187,5,25,5,81,47,6
21,020,San Lorenzo,0425B,007870,195,4,28,4,80,53,3
21,021,San Martín,00153,007871,350,17,14,5,170,87,4
21,021,San Martín,00153,007872,161,4,17,6,75,30,2
21,021,San Martín,00154,007873,298,2,20,1,122,69,5
21,021,San Martín,00155,007874,350,0,26,4,97,125,7
21,021,San Martín,00155,007875,350,5,21,6,131,116,6
21,021,San Martín,00155,007876,350,4,33,4,136,91,4
21,021,San Martín,00155,007877,350,3,35,6,103,113,7
21,021,San Martín,00155,007878,359,1,25,4,149,109,3
21,021,San Martín,00155,007879,350,1,20,4,121,116,5
21,021,San Martín,00155,007880,350,13,24,10,111,103,4
21,021,San Martín,00155,007881,350,7,24,1,104,126,6
21,021,San Martín,00155,007882,350,3,29,5,114,122,8
21,021,San Martín,00155,007883,355,3,20,6,115,128,5
21,021,San Martín,00155,007884,350,5,32,4,116,115,7
21,021,San Martín,00155,007885,350,9,21,4,121,120,3
21,021,San Martín,00155,007886,349,2,25,5,108,133,5
21,021,San Martín,00155,007887,321,9,31,2,102,112,6
21,021,San Martín,00156,007888,350,11,27,3,218,34,5
21,021,San Martín,00156,007889,350,10,13,3,179,70,9
21,021,San Martín,00156,007890,355,8,31,6,162,66,5
21,021,San Martín,00156,007891,350,13,26,4,179,67,4
21,021,San Martín,00156,007892,350,10,13,3,177,78,4
21,021,San Martín,00156,007893,350,7,13,3,200,62,1
21,021,San Martín,00156,007894,264,10,14,0,151,33,0
21,021,San Martín,00157,007895,350,22,19,6,161,75,0
21,021,San Martín,00157,007896,349,13,33,1,169,69,6
21,021,San Martín,00157,007897,305,11,20,3,124,78,7
21,021,San Martín,00158,007898,350,5,23,3,117,114,3
21,021,San Martín,00158,007899,350,11,19,1,130,115,3
21,021,San Martín,00158,007900,350,9,25,3,144,107,4
21,021,San Martín,00158,007901,350,7,19,4,155,86,3
21,021,San Martín,00158,007902,350,13,29,2,140,77,7
21,021,San Martín,00158,007903,350,6,32,5,182,50,7
21,021,San Martín,00158,007904,350,5,28,8,162,60,17
21,021,San Martín,00158,007905,350,7,28,3,132,103,5
21,021,San Martín,00158,007906,355,9,26,2,117,124,9
21,021,San Martín,00158,007907,350,6,27,1,147,80,5
21,021,San Martín,00158,007908,350,4,38,6,135,90,13
21,021,San Martín,00158,007909,350,5,20,2,161,89,5
21,021,San Martín,00158,007910,350,6,24,6,134,103,5
21,021,San Martín,00158,007911,350,6,15,4,152,92,8
21,021,San Martín,00158,007912,350,9,24,3,168,64,10
21,021,San Martín,00158,007913,350,12,31,3,119,101,5
21,021,San Martín,00158,007914,354,6,30,6,129,98,11
21,021,San Martín,00158,007915,350,12,27,4,108,114,6
21,021,San Martín,00158,007916,350,5,25,5,172,78,4
21,021,San Martín,00158,007917,350,9,22,3,138,86,3
21,021,San Martín,00158,007918,350,9,30,5,137,90,1
21,021,San Martín,00158,007919,350,6,18,4,123,117,5
21,021,San Martín,00158,007920,350,4,26,3,132,99,7
21,021,San Martín,00158,007921,350,8,31,0,117,103,6
21,021,San Martín,00158,007922,350,8,32,4,121,96,6
21,021,San Martín,00158,007923,354,18,25,2,96,136,3
21,021,San Martín,00158,007924,350,9,21,1,132,102,8
21,021,San Martín,00158,007925,350,8,25,5,129,98,9
21,021,San Martín,00158,007926,350,6,20,6,162,78,9
21,021,San Martín,00158,007927,350,3,29,7,154,79,7
21,021,San Martín,00158,007928,350,12,29,5,136,88,9
21,021,San Martín,00158,007929,350,7,21,2,131,116,8
21,021,San Martín,00158,007930,350,6,20,7,121,112,12
21,021,San Martín,00158,007931,350,7,27,3,122,104,7
21,021,San Martín,00158,007932,354,1,20,3,152,77,9
21,021,San Martín,00158,007933,350,11,18,2,146,94,5
21,021,San Martín,00158,007934,350,8,36,2,112,118,4
21,021,San Martín,00158,007935,349,7,20,3,152,96,7
21,021,San Martín,00158,007936,350,13,19,3,148,91,3
21,021,San Martín,00158,007937,354,9,25,0,139,108,8
21,021,San Martín,00158,007938,350,4,28,7,123,98,4
21,021,San Martín,00158,007939,350,11,19,5,122,107,6
21,021,San Martín,00158,007940,350,9,25,7,135,75,5
21,021,San Martín,00158,007941,350,10,25,8,116,112,5
21,021,San Martín,00158,007942,350,14,25,5,122,102,9
21,021,San Martín,00158,007943,164,4,13,3,61,51,1
21,021,San Martín,00159,007944,350,4,18,5,156,96,2
21,021,San Martín,00159,007945,356,4,19,4,169,88,4
21,021,San Martín,00159,007946,349,3,25,5,135,119,4
21,021,San Martín,00159,007947,130,3,7,0,38,56,0
21,021,San Martín,00160,007948,350,6,34,6,148,69,7
21,021,San Martín,00160,007949,350,15,18,1,175,68,3
21,021,San Martín,00160,007950,350,8,28,2,165,62,3
21,021,San Martín,00160,007951,350,14,35,0,172,64,3
21,021,San Martín,00160,007952,350,3,16,1,164,85,2
21,021,San Martín,00160,007953,350,9,31,6,168,79,2
21,021,San Martín,00160,007954,356,14,20,1,157,80,4
21,021,San Martín,00160,007955,350,2,19,2,173,57,10
21,021,San Martín,00160,007956,350,12,25,6,137,67,4
21,021,San Martín,00160,007957,350,11,16,5,171,72,4
21,021,San Martín,00160,007958,350,7,20,7,147,76,6
21,021,San Martín,00160,007959,350,4,15,2,169,85,4
21,021,San Martín,00160,007960,350,9,16,4,173,57,4
21,021,San Martín,00160,007961,102,3,5,1,55,21,1
21,021,San Martín,00161,007962,350,4,25,5,145,94,5
21,021,San Martín,00161,007963,350,10,20,3,182,70,7
21,021,San Martín,00161,007964,350,6,27,8,140,93,3
21,021,San Martín,00161,007965,350,11,26,3,166,76,1
21,021,San Martín,00161,007966,350,4,34,2,163,73,4
21,021,San Martín,00161,007967,354,7,29,1,140,85,4
21,021,San Martín,00161,007968,348,4,22,3,147,94,4
21,021,San Martín,00161,007969,350,7,31,3,154,81,4
21,021,San Martín,00161,007970,350,7,26,4,146,93,0
21,021,San Martín,00161,007971,350,5,20,4,181,66,7
21,021,San Martín,00161,007972,350,6,26,2,135,99,6
21,021,San Martín,00161,007973,350,10,23,2,178,65,3
21,021,San Martín,00161,007974,325,2,22,4,147,70,6
21,021,San Martín,00162,007975,350,10,17,1,96,150,4
21,021,San Martín,00162,007976,326,4,13,5,95,136,5
21,021,San Martín,00163,007977,206,5,8,1,34,96,0
21,021,San Martín,00164,007978,350,17,23,7,161,64,4
21,021,San Martín,00164,007979,350,10,27,4,146,80,3
21,021,San Martín,00164,007980,350,10,23,8,156,64,4
21,021,San Martín,00164,007981,355,13,16,9,176,41,3
21,021,San Martín,00164,007982,350,6,14,2,129,103,2
21,021,San Martín,00164,007983,350,6,19,2,166,60,1
21,021,San Martín,00164,007984,350,8,19,5,143,84,1
21,021,San Martín,00164,007985,185,7,12,0,86,29,1
21,021,San Martín,00164,007986,186,1,14,1,88,39,0
21,021,San Martín,00165,007987,350,9,25,4,125,101,4
21,021,San Martín,00165,007988,350,10,17,3,125,107,6
21,021,San Martín,00165,007989,350,7,30,8,120,106,6
