codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,014,Comuna 14,00151,006568,0,0,9,6,12,35,208,5
01,014,Comuna 14,00151,006569,0,0,5,7,6,61,194,3
01,014,Comuna 14,00151,006570,0,0,0,7,7,41,206,9
01,014,Comuna 14,00151,006571,0,0,3,9,7,59,177,3
01,014,Comuna 14,00151,006572,0,0,7,13,11,51,178,3
01,014,Comuna 14,00151,006573,0,0,8,10,9,63,175,1
01,014,Comuna 14,00151,006574,0,0,8,10,7,41,200,5
01,014,Comuna 14,00151,006575,0,0,8,8,9,54,177,2
01,014,Comuna 14,00151,006576,0,0,11,12,6,54,178,5
01,014,Comuna 14,00151,006577,0,0,7,2,9,49,191,6
01,014,Comuna 14,00151,006578,0,0,7,12,8,38,210,1
01,014,Comuna 14,00151,006579,0,0,7,4,7,40,193,4
01,014,Comuna 14,00151,006580,0,0,8,11,13,46,190,1
01,014,Comuna 14,00151,006581,0,0,7,6,8,38,185,1
01,014,Comuna 14,00151,006582,0,0,5,10,3,51,192,4
01,014,Comuna 14,00151,006583,0,0,3,9,11,40,196,4
01,014,Comuna 14,00151,006584,0,0,4,8,11,46,189,6
01,014,Comuna 14,00151,006585,0,0,2,6,3,46,205,3
01,014,Comuna 14,00151,006586,0,0,5,9,14,62,171,4
01,014,Comuna 14,00151,006587,0,0,6,12,6,55,195,4
01,014,Comuna 14,00151,006588,0,0,13,12,4,55,176,8
01,014,Comuna 14,00151,006589,0,0,4,7,7,35,213,3
01,014,Comuna 14,00151,006590,0,0,4,8,6,45,187,5
01,014,Comuna 14,00151,006591,0,0,3,15,7,57,173,6
01,014,Comuna 14,00151,006592,0,0,8,5,8,40,198,2
01,014,Comuna 14,00151,006593,0,0,7,3,4,50,200,2
01,014,Comuna 14,00151,006594,0,0,9,9,7,42,197,9
01,014,Comuna 14,00151,006595,0,0,5,9,6,49,203,4
01,014,Comuna 14,00151,006596,0,0,9,7,10,41,197,5
01,014,Comuna 14,00151,006597,0,0,10,9,9,46,191,6
01,014,Comuna 14,00151,006598,0,0,3,10,6,49,197,3
01,014,Comuna 14,00151,006599,0,0,9,7,4,65,172,4
01,014,Comuna 14,00151,006600,0,0,2,6,4,50,189,4
01,014,Comuna 14,00151,006601,0,0,11,8,5,49,184,7
01,014,Comuna 14,00151,006602,0,0,7,10,5,55,187,3
01,014,Comuna 14,00151,006603,0,0,3,5,6,39,208,5
01,014,Comuna 14,00151,006604,0,0,1,10,7,36,195,8
01,014,Comuna 14,00151,006605,0,0,3,3,14,46,189,9
01,014,Comuna 14,00151,006606,0,0,11,8,7,46,187,6
01,014,Comuna 14,00151,006607,0,0,4,8,10,34,198,6
01,014,Comuna 14,00151,006608,0,0,4,6,9,48,200,1
01,014,Comuna 14,00151,006609,0,0,6,9,7,49,187,7
01,014,Comuna 14,00151,006610,0,0,3,7,7,57,177,7
01,014,Comuna 14,00151,006611,0,0,6,6,9,40,199,6
01,014,Comuna 14,00151,098583,0,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006614,0,0,2,15,10,73,166,5
01,014,Comuna 14,00152,006615,0,0,6,14,16,87,148,10
01,014,Comuna 14,00152,006616,0,0,4,8,8,56,167,4
01,014,Comuna 14,00152,006617,0,0,5,9,9,56,164,5
01,014,Comuna 14,00152,006618,0,0,9,13,15,67,162,5
01,014,Comuna 14,00152,006619,0,0,8,7,11,56,179,3
01,014,Comuna 14,00152,006620,0,0,9,14,13,54,164,11
01,014,Comuna 14,00152,006621,0,0,8,16,11,60,165,6
01,014,Comuna 14,00152,006622,0,0,11,11,13,56,184,3
01,014,Comuna 14,00152,006623,0,0,7,10,14,63,189,1
01,014,Comuna 14,00152,006624,0,0,8,9,13,72,155,4
01,014,Comuna 14,00152,006625,0,0,6,10,18,72,168,0
01,014,Comuna 14,00152,006626,0,0,0,6,10,58,188,2
01,014,Comuna 14,00152,006627,0,0,5,10,18,75,155,5
01,014,Comuna 14,00152,006628,0,0,6,6,17,57,170,3
01,014,Comuna 14,00152,006629,0,0,3,17,12,87,156,0
01,014,Comuna 14,00152,006630,0,0,6,13,9,91,156,3
01,014,Comuna 14,00152,006631,0,0,5,16,10,73,184,2
01,014,Comuna 14,00152,006632,0,0,5,8,8,62,174,5
01,014,Comuna 14,00152,006633,0,0,7,9,18,82,169,5
01,014,Comuna 14,00152,006634,0,0,9,8,11,68,161,6
01,014,Comuna 14,00152,006635,0,0,5,11,20,83,152,1
01,014,Comuna 14,00152,006636,0,0,9,19,17,57,149,4
01,014,Comuna 14,00152,006637,0,0,9,14,13,59,168,10
01,014,Comuna 14,00152,006638,0,0,7,12,8,67,164,6
01,014,Comuna 14,00152,006639,0,0,9,10,13,66,167,4
01,014,Comuna 14,00152,006640,0,0,9,13,14,61,166,3
01,014,Comuna 14,00152,006641,0,0,5,9,10,61,180,5
01,014,Comuna 14,00152,006642,0,0,9,15,18,67,154,5
01,014,Comuna 14,00152,006643,0,0,6,7,11,76,179,4
01,014,Comuna 14,00152,006644,0,0,9,9,10,69,166,8
01,014,Comuna 14,00152,006645,0,0,9,6,13,59,175,3
01,014,Comuna 14,00152,006646,0,0,8,8,12,64,170,4
01,014,Comuna 14,00152,006647,0,0,4,10,11,59,187,3
01,014,Comuna 14,00152,006648,0,0,2,11,10,58,174,2
01,014,Comuna 14,00152,006649,0,0,4,9,10,70,162,9
01,014,Comuna 14,00152,006650,0,0,5,10,6,78,168,1
01,014,Comuna 14,00152,006651,0,0,9,11,12,64,177,6
01,014,Comuna 14,00152,006652,0,0,2,13,9,67,159,5
01,014,Comuna 14,00152,006653,0,0,4,9,9,80,156,3
01,014,Comuna 14,00152,006654,0,0,5,9,9,65,180,4
01,014,Comuna 14,00152,006655,0,0,5,16,10,69,163,7
01,014,Comuna 14,00152,006656,0,0,5,12,8,52,180,0
01,014,Comuna 14,00152,006657,0,0,8,9,6,81,160,4
01,014,Comuna 14,00152,006658,0,0,9,8,13,64,162,4
01,014,Comuna 14,00152,006659,0,0,7,12,5,76,149,6
01,014,Comuna 14,00152,006660,0,0,10,16,9,70,165,7
01,014,Comuna 14,00152,006661,0,0,5,9,11,85,159,4
01,014,Comuna 14,00152,006662,0,0,6,14,9,60,178,5
01,014,Comuna 14,00152,006663,0,0,6,12,12,63,159,5
01,014,Comuna 14,00152,006664,0,0,12,12,8,60,177,4
01,014,Comuna 14,00152,006665,0,0,10,10,13,76,159,2
01,014,Comuna 14,00152,006666,0,0,8,15,13,67,170,5
01,014,Comuna 14,00152,006667,0,0,13,9,12,71,159,2
01,014,Comuna 14,00152,006668,0,0,5,12,10,57,184,3
01,014,Comuna 14,00152,006669,0,0,8,14,8,82,162,2
01,014,Comuna 14,00152,006670,0,0,7,11,7,85,152,2
01,014,Comuna 14,00152,006671,0,0,9,11,10,70,145,4
01,014,Comuna 14,00152,006672,0,0,5,10,9,70,158,5
01,014,Comuna 14,00152,006673,0,0,8,14,6,68,162,7
01,014,Comuna 14,00152,006674,0,0,4,6,16,56,169,7
01,014,Comuna 14,00152,006675,0,0,4,9,8,74,173,6
01,014,Comuna 14,00152,006676,0,0,8,16,16,74,152,3
01,014,Comuna 14,00152,006677,0,0,12,13,10,66,161,4
01,014,Comuna 14,00152,006678,0,0,13,10,8,66,173,1
01,014,Comuna 14,00152,006679,0,0,9,7,10,60,184,2
01,014,Comuna 14,00152,006680,0,0,6,12,12,85,162,6
01,014,Comuna 14,00152,006681,0,0,12,18,8,61,162,3
01,014,Comuna 14,00152,006682,0,0,5,11,14,65,150,6
01,014,Comuna 14,00152,006683,0,0,4,11,9,75,166,4
01,014,Comuna 14,00153,006684,0,0,11,14,8,90,145,3
01,014,Comuna 14,00153,006685,0,0,13,13,11,82,151,5
01,014,Comuna 14,00153,006686,0,0,12,10,8,77,166,3
01,014,Comuna 14,00153,006687,0,0,9,9,12,93,151,8
01,014,Comuna 14,00153,006688,0,0,4,11,17,82,157,6
01,014,Comuna 14,00153,006689,0,0,9,9,10,92,150,4
01,014,Comuna 14,00153,006690,0,0,11,10,13,76,165,1
01,014,Comuna 14,00153,006691,0,0,4,14,14,80,161,4
01,014,Comuna 14,00153,006692,0,0,7,12,12,79,156,0
01,014,Comuna 14,00153,006693,0,0,5,16,9,66,169,3
01,014,Comuna 14,00153,006694,0,0,4,10,17,70,160,6
01,014,Comuna 14,00153,006695,0,0,4,14,11,88,153,6
01,014,Comuna 14,00153,006696,0,0,5,17,5,73,156,5
01,014,Comuna 14,00153,006697,0,0,8,8,7,82,149,4
01,014,Comuna 14,00153,006698,0,0,6,8,14,78,158,4
01,014,Comuna 14,00153,006699,0,0,9,9,20,76,123,1
01,014,Comuna 14,00153,006700,0,0,10,12,8,76,174,6
01,014,Comuna 14,00153,006701,0,0,10,8,11,91,148,2
01,014,Comuna 14,00153,006702,0,0,7,11,21,75,145,6
01,014,Comuna 14,00153,006703,0,0,19,22,10,70,157,1
01,014,Comuna 14,00153,006704,0,0,5,7,9,77,169,2
01,014,Comuna 14,00153,006705,0,0,8,11,13,85,162,4
01,014,Comuna 14,00153,006706,0,0,8,12,13,79,162,1
01,014,Comuna 14,00153,006707,0,0,4,5,9,77,147,6
01,014,Comuna 14,00153,006708,0,0,8,9,10,75,158,1
01,014,Comuna 14,00153,006709,0,0,2,6,7,80,161,5
01,014,Comuna 14,00153,006710,0,0,12,16,14,75,153,7
01,014,Comuna 14,00153,006711,0,0,5,10,14,65,178,9
01,014,Comuna 14,00153,006712,0,0,9,9,10,61,177,7
01,014,Comuna 14,00153,006713,0,0,5,20,10,74,170,6
01,014,Comuna 14,00153,006714,0,0,5,17,10,85,163,9
01,014,Comuna 14,00153,006715,0,0,4,10,10,88,146,3
01,014,Comuna 14,00153,006716,0,0,9,9,12,91,143,11
01,014,Comuna 14,00153,006717,0,0,6,10,14,61,181,1
01,014,Comuna 14,00153,006718,0,0,4,14,14,83,140,2
01,014,Comuna 14,00153,006719,0,0,5,13,13,65,158,2
01,014,Comuna 14,00153,006720,0,0,4,8,13,89,143,5
01,014,Comuna 14,00153,006721,0,0,10,16,8,73,145,1
01,014,Comuna 14,00153,006722,0,0,7,10,13,62,168,1
01,014,Comuna 14,00153,006723,0,0,7,9,16,69,169,8
01,014,Comuna 14,00153,006724,0,0,6,17,6,72,156,5
01,014,Comuna 14,00153,006725,0,0,4,18,16,62,157,7
01,014,Comuna 14,00153,006726,0,0,5,8,18,91,144,3
01,014,Comuna 14,00153,006727,0,0,12,8,8,77,156,4
01,014,Comuna 14,00153,006728,0,0,6,12,11,74,146,3
01,014,Comuna 14,00153,006729,0,0,2,18,7,76,169,2
01,014,Comuna 14,00153,006730,0,0,6,9,13,75,144,6
01,014,Comuna 14,00153,006731,0,0,3,13,4,84,158,2
01,014,Comuna 14,00153,006732,0,0,7,19,9,90,147,5
01,014,Comuna 14,00153,006733,0,0,8,8,10,89,149,3
01,014,Comuna 14,00153,006734,0,0,2,12,21,78,149,5
01,014,Comuna 14,00153,006735,0,0,7,14,19,61,160,1
01,014,Comuna 14,00153,006736,0,0,8,11,17,87,139,3
01,014,Comuna 14,00153,006737,0,0,3,12,9,82,156,4
01,014,Comuna 14,00153,006738,0,0,5,13,10,78,138,10
01,014,Comuna 14,00153,006739,0,0,5,17,18,73,139,4
01,014,Comuna 14,00153,006740,0,0,4,17,14,69,171,1
01,014,Comuna 14,00153,006741,0,0,7,14,10,81,143,5
01,014,Comuna 14,00153,006742,0,0,7,19,15,86,130,5
01,014,Comuna 14,00153,006743,0,0,10,11,10,74,160,9
01,014,Comuna 14,00153,006744,0,0,10,15,15,58,163,8
01,014,Comuna 14,00153,006745,0,0,8,14,15,85,158,6
01,014,Comuna 14,00153,006746,0,0,5,14,7,69,165,1
01,014,Comuna 14,00153,006747,0,0,4,10,12,83,155,6
01,014,Comuna 14,00153,006748,0,0,3,13,8,84,161,1
01,014,Comuna 14,00153,006749,0,0,4,12,9,81,161,3
01,014,Comuna 14,00153,006750,0,0,7,11,14,63,166,1
01,014,Comuna 14,00153,006751,0,0,4,9,21,69,156,3
01,014,Comuna 14,00153,006752,0,0,3,11,16,61,155,2
01,014,Comuna 14,00153,006753,0,0,4,18,10,63,163,5
01,014,Comuna 14,00153,006754,0,0,3,13,14,67,167,4
01,014,Comuna 14,00153,006755,0,0,16,16,9,83,132,6
01,014,Comuna 14,00153,006756,0,0,3,13,8,67,161,9
01,014,Comuna 14,00153,006757,0,0,5,13,12,89,136,2
01,014,Comuna 14,00153,006758,0,0,8,12,9,83,146,3
01,014,Comuna 14,00153,006759,0,0,5,8,18,74,156,7
01,014,Comuna 14,00153,006760,0,0,2,15,7,47,158,5
01,014,Comuna 14,00153,006761,0,0,16,9,4,76,163,4
01,014,Comuna 14,00153,098584,0,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006762,0,0,9,18,9,90,146,6
01,014,Comuna 14,00154,006763,0,0,6,12,9,108,122,5
01,014,Comuna 14,00154,006764,0,0,6,3,13,83,156,3
01,014,Comuna 14,00154,006765,0,0,8,20,11,79,147,8
01,014,Comuna 14,00154,006766,0,0,8,13,10,86,152,7
01,014,Comuna 14,00154,006767,0,0,7,17,15,94,139,3
01,014,Comuna 14,00154,006768,0,0,8,10,10,81,155,4
01,014,Comuna 14,00154,006769,0,0,8,13,8,68,150,10
01,014,Comuna 14,00154,006770,0,0,7,11,10,86,159,6
01,014,Comuna 14,00154,006771,0,0,10,8,9,88,151,7
01,014,Comuna 14,00154,006772,0,0,10,9,17,71,154,6
01,014,Comuna 14,00154,006773,0,0,8,12,7,83,158,9
01,014,Comuna 14,00154,006774,0,0,5,12,10,98,144,6
01,014,Comuna 14,00154,006775,0,0,11,15,11,90,146,4
01,014,Comuna 14,00154,006776,0,0,6,14,9,81,142,5
01,014,Comuna 14,00154,006777,0,0,8,13,3,92,162,6
01,014,Comuna 14,00154,006778,0,0,8,14,13,96,139,3
01,014,Comuna 14,00154,006779,0,0,6,8,12,84,162,5
01,014,Comuna 14,00154,006780,0,0,8,16,5,74,158,8
01,014,Comuna 14,00154,006781,0,0,6,11,10,90,140,10
01,014,Comuna 14,00154,006782,0,0,7,20,8,84,151,5
01,014,Comuna 14,00154,006783,0,0,5,9,14,89,145,3
01,014,Comuna 14,00154,006784,0,0,3,18,15,79,144,1
01,014,Comuna 14,00154,006785,0,0,3,10,13,93,160,2
01,014,Comuna 14,00154,006786,0,0,10,5,13,113,142,4
01,014,Comuna 14,00154,006787,0,0,4,10,14,85,153,5
01,014,Comuna 14,00154,006788,0,0,13,6,9,101,141,8
01,014,Comuna 14,00154,006789,0,0,7,9,11,77,175,2
01,014,Comuna 14,00154,006790,0,0,6,16,10,92,141,5
01,014,Comuna 14,00154,006791,0,0,7,14,11,78,141,10
01,014,Comuna 14,00154,006792,0,0,9,11,8,83,152,11
01,014,Comuna 14,00154,006793,0,0,8,17,14,78,159,7
01,014,Comuna 14,00154,006794,0,0,3,8,20,67,157,4
01,014,Comuna 14,00154,006795,0,0,1,15,11,83,153,4
01,014,Comuna 14,00154,006796,0,0,6,10,8,80,152,8
01,014,Comuna 14,00154,006797,0,0,6,18,10,83,152,8
01,014,Comuna 14,00154,006798,0,0,6,9,8,87,165,4
01,014,Comuna 14,00154,006799,0,0,7,9,10,85,157,2
01,014,Comuna 14,00154,006800,0,0,8,18,10,87,155,2
01,014,Comuna 14,00154,006801,0,0,6,23,7,96,146,2
01,014,Comuna 14,00154,006802,0,0,9,8,9,98,133,1
01,014,Comuna 14,00154,006803,0,0,2,22,9,100,140,5
01,014,Comuna 14,00154,006804,0,0,3,19,9,84,153,6
01,014,Comuna 14,00154,006805,0,0,9,21,13,81,138,8
01,014,Comuna 14,00154,006806,0,0,7,10,18,83,153,3
01,014,Comuna 14,00154,006807,0,0,4,18,9,82,164,5
01,014,Comuna 14,00154,006808,0,0,10,13,9,72,152,7
01,014,Comuna 14,00154,006809,0,0,10,13,21,70,149,2
01,014,Comuna 14,00154,006810,0,0,4,14,11,85,151,5
01,014,Comuna 14,00154,006811,0,0,5,16,11,80,147,5
01,014,Comuna 14,00154,006812,0,0,6,15,15,68,171,1
01,014,Comuna 14,00154,006813,0,0,6,14,14,73,169,3
01,014,Comuna 14,00154,006814,0,0,6,11,8,76,179,3
01,014,Comuna 14,00154,006815,0,0,11,20,11,77,153,7
01,014,Comuna 14,00154,006816,0,0,7,11,13,76,162,4
01,014,Comuna 14,00154,006817,0,0,11,13,7,86,136,8
01,014,Comuna 14,00154,006818,0,0,10,16,16,104,128,2
01,014,Comuna 14,00154,006819,0,0,4,15,12,95,140,8
01,014,Comuna 14,00154,006820,0,0,7,15,9,87,152,2
01,014,Comuna 14,00154,006821,0,0,6,15,5,91,145,4
01,014,Comuna 14,00154,006822,0,0,6,7,12,79,158,4
01,014,Comuna 14,00154,006823,0,0,8,13,9,81,154,2
01,014,Comuna 14,00154,006824,0,0,7,10,14,72,167,5
01,014,Comuna 14,00154,006825,0,0,6,15,14,78,155,1
01,014,Comuna 14,00154,006826,0,0,7,14,11,84,160,6
01,014,Comuna 14,00154,006827,0,0,10,8,11,87,157,4
01,014,Comuna 14,00154,006828,0,0,3,12,8,171,150,1
01,014,Comuna 14,00154,006829,0,0,8,15,14,82,143,1
01,014,Comuna 14,00154,006830,0,0,3,11,19,96,129,5
01,014,Comuna 14,00154,098585,0,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006831,0,0,13,8,13,102,131,3
01,014,Comuna 14,00155,006832,0,0,11,20,10,100,120,8
01,014,Comuna 14,00155,006833,0,0,14,14,13,92,123,3
01,014,Comuna 14,00155,006834,0,0,5,9,16,94,141,4
01,014,Comuna 14,00155,006835,0,0,4,14,23,89,128,4
01,014,Comuna 14,00155,006836,0,0,10,13,17,90,126,11
01,014,Comuna 14,00155,006837,0,0,12,8,10,88,146,2
01,014,Comuna 14,00155,006838,0,0,7,11,7,94,146,5
01,014,Comuna 14,00155,006839,0,0,13,14,19,93,114,8
01,014,Comuna 14,00155,006840,0,0,3,24,19,98,125,5
01,014,Comuna 14,00155,006841,0,0,7,14,16,90,130,6
01,014,Comuna 14,00155,006842,0,0,9,18,15,102,126,5
01,014,Comuna 14,00155,006843,0,0,3,13,9,81,133,7
01,014,Comuna 14,00155,006844,0,0,16,22,15,88,114,3
01,014,Comuna 14,00155,006845,0,0,2,12,14,85,136,2
01,014,Comuna 14,00155,006846,0,0,5,22,11,87,122,2
01,014,Comuna 14,00155,006847,0,0,7,16,10,73,134,8
01,014,Comuna 14,00155,006848,0,0,3,9,14,94,134,4
01,014,Comuna 14,00155,006849,0,0,11,12,15,87,131,7
01,014,Comuna 14,00155,006850,0,0,9,14,7,89,133,3
01,014,Comuna 14,00155,006851,0,0,13,20,20,94,122,2
01,014,Comuna 14,00155,006852,0,0,12,15,7,99,132,1
01,014,Comuna 14,00155,006853,0,0,15,19,16,85,116,5
01,014,Comuna 14,00155,006854,0,0,6,13,15,110,123,2
01,014,Comuna 14,00155,006855,0,0,3,15,12,87,134,4
01,014,Comuna 14,00155,006856,0,0,10,13,15,99,121,4
01,014,Comuna 14,00155,006857,0,0,8,8,11,93,138,2
01,014,Comuna 14,00155,006858,0,0,11,15,15,88,126,5
01,014,Comuna 14,00155,006859,0,0,6,17,10,104,127,2
01,014,Comuna 14,00155,006860,0,0,11,19,12,92,129,5
01,014,Comuna 14,00156,006861,0,0,14,7,13,97,144,2
01,014,Comuna 14,00156,006862,0,0,5,10,16,107,137,6
01,014,Comuna 14,00156,006863,0,0,6,12,11,97,137,5
01,014,Comuna 14,00156,006864,0,0,11,9,13,82,138,3
01,014,Comuna 14,00156,006865,0,0,9,10,13,80,160,4
01,014,Comuna 14,00156,006866,0,0,8,17,14,82,157,6
01,014,Comuna 14,00156,006867,0,0,13,14,16,96,133,7
01,014,Comuna 14,00156,006868,0,0,3,10,9,104,148,4
01,014,Comuna 14,00156,006869,0,0,8,20,12,100,145,3
01,014,Comuna 14,00156,006870,0,0,11,15,12,96,139,5
01,014,Comuna 14,00156,006871,0,0,6,8,10,92,160,4
01,014,Comuna 14,00156,006872,0,0,8,13,20,106,131,3
01,014,Comuna 14,00156,006873,0,0,6,10,11,90,160,4
01,014,Comuna 14,00156,006874,0,0,13,12,11,91,133,6
01,014,Comuna 14,00156,006875,0,0,5,13,18,104,106,3
01,014,Comuna 14,00156,006876,0,0,10,18,17,83,145,5
01,014,Comuna 14,00156,006877,0,0,5,11,14,94,150,3
01,014,Comuna 14,00156,006878,0,0,9,13,12,106,135,4
01,014,Comuna 14,00156,006879,0,0,5,16,13,98,152,2
01,014,Comuna 14,00156,006880,0,0,13,14,17,88,139,4
01,014,Comuna 14,00156,006881,0,0,6,24,15,91,146,3
01,014,Comuna 14,00156,006882,0,0,10,14,20,85,138,3
01,014,Comuna 14,00156,006883,0,0,7,17,22,87,129,3
01,014,Comuna 14,00156,006884,0,0,12,27,7,85,134,3
01,014,Comuna 14,00156,006885,0,0,4,16,17,94,121,5
01,014,Comuna 14,00156,006886,0,0,5,11,13,84,159,5
01,014,Comuna 14,00156,006887,0,0,8,13,13,86,139,5
01,014,Comuna 14,00156,006888,0,0,9,14,17,90,143,3
01,014,Comuna 14,00156,006889,0,0,7,9,17,108,137,4
01,014,Comuna 14,00156,006890,0,0,6,16,21,108,126,10
01,014,Comuna 14,00156,006891,0,0,7,21,13,95,132,7
01,014,Comuna 14,00156,006892,0,0,10,13,13,107,131,3
01,014,Comuna 14,00156,006893,0,0,11,18,12,109,125,2
01,014,Comuna 14,00156,006894,0,0,10,17,24,92,123,1
01,014,Comuna 14,00156,006895,0,0,11,20,14,102,136,4
01,014,Comuna 14,00156,006896,0,0,11,25,15,82,145,4
01,014,Comuna 14,00156,006897,0,0,13,15,16,99,143,4
01,014,Comuna 14,00156,006898,0,0,7,14,9,98,144,5
01,014,Comuna 14,00156,006899,0,0,11,15,8,102,132,6
01,014,Comuna 14,00156,006900,0,0,5,13,9,94,152,6
01,014,Comuna 14,00156,006901,0,0,9,12,9,93,152,5
01,014,Comuna 14,00156,006902,0,0,16,10,16,102,129,3
01,014,Comuna 14,00156,006903,0,0,10,24,15,85,140,5
01,014,Comuna 14,00156,006904,0,0,9,19,19,93,128,7
01,014,Comuna 14,00156,006905,0,0,13,11,15,109,127,5
01,014,Comuna 14,00156,006906,0,0,6,14,6,103,115,5
01,014,Comuna 14,00156,006907,0,0,13,13,17,100,123,6
01,015,Comuna 15,00157,006908,0,0,7,11,13,98,133,5
01,015,Comuna 15,00157,006909,0,0,12,18,14,106,130,4
01,015,Comuna 15,00157,006910,0,0,6,18,18,101,122,8
01,015,Comuna 15,00157,006911,0,0,7,14,13,105,130,5
01,015,Comuna 15,00157,006912,0,0,7,15,13,102,128,4
01,015,Comuna 15,00157,006913,0,0,7,16,8,94,134,3
01,015,Comuna 15,00157,006914,0,0,17,20,18,87,126,4
01,015,Comuna 15,00157,006915,0,0,9,11,16,97,130,3
01,015,Comuna 15,00157,006916,0,0,9,18,15,96,140,4
01,015,Comuna 15,00157,006917,0,0,10,14,8,102,134,8
01,015,Comuna 15,00157,006918,0,0,6,20,12,100,140,4
01,015,Comuna 15,00157,006919,0,0,11,11,10,104,134,8
01,015,Comuna 15,00157,006920,0,0,5,19,12,119,131,4
01,015,Comuna 15,00157,006921,0,0,9,12,17,97,127,8
01,015,Comuna 15,00157,006922,0,0,0,9,17,115,125,6
01,015,Comuna 15,00157,006923,0,0,8,19,15,84,127,6
01,015,Comuna 15,00157,006924,0,0,13,11,17,90,132,6
01,015,Comuna 15,00157,006925,0,0,4,15,20,85,133,8
01,015,Comuna 15,00157,006926,0,0,11,14,7,112,25,2
01,015,Comuna 15,00157,006927,0,0,9,15,14,105,124,5
01,015,Comuna 15,00157,006928,0,0,7,20,16,91,134,3
01,015,Comuna 15,00157,006929,0,0,4,21,10,107,136,4
01,015,Comuna 15,00157,006930,0,0,25,22,11,112,91,4
01,015,Comuna 15,00157,006931,0,0,9,16,14,99,138,2
01,015,Comuna 15,00157,006932,0,0,14,17,14,69,146,5
01,015,Comuna 15,00157,006933,0,0,11,13,20,90,130,6
01,015,Comuna 15,00157,006934,0,0,6,17,18,91,128,2
01,015,Comuna 15,00157,006935,0,0,8,19,12,61,159,1
01,015,Comuna 15,00157,006936,0,0,7,18,17,81,147,4
01,015,Comuna 15,00157,006937,0,0,11,10,16,109,128,3
01,015,Comuna 15,00157,006938,0,0,11,19,18,97,118,2
01,015,Comuna 15,00157,006939,0,0,5,14,17,108,134,8
01,015,Comuna 15,00157,006940,0,0,12,13,15,109,115,7
01,015,Comuna 15,00157,006941,0,0,10,17,12,102,126,5
01,015,Comuna 15,00157,006942,0,0,9,14,16,92,139,6
01,015,Comuna 15,00157,006943,0,0,9,18,16,105,122,6
01,015,Comuna 15,00157,006944,0,0,9,11,15,88,139,2
01,015,Comuna 15,00157,006945,0,0,6,13,17,98,134,12
01,015,Comuna 15,00157,006946,0,0,3,22,11,83,159,6
01,015,Comuna 15,00157,006947,0,0,12,18,18,93,127,9
01,015,Comuna 15,00157,006948,0,0,12,17,15,106,118,5
01,015,Comuna 15,00157,006949,0,0,10,18,15,96,135,2
01,015,Comuna 15,00157,006950,0,0,12,12,18,103,122,3
01,015,Comuna 15,00157,006951,0,0,6,16,20,92,135,7
01,015,Comuna 15,00157,006952,0,0,7,13,12,113,126,1
01,015,Comuna 15,00157,006953,0,0,4,17,20,85,118,2
01,015,Comuna 15,00157,006954,0,0,11,11,7,97,170,3
01,015,Comuna 15,00157,006955,0,0,10,19,15,80,126,5
01,015,Comuna 15,00157,006956,0,0,9,20,12,63,149,3
01,015,Comuna 15,00157,006957,0,0,20,9,19,92,145,5
01,015,Comuna 15,00157,006958,0,0,8,15,10,88,154,4
01,015,Comuna 15,00157,006959,0,0,18,20,17,106,120,5
01,015,Comuna 15,00157,006960,0,0,9,22,13,99,123,3
01,015,Comuna 15,00157,006961,0,0,14,17,9,73,121,2
01,015,Comuna 15,00157,006962,0,0,11,14,11,99,128,3
01,015,Comuna 15,00157,098586,0,0,0,0,0,0,0,0
01,015,Comuna 15,00157,098587,0,0,0,0,0,0,0,0
01,015,Comuna 15,00157,098588,0,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006963,0,0,13,15,13,109,121,1
01,015,Comuna 15,00158,006964,0,0,13,12,16,109,125,3
01,015,Comuna 15,00158,006965,0,0,10,15,12,104,137,6
01,015,Comuna 15,00158,006966,0,0,7,23,23,95,118,4
01,015,Comuna 15,00158,006967,0,0,10,11,15,109,132,7
01,015,Comuna 15,00158,006968,0,0,10,10,10,117,125,5
01,015,Comuna 15,00158,006969,0,0,4,17,9,111,125,5
01,015,Comuna 15,00158,006970,0,0,14,21,17,100,111,5
01,015,Comuna 15,00158,006971,0,0,10,20,11,111,120,7
01,015,Comuna 15,00158,006972,0,0,9,19,21,128,106,4
01,015,Comuna 15,00158,006973,0,0,10,14,11,99,119,4
01,015,Comuna 15,00158,006974,0,0,3,14,11,106,122,5
01,015,Comuna 15,00158,006975,0,0,13,19,19,102,119,5
01,015,Comuna 15,00158,006976,0,0,9,18,17,103,131,6
01,015,Comuna 15,00158,006977,0,0,11,14,11,128,110,3
01,015,Comuna 15,00158,006978,0,0,3,11,17,99,142,3
01,015,Comuna 15,00158,006979,0,0,13,11,16,86,135,1
01,015,Comuna 15,00158,006980,0,0,0,14,9,84,131,5
01,015,Comuna 15,00158,006981,0,0,11,19,12,100,122,3
01,015,Comuna 15,00158,006982,0,0,5,27,14,101,117,5
01,015,Comuna 15,00158,006983,0,0,11,13,15,106,128,0
01,015,Comuna 15,00158,006984,0,0,2,15,17,114,136,2
01,015,Comuna 15,00158,006985,0,0,7,20,9,108,130,5
